id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401774397,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2074,Bluffton,20.0,352,Kenyon,17.0,iii,iii
401774012,2025,2,regular,2025-09-06 23:00:00+00:00,False,True,2657,Tuskegee,33.0,2119,Central State (OH),0.0,ii,ii
401774457,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,241,McMurry,19.0,2588,Southwestern University,27.0,iii,iii
401777586,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2371,Mary Hardin-Baylor,30.0,2064,Bethel University Tennessee,23.0,iii,
401761598,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2247,Georgia State,16.0,235,Memphis,38.0,fbs,fbs
401769868,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2447,Nicholls,10.0,2698,West Georgia,34.0,fcs,fcs
401767309,2025,2,regular,2025-09-06 23:00:00+00:00,False,True,2010,Alabama A&M,41.0,2016,Alcorn State,31.0,fcs,fcs
401767359,2025,2,regular,2025-09-06 23:00:00+00:00,False,True,2582,Southern,7.0,2011,Alabama State,30.0,fcs,fcs
401767127,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,155,North Dakota,50.0,2502,Portland State,20.0,fcs,fcs
401767482,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2320,Lamar,20.0,233,South Dakota,13.0,fcs,fcs
401767304,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2627,Tarleton State,59.0,2400,Mississippi Valley State,3.0,fcs,fcs
401774428,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,332,Muskingum University,27.0,2419,Mount St. Joseph,33.0,iii,iii
401773204,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2564,Simpson College (IA),41.0,2042,Augustana (IL),42.0,iii,iii
401757232,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2649,Toledo,45.0,98,Western Kentucky,21.0,fbs,fbs
401773462,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,125,Grand Valley State University,48.0,2069,Black Hills State,36.0,ii,ii
401767328,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2415,Morgan State,22.0,119,Towson,27.0,fcs,fcs
401766648,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,101,Eureka College,14.0,255,Knox College,13.0,iii,iii
401767455,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,93,Murray State,24.0,2545,SE Louisiana,45.0,fcs,fcs
401767432,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2504,Prairie View A&M,21.0,292,UT Rio Grande Valley,27.0,fcs,fcs
401774366,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,6353,Lakeland,40.0,2106,Carthage,51.0,iii,iii
401773135,2025,2,regular,2025-09-06 23:00:00+00:00,False,True,2170,Delta State,41.0,2822,North Greenville,9.0,ii,ii
401776801,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2045,Austin,10.0,126,Kalamazoo,14.0,iii,iii
401767437,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2287,Illinois State,41.0,2413,Morehead State,13.0,fcs,fcs
401766650,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2891,Ripon,19.0,75,North Park,35.0,iii,iii
401774343,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2121,Centre College Kentucky,23.0,2262,Hanover College,15.0,iii,iii
401778025,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2079,Bridgewater (VA),27.0,471,Stevenson,32.0,iii,iii
401767379,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2110,Central Arkansas,41.0,2029,Arkansas-Pine Bluff,17.0,fcs,fcs
401762795,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2199,Eastern Michigan,23.0,2341,Long Island University,28.0,fbs,fcs
401767656,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2674,Valparaiso,7.0,2003,Adrian,10.0,fcs,iii
401773439,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2586,Southwest Baptist,31.0,2403,Missouri Southern State,38.0,ii,ii
401756882,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2306,Kansas State,21.0,349,Army,24.0,fbs,fbs
401754527,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2429,Charlotte,3.0,153,North Carolina,20.0,fbs,fbs
401756884,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,242,Rice,9.0,248,Houston,35.0,fbs,fbs
401754641,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2390,Miami,45.0,2065,Bethune-Cookman,3.0,fbs,fcs
401752691,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2579,South Carolina,38.0,2569,South Carolina State,10.0,fbs,fcs
401760364,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,36,Colorado State,21.0,2458,Northern Colorado,17.0,fbs,fcs
401773798,2025,2,regular,2025-09-06 23:00:00+00:00,False,True,2844,Wayne State (NE),42.0,559,University of Mary,7.0,ii,ii
401756886,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2116,UCF,68.0,2448,North Carolina A&T,7.0,fbs,fcs
401778036,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2258,Guilford College,7.0,2256,Greensboro College,21.0,iii,iii
401761601,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,6,South Alabama,31.0,2655,Tulane,33.0,fbs,fbs
401774434,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,86,Rose-Hulman,0.0,83,Depauw,40.0,iii,iii
401773759,2025,2,regular,2025-09-06 23:00:00+00:00,False,True,2894,Sioux Falls,42.0,425,Northern State,28.0,ii,ii
401767216,2025,2,regular,2025-09-06 23:00:00+00:00,False,False,2546,Southeast Missouri State,30.0,2453,North Alabama,21.0,fcs,fcs
401752695,2025,2,regular,2025-09-06 23:30:00+00:00,False,False,259,Virginia Tech,20.0,238,Vanderbilt,44.0,fbs,fbs
401752690,2025,2,regular,2025-09-06 23:30:00+00:00,False,False,201,Oklahoma,24.0,130,Michigan,13.0,fbs,fbs
401752688,2025,2,regular,2025-09-06 23:30:00+00:00,False,False,344,Mississippi State,24.0,9,Arizona State,20.0,fbs,fbs
401752683,2025,2,regular,2025-09-06 23:30:00+00:00,False,False,2,Auburn,42.0,2050,Ball State,3.0,fbs,fbs
401752816,2025,2,regular,2025-09-06 23:30:00+00:00,False,False,127,Michigan State,42.0,103,Boston College,40.0,fbs,fbs
401752819,2025,2,regular,2025-09-06 23:30:00+00:00,False,False,2509,Purdue,34.0,79,Southern Illinois,17.0,fbs,fcs
401773775,2025,2,regular,2025-09-06 23:30:00+00:00,False,True,3066,Concordia University St Paul,7.0,134,Minnesota Duluth,61.0,ii,ii
401752810,2025,2,regular,2025-09-06 23:30:00+00:00,False,False,158,Nebraska,68.0,2006,Akron,0.0,fbs,fbs
401752814,2025,2,regular,2025-09-06 23:30:00+00:00,False,False,30,USC,59.0,290,Georgia Southern,20.0,fbs,fbs
401761597,2025,2,regular,2025-09-06 23:30:00+00:00,False,False,324,Coastal Carolina,13.0,2127,Charleston Southern,0.0,fbs,fcs
401752687,2025,2,regular,2025-09-06 23:30:00+00:00,False,False,99,LSU,23.0,2348,Louisiana Tech,7.0,fbs,fbs
401752681,2025,2,regular,2025-09-06 23:45:00+00:00,False,False,333,Alabama,73.0,2433,UL Monroe,0.0,fbs,fbs
401752823,2025,2,regular,2025-09-07 00:00:00+00:00,False,False,2439,UNLV,30.0,26,UCLA,23.0,fbs,fbs
401767097,2025,2,regular,2025-09-07 00:00:00+00:00,False,False,149,Montana,42.0,2120,Central Washington,17.0,fcs,ii
401767238,2025,2,regular,2025-09-07 00:00:00+00:00,False,False,2000,Abilene Christian,28.0,2617,Stephen F. Austin,20.0,fcs,fcs
401777300,2025,2,regular,2025-09-07 00:00:00+00:00,False,False,2194,East Texas Baptist University,47.0,101161,LYONCOLL,8.0,iii,iii
401767105,2025,2,regular,2025-09-07 00:00:00+00:00,False,False,147,Montana State,24.0,2571,South Dakota State,30.0,fcs,fcs
401761600,2025,2,regular,2025-09-07 00:00:00+00:00,False,False,309,Louisiana,34.0,2377,McNeese,10.0,fbs,fcs
401773564,2025,2,regular,2025-09-07 00:00:00+00:00,False,False,2658,Texas A&M-Kingsville,60.0,124179,Lincoln (CA),12.0,ii,ii
401777596,2025,2,regular,2025-09-07 00:00:00+00:00,True,False,3179,Point University,14.0,548,Lagrange College,36.0,,iii
401766649,2025,2,regular,2025-09-07 00:00:00+00:00,True,False,262,Lake Forest College,7.0,17,Claremont-Mudd-Scripps College,14.0,iii,iii
401773573,2025,2,regular,2025-09-07 00:00:00+00:00,False,False,2001,Adams State,7.0,110243,UT Permian Basin,41.0,ii,ii
401766651,2025,2,regular,2025-09-07 00:00:00+00:00,False,False,2685,Wartburg,21.0,2919,Monmouth (IL),7.0,iii,iii
401773546,2025,2,regular,2025-09-07 00:00:00+00:00,False,False,11,Colorado Mesa,28.0,2201,Eastern New Mexico,7.0,ii,ii
401773595,2025,2,regular,2025-09-07 00:00:00+00:00,False,True,2122,Central Oklahoma,27.0,90,Pittsburg St,24.0,ii,ii
401774392,2025,2,regular,2025-09-07 00:00:00+00:00,False,False,143,Washington University (St. Louis),49.0,2519,Rhodes College,0.0,iii,iii
401773190,2025,2,regular,2025-09-07 00:00:00+00:00,True,False,512,Dakota State University,37.0,6845,Nebraska Wesleyan,7.0,,iii
401776770,2025,2,regular,2025-09-07 00:00:00+00:00,False,False,2152,Concordia Moorhead,17.0,561,Mayville State,6.0,iii,
401773556,2025,2,regular,2025-09-07 00:00:00+00:00,False,False,2395,Midwestern State,13.0,2714,Western Colorado,38.0,ii,ii
401773586,2025,2,regular,2025-09-07 00:00:00+00:00,False,False,2424,New Mexico Highlands,69.0,2703,Western New Mexico,55.0,ii,ii
401767292,2025,2,regular,2025-09-07 01:00:00+00:00,False,False,301,San Diego,30.0,253,Southern Utah,27.0,fcs,fcs
401757229,2025,2,regular,2025-09-07 01:00:00+00:00,False,False,166,New Mexico State,21.0,202,Tulsa,14.0,fbs,fbs
401773634,2025,2,regular,2025-09-07 01:00:00+00:00,False,False,2438,Nebraska-Kearney,41.0,2123,Chadron St,21.0,ii,ii
401757231,2025,2,regular,2025-09-07 01:00:00+00:00,False,False,2638,UTEP,42.0,2630,UT Martin,17.0,fbs,fcs
401773208,2025,2,regular,2025-09-07 02:00:00+00:00,False,False,411,Chapman,30.0,2810,Hardin-Simmons,37.0,iii,iii
401756879,2025,2,regular,2025-09-07 02:00:00+00:00,False,False,12,Arizona,48.0,2692,Weber State,3.0,fbs,fcs
401773900,2025,2,regular,2025-09-07 02:00:00+00:00,True,False,108358,Phoenix,10.0,2237,Fort Lewis,58.0,,ii
401774251,2025,2,regular,2025-09-07 02:00:00+00:00,False,False,29,Redlands,10.0,415,NEWBERG,7.0,iii,iii
401754526,2025,2,regular,2025-09-07 02:15:00+00:00,False,False,252,BYU,27.0,24,Stanford,3.0,fbs,fbs
401752948,2025,2,regular,2025-09-07 02:15:00+00:00,False,False,265,Washington State,36.0,21,San Diego State,13.0,fbs,fbs
401752821,2025,2,regular,2025-09-07 03:00:00+00:00,False,False,264,Washington,70.0,302,UC Davis,10.0,fbs,fcs
401757230,2025,2,regular,2025-09-07 03:59:00+00:00,False,False,62,Hawai'i,37.0,2534,Sam Houston,20.0,fbs,fbs
401773701,2025,3,regular,2025-09-11 22:30:00+00:00,False,False,455,West Virginia Wesleyan,0.0,2477,Ohio Dominican,31.0,ii,ii
401754531,2025,3,regular,2025-09-11 23:30:00+00:00,False,True,154,Wake Forest,24.0,152,NC State,34.0,fbs,fbs
401777559,2025,3,regular,2025-09-12 00:00:00+00:00,False,False,2118,Central Missouri,24.0,2570,CSU Pueblo,29.0,ii,ii
401773995,2025,3,regular,2025-09-12 00:00:00+00:00,False,True,2805,Clark Atlanta,26.0,2232,Fort Valley State,21.0,ii,ii
401773332,2025,3,regular,2025-09-12 00:00:00+00:00,False,True,2033,Arkansas Tech,44.0,2823,Northwestern Oklahoma State,0.0,ii,ii
401773362,2025,3,regular,2025-09-12 00:00:00+00:00,False,True,2264,Harding University,55.0,2927,Southwestern Oklahoma State,0.0,ii,ii
401752836,2025,3,regular,2025-09-12 22:30:00+00:00,False,False,84,Indiana,73.0,282,Indiana State,0.0,fbs,fcs
401754532,2025,3,regular,2025-09-12 23:00:00+00:00,False,False,183,Syracuse,66.0,2142,Colgate,24.0,fbs,fcs
401756893,2025,3,regular,2025-09-12 23:30:00+00:00,False,True,248,Houston,36.0,38,Colorado,20.0,fbs,fbs
401756888,2025,3,regular,2025-09-13 01:00:00+00:00,False,False,12,Arizona,23.0,2306,Kansas State,17.0,fbs,fbs
401752837,2025,3,regular,2025-09-13 02:00:00+00:00,False,False,26,UCLA,10.0,167,New Mexico,35.0,fbs,fbs
401774219,2025,3,regular,2025-09-13 04:00:00+00:00,False,False,3111,Apprentice School,16.0,286,North Carolina Wesleyan,49.0,iii,iii
401773058,2025,3,regular,2025-09-13 04:00:00+00:00,False,True,2736,Winston-Salem,51.0,2339,Lincoln (PA),14.0,ii,ii
401773100,2025,3,regular,2025-09-13 04:00:00+00:00,False,False,366,Ferrum,14.0,2551,Shaw,6.0,ii,ii
401773707,2025,3,regular,2025-09-13 04:00:00+00:00,False,True,2022,American International,21.0,2038,Assumption,39.0,ii,ii
401776994,2025,3,regular,2025-09-13 16:00:00+00:00,False,True,2969,Misericordia,42.0,2015,Albright,21.0,iii,iii
401774099,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,2781,Brockport,14.0,174,Hobart College,10.0,iii,iii
401752831,2025,3,regular,2025-09-13 16:00:00+00:00,False,True,77,Northwestern,14.0,2483,Oregon,34.0,fbs,fbs
401774168,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,2102,Carnegie Mellon,14.0,2740,Wisconsin-Lacrosse,38.0,iii,iii
401767659,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,2341,Long Island University,21.0,2529,Sacred Heart,24.0,fcs,fcs
401777996,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,452,Endicott College,20.0,2422,Muhlenberg,28.0,iii,iii
401778037,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,2256,Greensboro College,22.0,131109,Roanoke College,32.0,iii,
401778014,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,2776,Salve Regina,34.0,2702,Western New England,28.0,iii,iii
401783338,2025,3,regular,2025-09-13 16:00:00+00:00,True,True,127954,Eastern University,24.0,111674,Reading,14.0,iii,iii
401773800,2025,3,regular,2025-09-13 16:00:00+00:00,False,True,611,Seton Hill,31.0,2071,Bloomsburg,28.0,ii,ii
401774321,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,2442,College Of New Jersey,17.0,398,Wilkes,3.0,iii,iii
401774131,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,293,Castleton,30.0,2467,Norwich,8.0,iii,iii
401773296,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,365,Alfred University,14.0,175,Ithaca College,45.0,iii,iii
401773287,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,110438,Dean College,0.0,110,Mass Maritime,28.0,iii,iii
401773277,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,15,Anna Maria College,25.0,2967,Framingham State,31.0,iii,iii
401773233,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,2224,Findlay,7.0,131,Wayne State (MI),3.0,ii,ii
401773686,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,210,Millersville,28.0,2249,Glenville State,44.0,ii,ii
401777780,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,2085,Buffalo State,27.0,173,Hartwick,29.0,iii,iii
401774398,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,2074,Bluffton,39.0,2790,Albion,45.0,iii,iii
401767733,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,2184,Duquesne,21.0,2329,Lehigh,35.0,fcs,fcs
401752838,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,120,Maryland,44.0,119,Towson,17.0,fbs,fcs
401773810,2025,3,regular,2025-09-13 16:00:00+00:00,False,True,2858,PennWest California,26.0,223,West Chester,24.0,ii,ii
401774092,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,216,Susquehanna,56.0,2079,Bridgewater (VA),17.0,iii,iii
401774037,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,374,St John Fisher University,28.0,2779,St. Lawrence,23.0,iii,iii
401774045,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,2782,Cortland,30.0,237,Union (NY),6.0,iii,iii
401754619,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,258,Virginia,55.0,2729,William & Mary,16.0,fbs,fcs
401756891,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,239,Baylor,42.0,2535,Samford,7.0,fbs,fcs
401754623,2025,3,regular,2025-09-13 16:00:00+00:00,False,True,59,Georgia Tech,24.0,228,Clemson,21.0,fbs,fbs
401774052,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,3110,SUNY Morrisville,14.0,184,University of Rochester (NY),30.0,iii,iii
401774300,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,81,Springfield,38.0,2280,Husson,6.0,iii,iii
401773267,2025,3,regular,2025-09-13 16:00:00+00:00,True,False,125974,Hilbert College,13.0,3162,Alfred State,49.0,iii,iii
401767742,2025,3,regular,2025-09-13 16:00:00+00:00,False,True,2115,Central Connecticut,31.0,2598,St. Francis (PA),7.0,fcs,fcs
401774159,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,352,Kenyon,6.0,2738,Wisconsin-Eau Claire,35.0,iii,iii
401762817,2025,3,regular,2025-09-13 16:00:00+00:00,False,True,2309,Kent State,28.0,2084,Buffalo,31.0,fbs,fbs
401752839,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,130,Michigan,63.0,2117,Central Michigan,3.0,fbs,fbs
401786484,2025,3,regular,2025-09-13 16:00:00+00:00,False,True,2972,Plymouth State,47.0,402,Worcester St,46.0,iii,iii
401761608,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,2653,Troy,7.0,235,Memphis,28.0,fbs,fbs
401752828,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,158,Nebraska,59.0,2277,Houston Christian,7.0,fbs,fcs
401752696,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,333,Alabama,38.0,275,Wisconsin,14.0,fbs,fbs
401752703,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,218,Temple,3.0,201,Oklahoma,42.0,fbs,fbs
401776788,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,2800,Alma,53.0,2171,Denison University,27.0,iii,iii
401774073,2025,3,regular,2025-09-13 16:00:00+00:00,False,False,118,Johns Hopkins University,27.0,2302,John Carroll University,13.0,iii,iii
401752697,2025,3,regular,2025-09-13 16:45:00+00:00,False,False,2,Auburn,31.0,6,South Alabama,15.0,fbs,fbs
401776775,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,2003,Adrian,76.0,2644,Thiel,0.0,iii,iii
401774314,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,2667,Ursinus,42.0,2871,Kean,14.0,iii,iii
401777109,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,89,Wabash College,38.0,2963,Case Western Reserve,28.0,iii,iii
401773445,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,2654,Truman State,28.0,110254,Davenport,27.0,ii,ii
401773088,2025,3,regular,2025-09-13 17:00:00+00:00,False,True,2207,Elizabeth City State,17.0,2304,Johnson C Smith,21.0,ii,ii
401778001,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,2557,Coast Guard,34.0,40,Curry College,24.0,iii,iii
401773130,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,2882,UNC Pembroke,25.0,2170,Delta State,21.0,ii,ii
401766659,2025,3,regular,2025-09-13 17:00:00+00:00,False,True,2977,Trinity (CT),6.0,33,Colby College,13.0,iii,iii
401777135,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,2746,Wittenberg,24.0,2688,Washington and Lee,21.0,iii,iii
401777775,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,2884,Nichols College,24.0,2383,Merchant Marine Academy,56.0,iii,iii
401773828,2025,3,regular,2025-09-13 17:00:00+00:00,False,True,2205,Edinboro University,0.0,2315,Kutztown University,34.0,ii,ii
401777620,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,2175,Dickinson (PA),52.0,2845,Waynesburg,19.0,iii,iii
401774082,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,246,Juniata College,40.0,2018,Allegheny,38.0,iii,iii
401783308,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,2827,Rowan,56.0,323,Moravian,0.0,iii,iii
401774287,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,2248,Gettysburg,14.0,3112,Christopher Newport,49.0,iii,iii
401776802,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,126,Kalamazoo,50.0,2062,Bethany (WV),7.0,iii,iii
401783344,2025,3,regular,2025-09-13 17:00:00+00:00,False,True,2808,Delaware Valley,49.0,247,Kings College (PA),7.0,iii,iii
401783356,2025,3,regular,2025-09-13 17:00:00+00:00,False,True,471,Stevenson,19.0,2725,Widener,3.0,iii,iii
401804601,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,2951,SUNY Maritime,48.0,2023,Anderson (IN),0.0,iii,iii
401777228,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,297,Hampden-Sydney,38.0,2686,Washington & Jefferson,31.0,iii,iii
401776977,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,111675,Biddeford,41.0,2749,Worcester Polytechnic Institute,3.0,iii,iii
401774063,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,2234,Franklin & Marshall,7.0,2849,Westminster (PA),27.0,iii,iii
401777206,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,146,Grove City College,14.0,426,University of Mount Union,49.0,iii,iii
401767648,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,128,Northern Michigan,7.0,2900,St. Thomas (MN),20.0,ii,fcs
401776806,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,354,Olivet College,28.0,127078,Madonna University (Mich.),45.0,iii,
401773819,2025,3,regular,2025-09-13 17:00:00+00:00,False,True,2134,Clarion,31.0,2559,Shippensburg,24.0,ii,ii
401776794,2025,3,regular,2025-09-13 17:00:00+00:00,True,False,129738,Calvin University,34.0,409,Concordia-Wisconsin,7.0,iii,iii
401767627,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,2681,Wagner,10.0,2368,Marist,21.0,fcs,fcs
401773115,2025,3,regular,2025-09-13 17:00:00+00:00,False,True,2804,Chowan,3.0,2673,Valdosta State,56.0,ii,ii
401773987,2025,3,regular,2025-09-13 17:00:00+00:00,False,True,2119,Central State (OH),0.0,490,Benedict College,10.0,ii,ii
401752702,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,142,Missouri,52.0,309,Louisiana,10.0,fbs,fbs
401766661,2025,3,regular,2025-09-13 17:00:00+00:00,False,True,336,Wesleyan University (CT),31.0,2394,Middlebury,17.0,iii,iii
401773243,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,2273,Hillsdale,21.0,2392,Michigan Tech,34.0,ii,ii
401773725,2025,3,regular,2025-09-13 17:00:00+00:00,True,True,126086,Post University,39.0,2583,Southern Connecticut State,30.0,ii,ii
401783304,2025,3,regular,2025-09-13 17:00:00+00:00,True,False,2818,Montclair State,27.0,2354,Lycoming,24.0,iii,iii
401773834,2025,3,regular,2025-09-13 17:00:00+00:00,False,True,367,Gannon,22.0,2188,East Stroudsburg University,69.0,ii,ii
401774422,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,2362,Manchester,14.0,2151,Concordia University Chicago,35.0,iii,iii
401777103,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,2748,Wooster,28.0,2614,Saint Vincent,14.0,iii,iii
401767351,2025,3,regular,2025-09-13 17:00:00+00:00,True,False,47,Howard,38.0,60,Morehouse College,10.0,fcs,ii
401767232,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,2635,Tennessee Tech,72.0,2166,Davidson,14.0,fcs,fcs
401767720,2025,3,regular,2025-09-13 17:00:00+00:00,False,True,46,Georgetown,37.0,322,Lafayette,42.0,fcs,fcs
401774429,2025,3,regular,2025-09-13 17:00:00+00:00,False,False,2419,Mount St. Joseph,28.0,2044,Aurora,35.0,iii,iii
401776984,2025,3,regular,2025-09-13 17:00:00+00:00,False,True,388,Lebanon Valley,37.0,2221,FDU-Florham,13.0,iii,iii
401766662,2025,3,regular,2025-09-13 17:00:00+00:00,False,True,121,Bates,26.0,7,Amherst,23.0,iii,iii
401773936,2025,3,regular,2025-09-13 17:00:00+00:00,False,True,2369,Mars Hill,31.0,2105,Carson-Newman College,24.0,ii,ii
401774408,2025,3,regular,2025-09-13 17:30:00+00:00,False,False,2233,Franklin,14.0,2812,Hope College,38.0,iii,iii
401777183,2025,3,regular,2025-09-13 17:30:00+00:00,False,False,424,Capital,36.0,2108,Catholic,20.0,iii,iii
401777175,2025,3,regular,2025-09-13 17:30:00+00:00,False,True,188,Baldwin Wallace,63.0,2733,Wilmington (OH),21.0,iii,iii
401766660,2025,3,regular,2025-09-13 17:30:00+00:00,False,True,348,Hamilton,17.0,2731,Williams,24.0,iii,iii
401769892,2025,3,regular,2025-09-13 17:30:00+00:00,False,False,2262,Hanover College,7.0,2086,Butler,16.0,iii,fcs
401773525,2025,3,regular,2025-09-13 18:00:00+00:00,False,False,2695,West Alabama,28.0,2128,University Of Charleston (WV),24.0,ii,ii
401809170,2025,3,regular,2025-09-13 18:00:00+00:00,False,False,130180,Saint Xavier (IL),0.0,2745,Wisconsin-Whitewater,37.0,,iii
401767120,2025,3,regular,2025-09-13 18:00:00+00:00,False,False,233,South Dakota,24.0,2458,Northern Colorado,17.0,fcs,fcs
401766654,2025,3,regular,2025-09-13 18:00:00+00:00,False,True,2155,Cornell College (IA),12.0,80,Chicago,28.0,iii,iii
401774450,2025,3,regular,2025-09-13 18:00:00+00:00,False,False,2938,Huntingdon College (AL),28.0,418,Hendrix College,30.0,iii,iii
401773166,2025,3,regular,2025-09-13 18:00:00+00:00,False,False,2292,Indianapolis,33.0,308,Ashland,26.0,ii,ii
401773073,2025,3,regular,2025-09-13 18:00:00+00:00,False,False,2206,Edward Waters,41.0,2676,Virginia Union,38.0,ii,ii
401773156,2025,3,regular,2025-09-13 18:00:00+00:00,False,False,63,Buena Vista,17.0,2741,Wisconsin-Lutheran,6.0,iii,iii
401773917,2025,3,regular,2025-09-13 18:00:00+00:00,True,True,129469,Anderson (Sc),30.0,2839,Greeneville,0.0,ii,ii
401774189,2025,3,regular,2025-09-13 18:00:00+00:00,False,False,2743,Wisconsin-Stevens Pt,41.0,2832,St. Norbert,17.0,iii,iii
401773743,2025,3,regular,2025-09-13 18:00:00+00:00,False,True,2817,Minnesota State Moorhead,45.0,2851,Winona State,21.0,ii,ii
401774246,2025,3,regular,2025-09-13 18:00:00+00:00,False,False,2553,Sewanee,10.0,2913,Brevard College,26.0,iii,iii
401774236,2025,3,regular,2025-09-13 18:00:00+00:00,False,False,2980,Ohio Wesleyan,24.0,2373,Maryville College (TN),48.0,iii,iii
401766656,2025,3,regular,2025-09-13 18:00:00+00:00,False,True,255,Knox College,7.0,2891,Ripon,50.0,iii,iii
401773646,2025,3,regular,2025-09-13 18:00:00+00:00,False,False,2146,Colorado School Of Mines,41.0,2687,Washburn,27.0,ii,ii
