school,id,conference,division,level,rating,rd,volatility,wins,losses
Oberlin,391,,,iii,200,92.793,0.0598388,0,1910
Assumption,2038,,,ii,1052.8,85.4476,0.0601288,1719,573
Kutztown University,2315,,,ii,1982.3,165.97,0.0599159,2674,191
Otterbein,359,,,iii,599.125,83.3095,0.0599364,191,1719
Ohio Wesleyan,2980,,,iii,781.728,85.6872,0.0597298,573,1337
Bentley,2060,,,ii,751.478,70.5043,0.0601035,1337,764
West Chester,223,,,ii,640.637,68.6019,0.0598821,764,1337
Alma,2800,,,iii,1897.76,82.7623,0.060052,1528,573
Ohio Northern,427,,,iii,1530.4,81.2645,0.0601155,1528,573
Johns Hopkins University,118,,,iii,2554.58,86.7763,0.0600987,2292,382
Ithaca College,175,,,iii,1679.75,81.4713,0.0598907,1528,382
North Carolina Wesleyan,286,,,iii,569.701,73.1016,0.0600577,764,1146
Randolph-Macon,2516,,,iii,1808.65,93.0557,0.0597803,1719,382
Georgetown,46,,,fcs,969.267,65.9132,0.0597113,1146,1146
Marist,2368,,,fcs,1004.06,67.1733,0.0599561,955,1337
Apprentice School,3111,,,iii,200,71.4114,0.059929,0,573
Averett,2047,,,iii,224.898,85.3236,0.0599113,191,1719
Stonehill,284,,,fcs,891.052,69.8926,0.060254,764,1528
New Hampshire,160,,,fcs,1317.42,70.4572,0.0595263,1528,955
Illinois State,2287,,,fcs,1894.85,74.1126,0.060366,2292,955
Dayton,2168,,,fcs,1132.38,70.2367,0.0600225,1337,764
Robert Morris,2523,,,fcs,697.134,74.1857,0.0597575,573,1719
Sewanee,2553,,,iii,701.092,79.5933,0.0597121,573,1337
Maryville College (TN),2373,,,iii,1360.49,81.7227,0.0599828,1337,573
Elizabeth City State,2207,,,ii,458.457,65.9663,0.059855,764,1146
Catawba,2107,,,ii,1145.9,70.5652,0.0600802,1337,764
West Virginia Wesleyan,455,,,ii,200,84.0369,0.0596781,0,2101
Johnson C Smith,2304,,,ii,1060.97,74.7419,0.0599667,1910,382
Wilmington (OH),2733,,,iii,791.896,73.3947,0.0599766,573,1337
Wooster,2748,,,iii,1043.51,85.4305,0.0601236,955,955
Biddeford,111675,,,iii,1512.27,79.8764,0.0598818,1528,382
Coast Guard,2557,,,iii,1518.73,69.3842,0.0597757,1337,573
Grove City College,146,,,iii,1423.24,78.8029,0.0600022,1528,573
Westminster (PA),2849,,,iii,1278.88,79.3203,0.0602719,1528,573
Castleton,293,,,iii,527.402,81.1649,0.0598136,382,1528
Plymouth State,2972,,,iii,878.242,70.081,0.0598176,1528,382
Muskingum University,332,,,iii,1028.07,71.4678,0.0597966,764,1146
Ferrum,366,,,iii,365.432,67.6018,0.0599353,764,1337
Bridgewater (VA),2079,,,iii,1001.34,81.4767,0.060063,764,1146
Susquehanna,216,,,iii,2291.07,85.0334,0.059884,2101,573
Waynesburg,2845,,,iii,531.471,76.7016,0.0597363,764,1146
Allegheny,2018,,,iii,522.827,72.6598,0.0599014,764,1146
Gettysburg,2248,,,iii,292.825,88.9972,0.0599365,191,1719
Juniata College,246,,,iii,334.637,76.3295,0.0600112,382,1528
Saint Vincent,2614,,,iii,271.038,76.5256,0.0598007,382,1528
Washington & Jefferson,2686,,,iii,1400.32,79.0895,0.0599575,1528,573
Brevard College,2913,,,iii,905.387,71.6999,0.0596765,1146,764
Warner University,2683,,,,200,89.1998,0.0599582,0,191
Western New England,2702,,,iii,1285.05,80.9587,0.0601611,1146,764
Springfield,81,,,iii,1783.16,82.0783,0.0600473,1719,573
Saint John's (MN),2600,,,iii,2231.71,124.545,0.0598985,1910,382
Trinity University TX,386,,,iii,1780.62,82.9801,0.0597595,1910,382
Hampden-Sydney,297,,,iii,1358.22,74.4923,0.0603708,1337,573
Wabash College,89,,,iii,1991.17,109.41,0.0598276,1719,382
Husson,2280,,,iii,872.127,80.8455,0.0598233,764,1146
Norwich,2467,,,iii,320.271,92.4896,0.0598398,191,1719
Baldwin Wallace,188,,,iii,1507.26,81.6313,0.0598135,1528,382
Mount St. Joseph,2419,,,iii,1151.46,71.0289,0.0596168,1146,955
Shenandoah,2828,,,iii,1310.54,74.5879,0.0597698,1528,573
Methodist,291,,,iii,206.535,82.0023,0.0597909,191,1719
William Paterson,2970,,,iii,648.761,77.5965,0.0598143,382,1528
FDU-Florham,2221,,,iii,479.796,101.795,0.05985,191,1719
Delaware State,2169,,,fcs,1112.91,75.624,0.0597437,1528,764
Bowie State,2075,,,ii,370.892,66.8485,0.0597582,573,1337
Widener,2725,,,iii,1041.26,75.0907,0.0599803,764,1146
Lycoming,2354,,,iii,1166.95,76.76,0.0598653,955,1146
Dickinson (PA),2175,,,iii,1453.36,79.0994,0.0599001,955,1146
Rensselaer,2528,,,iii,1385.65,74.1613,0.0596417,1528,573
Misericordia,2969,,,iii,1466.77,72.082,0.0597084,1337,764
Alfred State,3162,,,iii,796.377,76.6163,0.0600435,955,955
Washington and Lee,2688,,,iii,1303.54,73.4811,0.0599986,1337,764
Salisbury,2532,,,iii,2147.92,90.2629,0.0597921,1910,382
Franklin,2233,,,iii,1077.28,73.3028,0.0602569,955,955
Olivet College,354,,,iii,656.869,82.8632,0.0599629,191,1719
Centre College Kentucky,2121,,,iii,1420.06,76.4473,0.059892,955,955
Hanover College,2262,,,iii,1533.01,83.2437,0.0604383,1719,573
Defiance College,190,,,iii,506.379,72.8409,0.059977,0,0
University of Mount Union,426,,,iii,2580.97,93.0771,0.0599242,2101,191
Augsburg,124,,,iii,1212.56,74.2853,0.0596277,955,1146
Northwestern (MN),583,,,iii,574.05,67.2867,0.0601108,764,1146
Norfolk State,2450,,,fcs,324.58,85.9351,0.0600568,191,2101
Virginia St,330,,,ii,608.471,68.7782,0.0598714,1146,764
Hamline University,162,,,iii,653.409,85.3262,0.0598949,191,1910
Crown College,509,,,iii,721.946,70.5012,0.0598797,1337,764
St. Norbert,2832,,,iii,915.956,76.1218,0.0600141,955,955
Ripon,2891,,,iii,681.96,75.4058,0.0596081,955,955
Augustana University (SD),2043,,,ii,1254.63,72.7418,0.0598085,1719,382
University of Mary,559,,,ii,691.128,75.4054,0.0596645,764,1337
Carthage,2106,,,iii,1046.81,75.6772,0.059987,764,1146
Albion,2790,,,iii,934.911,76.817,0.059851,573,1337
Aurora,2044,,,iii,1219.5,76.5793,0.0599167,1528,573
Hope College,2812,,,iii,1857.78,84.725,0.0598044,1719,382
Gustavus Adolphus,2968,,,iii,1316.24,71.5449,0.0596338,955,955
Buena Vista,63,,,iii,740.313,79.1839,0.0598448,573,1337
Hendrix College,418,,,iii,847.179,75.4012,0.0598631,1146,764
Washington University (St. Louis),143,,,iii,1929.72,94.9052,0.0598133,1528,573
Concordia-Wisconsin,409,,,iii,1452.89,90.5342,0.0598285,1719,382
Martin Luther,446,,,iii,493.064,65.3212,0.0597621,955,955
Austin,2045,,,iii,323.723,68.7495,0.0597981,573,1146
Nebraska Wesleyan,6845,,,iii,364.048,93.4558,0.059836,191,1719
Concordia University Chicago,2151,,,iii,528.108,73.3907,0.0595994,764,1146
Greenville,2257,,,iii,486.52,64.0001,0.0600806,764,955
Cornell College (IA),2155,,,iii,561.133,76.5478,0.0596469,764,1146
Coe College,2141,,,iii,2191.07,98.5659,0.0598088,1719,573
Long Island University,2341,,,fcs,1076.73,67.6039,0.0602123,1146,1146
East Tennessee State,2193,,,fcs,1120.1,68.53,0.0598926,1337,955
Wisconsin-Eau Claire,2738,,,iii,1363.1,100.009,0.0598553,573,1337
Concordia Moorhead,2152,,,iii,1552.06,81.2434,0.0601299,1337,573
Roosevelt,127991,,,,462.496,76.7558,0.059991,382,1528
North Central College,3071,,,iii,2953.63,89.6039,0.0598605,2674,191
Northern Iowa,2460,,,fcs,1151.31,76.4135,0.0599781,573,1719
William Jewell,2911,,,ii,412.428,73.558,0.0596271,573,1528
Fort Lewis,2237,,,ii,302.092,78.3392,0.0597244,382,1719
St Ambrose University  Iowa,2591,,,,200,600,0.0599999,0,0
Wisconsin-Stout,2744,,,iii,2177.69,76.0666,0.0597466,1146,955
John Carroll University,2302,,,iii,2639.47,86.033,0.0598708,2292,382
Wisconsin-Whitewater,2745,,,iii,2414.46,74.6878,0.0599007,1528,573
Montana,149,,,fcs,2039.97,83.918,0.0597095,2483,382
Butler,2086,,,fcs,1184.42,64.5174,0.0599789,1146,1146
Chicago,80,,,iii,1030.62,82.046,0.0598644,1337,573
Claremont-Mudd-Scripps College,17,,,iii,974.527,67.6027,0.0599025,955,955
Elmhurst,72,,,iii,425.097,97.6223,0.0598438,191,1719
Adrian,2003,,,iii,1665.37,80.3144,0.0597644,1528,382
St. Olaf,133,,,iii,1082.21,74.0224,0.0602158,764,1146
Central College,2964,,,iii,1969.72,89.7962,0.0598242,1528,382
Dubuque,49,,,iii,1164.06,96.6443,0.0598081,764,1146
Wittenberg,2746,,,iii,1110.8,83.7736,0.0600539,764,1146
Wisconsin-River Falls,2723,,,iii,2963.67,90.0876,0.060269,2674,191
Mary Hardin-Baylor,2371,,,iii,1346.97,78.1725,0.060184,1337,573
Wisconsin-Oshkosh,271,,,iii,2156.37,80.7053,0.0602536,955,955
Texas Lutheran,2639,,,iii,928.692,68.272,0.0599764,1146,764
Portland State,2502,,,fcs,952.354,83.268,0.060073,191,2101
Colorado Mesa,11,,,ii,933.34,73.6936,0.0598736,1146,955
Texas A&M-Kingsville,2658,,,ii,825.2,78.714,0.0600861,955,1146
Hampton,2261,,,fcs,425.792,78.2796,0.0598338,382,1910
Grambling,2755,,,fcs,963.375,68.5141,0.0605655,1337,955
Lane College,2323,,,ii,200,73.1015,0.0596869,0,1910
Miles College,2396,,,ii,387.327,66.964,0.0597921,573,1528
Towson,119,,,fcs,914.246,72.9775,0.0595892,1146,1146
Wofford,2747,,,fcs,1021.6,68.8702,0.059703,1146,1146
Tennessee State,2634,,,fcs,632.939,76.0163,0.0598292,382,1910
Gardner-Webb,2241,,,fcs,1204.2,69.9086,0.0599202,1337,955
Eastern Kentucky,2198,,,fcs,1234.36,70.6878,0.0599911,955,1337
North Dakota State,2449,,,fcs,2046.05,84.757,0.0599535,2292,191
Eastern Washington,331,,,fcs,1243.72,66.6019,0.0598553,955,1337
North Dakota,155,,,fcs,1628.2,70.364,0.0596484,1528,1146
Drake,2181,,,fcs,1415.41,72.1741,0.0597628,1528,764
Western Carolina,2717,,,fcs,1083.72,68.0176,0.0597475,1337,955
SE Louisiana,2545,,,fcs,1481.7,75.9907,0.05969,1719,764
Pacific Lutheran,2486,,,iii,1029.53,76.7937,0.0597026,1146,764
Redlands,29,,,iii,1096.52,66.1843,0.0602204,1146,764
Colgate,2142,,,fcs,1035.14,67.4347,0.0597799,955,1337
SUNY Maritime,2951,,,iii,1161.04,75.5238,0.0599939,955,1146
Hartwick,173,,,iii,580.197,79.8283,0.0596812,764,1146
California Lutheran University,2094,,,iii,1097.61,67.3334,0.0599009,1146,764
Southwestern University,2588,,,iii,928.539,76.9133,0.0597862,764,1146
Bryant,2803,,,fcs,675.744,75.3969,0.0599511,573,1719
La Verne,2318,,,iii,446.278,96.4563,0.0603861,191,1528
Willamette,2930,,,iii,206.103,83.1989,0.0599302,191,1719
Puget Sound,2508,,,iii,295.965,86.7623,0.0598066,191,1719
Lewis & Clark College,2333,,,iii,882.963,72.8439,0.059914,1146,764
Christopher Newport,3112,,,iii,2355.14,84.906,0.059978,1910,191
Southern Virginia,2896,,,iii,797.174,74.5289,0.0596439,1146,764
Edward Waters,2206,,,ii,646.801,67.8016,0.0601242,955,955
Florida Memorial University,125762,,,,200,67.912,0.0599506,0,191
UT Martin,2630,,,fcs,1180.24,66.5924,0.0597358,1146,1146
Slippery Rock,215,,,ii,852.951,65.973,0.0605628,1146,764
Wayne State (MI),131,,,ii,200,101.207,0.0598377,0,2101
Anderson (IN),2023,,,iii,553.429,76.164,0.05988,382,1528
Trine University,2651,,,iii,1322.7,80.7237,0.0596919,955,955
Stetson,56,,,fcs,746.262,74.6283,0.0599963,573,1719
St. Thomas University (Fl),125730,,,,200,600,0.06,0,0
Benedict College,490,,,ii,1226.76,77.7755,0.0598203,1910,573
Shaw,2551,,,ii,278.099,73.9876,0.0600243,382,1528
Wagner,2681,,,fcs,909.576,68.7186,0.059849,955,1337
Alabama State,2011,,,fcs,1296.66,80.2688,0.059813,1910,382
Southern,2582,,,fcs,583.158,74.8112,0.0599913,382,1910
Indianapolis,2292,,,ii,1421.23,78.4494,0.0598598,2101,382
Hillsdale,2273,,,ii,960.783,70.6795,0.0596344,1146,1146
Monmouth,2405,,,fcs,1221.28,74.9965,0.0605063,1719,573
Lock Haven University,209,,,ii,824.948,68.7761,0.0595409,1146,955
Post University,126086,,,ii,408.576,65.3426,0.0599102,764,1146
Allen,2019,,,ii,666.45,69.3779,0.0597884,1146,955
ERSKINE,101784,,,ii,200,76.4863,0.0597437,191,1910
Berry College,2757,,,iii,2008.91,84.2256,0.0599592,2101,382
Huntingdon College (AL),2938,,,iii,1053.95,73.0521,0.0603556,1146,764
Sacred Heart,2529,,,fcs,1287.59,80.0211,0.059835,1528,764
Lafayette,322,,,fcs,1224.97,67.4581,0.0596756,1528,764
Bucknell,2083,,,fcs,879.008,69.0009,0.0599799,955,1337
Lenoir-Rhyne,2331,,,ii,1159.49,66.9744,0.0600418,1146,955
St. Augustine's,395,,,ii,200,600,0.0599989,0,0
Livingstone,2940,,,ii,516.672,68.2781,0.0599211,955,955
Bluefield State,124180,,,ii,302.949,67.999,0.0599421,573,1337
Manchester,2362,,,iii,200,89.2502,0.0597291,0,1910
North Park,75,,,iii,911.806,77.1836,0.0599919,573,1337
Richmond,257,,,fcs,1097.94,67.9362,0.0600943,1337,955
Morgan State,2415,,,fcs,603.454,76.3136,0.0595769,764,1528
The Citadel,2643,,,fcs,881.989,70.5675,0.0598712,764,1528
Maine,311,,,fcs,1030.96,69.2573,0.0598146,1146,1146
Macalester,2359,,,iii,961.902,76.9623,0.0599092,573,1337
Minnesota Morris,2399,,,iii,380.485,64.8287,0.0597788,573,1337
Loras College,263,,,iii,835.678,83.8136,0.0597615,573,1337
Benedictine University,2283,,,iii,975.898,72.6293,0.0601053,1337,573
Alcorn State,2016,,,fcs,738.425,69.3456,0.0603462,955,1337
Anna Maria College,15,,,iii,879.379,71.2667,0.0600141,1337,573
Westfield State,2909,,,iii,449.421,67.8868,0.0596866,573,1337
Bluffton,2074,,,iii,842.198,69.8075,0.0596288,955,955
Kenyon,352,,,iii,395.94,95.6972,0.0598286,191,1719
Chattanooga,236,,,fcs,966.556,70.5453,0.0599607,955,1337
Southern Illinois,79,,,fcs,1524.81,73.4209,0.059946,1337,955
Austin Peay,2046,,,fcs,1389.62,71.4627,0.0598575,1337,955
UVA Wise,2842,,,ii,337.484,89.046,0.0598784,191,1719
Union College,2841,,,,200,600,0.06,0,0
Illinois College,2286,,,iii,1004.61,78.5384,0.0597641,1528,573
Millikin,74,,,iii,864.96,79.9342,0.0598182,573,1337
Valdosta State,2673,,,ii,1056.18,65.6299,0.0602057,1146,955
Point University,3179,,,,200,208.22,0.0599872,0,382
LAKELAND,267,,,,200,600,0.06,0,0
Savannah St,2542,,,ii,597.553,70.8237,0.0598797,764,1146
Stephen F. Austin,2617,,,fcs,1761.59,82.288,0.0598725,2101,573
Oklahoma Panhandle St,2824,,,ii,200,98.0811,0.0599774,0,191
Southwest Baptist,2586,,,ii,518.34,70.2909,0.0596335,573,1337
Houston Christian,2277,,,fcs,691.885,81.7871,0.0597269,382,1910
Little Rock,124386,,,,482.984,64.7527,0.0599,191,191
Southeast Missouri State,2546,,,fcs,993.482,67.8448,0.0596727,764,1528
Eureka College,101,,,iii,291.089,75.4886,0.0597835,382,1528
Knox College,255,,,iii,293.629,74.4743,0.0598405,382,1337
Bethune-Cookman,2065,,,fcs,971.47,71.2489,0.059614,1146,1146
Central Arkansas,2110,,,fcs,1045.1,74.4819,0.0596487,573,1719
Rose-Hulman,86,,,iii,817.043,76.0039,0.059943,573,1337
Depauw,83,,,iii,2423.62,83.9892,0.0598247,1910,382
Murray State,93,,,fcs,888.58,86.3965,0.0600463,191,2101
Presbyterian,2506,,,fcs,1326.08,74.543,0.0604047,1910,382
Alabama A&M,2010,,,fcs,701.582,70.6081,0.0596153,764,1528
Thiel,2644,,,iii,205.462,79.9887,0.0599068,191,1719
Case Western Reserve,2963,,,iii,720.531,82.0223,0.0597345,764,955
Simpson College (IA),2564,,,iii,1436.64,94.3291,0.0597745,1146,764
Augustana (IL),2042,,,iii,1716.71,92.5118,0.0598093,1337,573
Wisconsin-Lutheran,2741,,,iii,816.374,70.2204,0.059921,955,955
Lake Forest College,262,,,iii,981.675,75.941,0.0599064,1337,573
Northwestern State,2466,,,fcs,580.659,87.6683,0.0599753,191,2101
Geneva,2242,,,iii,872.996,77.1806,0.0596137,1146,955
Carnegie Mellon,2102,,,iii,1740.94,78.0439,0.0600733,1146,955
Wartburg,2685,,,iii,2451.22,88.4292,0.0598037,1910,191
Monmouth (IL),2919,,,iii,1675.51,128.61,0.0598767,1719,382
CSU Pueblo,2570,,,ii,1363.42,73.8658,0.059912,1910,382
Midwestern State,2395,,,ii,615.999,77.4017,0.0599186,573,1528
Western New Mexico,2703,,,ii,346.066,79.6757,0.059726,382,1719
Sul Ross State,2834,,,iii,200,94.466,0.0598494,0,1910
NEWBERG,415,,,iii,782.667,72.4743,0.0597689,764,1146
Howard Payne,2758,,,iii,993.7,70.6396,0.0597968,764,1146
Adams State,2001,,,ii,200,86.0683,0.0597799,0,2101
Lincoln (CA),124179,,,,200,84.5558,0.0597954,0,1528
McNeese,2377,,,fcs,1146.3,74.0177,0.0599585,955,1337
Tarleton State,2627,,,fcs,1798.09,78.0996,0.0600817,2292,382
Western Illinois,2710,,,fcs,974.406,68.8165,0.0601382,764,1528
Incarnate Word,2916,,,fcs,1232.26,72.7844,0.0605851,955,1337
Northern Arizona,2464,,,fcs,1462.57,69.7929,0.0600931,1337,955
Idaho State,304,,,fcs,1546.85,71.3737,0.0599414,1146,1146
Florida A&M,50,,,fcs,808.471,68.9556,0.0603459,955,1337
Morehouse College,60,,,ii,410.669,66.7235,0.0597658,573,1337
Virginia Union,2676,,,ii,871.67,74.535,0.0600772,1719,573
Tuskegee,2657,,,ii,484.77,69.3542,0.0598555,764,1337
Fort Valley State,2232,,,ii,553.603,69.7512,0.0599908,764,1146
Mars Hill,2369,,,ii,1020.92,73.0368,0.0605538,955,1146
Mass Maritime,110,,,iii,685.552,66.3642,0.0599709,955,955
Framingham State,2967,,,iii,827.648,69.4066,0.0599184,1337,764
PennWest California,2858,,,ii,1023.57,66.4622,0.0601103,1719,764
Montana Tech,148,,,,499.852,600,0.06,0,0
Bethany (WV),2062,,,iii,211.288,73.0625,0.059727,191,1719
Taylor,620,,,,200,600,0.0599999,0,0
Michigan Tech,2392,,,ii,982.881,68.8984,0.059801,1337,764
Montclair State,2818,,,iii,1389.49,77.7697,0.0598608,955,955
Madonna University (Mich.),127078,,,,1200.51,91.5302,0.0599682,191,0
Dickinson State University,316,,,,200,371.621,0.0599999,0,0
Illinois Wesleyan,306,,,iii,1171.32,79.5893,0.059805,764,1146
Carleton,2101,,,iii,1516.45,80.9552,0.0597868,1146,764
Pomona Pitzer,2923,,,iii,978.976,71.2587,0.0605633,955,955
Wheaton,396,,,iii,2577,83.8315,0.0598149,2101,573
Mayville State,561,,,,889.605,96.8695,0.0599635,191,191
St. Scholastica,375,,,iii,982.479,73.5477,0.0597107,573,1337
Bethel (MN),2802,,,iii,2748.27,98.8174,0.0598368,2292,191
Lawrence University,268,,,iii,200,77.4149,0.0598072,0,1719
Luther,67,,,iii,200,94.8117,0.0598025,0,1910
Eastern Oregon,2202,,,,1874.81,84.9685,0.0599731,191,0
Whitworth,2721,,,iii,1359.78,76.0755,0.0600358,1528,573
Pacific (OR),205,,,iii,532.522,79.003,0.0596905,573,1337
Lagrange College,548,,,iii,1686.17,93.6601,0.0598046,1910,382
Indiana Wesleyan,111756,,,,200,98.3123,0.0599955,0,0
Columbus State,127946,,,,200,600,0.0599999,0,0
Webber International,2691,,,,1380.74,102.799,0.0599827,191,0
Northwestern (IA),2471,,,,498.929,600,0.06,0,0
Southwestern Assemblies Of God,2904,,,,665.553,117.486,0.05998,0,191
Carroll University (WI),32,,,iii,1141.21,75.3529,0.0599388,764,1146
Linfield College,203,,,iii,1433.54,83.5121,0.0599469,1337,382
Phoenix,108358,,,,200,61.4615,0.0599686,0,191
Hamilton,348,,,iii,415.491,68.621,0.0597249,382,1337
Bowdoin,340,,,iii,432.936,69.5198,0.0600886,382,1337
Cornell,172,,,fcs,1126.72,68.3054,0.060683,764,1146
Yale,43,,,fcs,1707.31,74.7056,0.0599527,1719,573
Columbia,171,,,fcs,1032.57,71.757,0.0598411,382,1528
Williams,2731,,,iii,685.383,63.9658,0.0598807,955,764
Colby College,33,,,iii,800.839,65.6048,0.059939,1146,573
Bates,121,,,iii,396.903,68.4668,0.0602786,382,1337
Wesleyan University (CT),336,,,iii,905.214,68.2662,0.0603574,1337,382
Pennsylvania,219,,,fcs,1392.88,69.8014,0.0599084,1146,764
Wayland Baptist,630,,,,1513.84,84.5826,0.0600136,191,0
Harvard,108,,,fcs,1627.44,74.9615,0.0597174,1719,382
Trinity (CT),2977,,,iii,895.216,68.0168,0.0597771,1337,382
Tufts,112,,,iii,607.037,64.1681,0.0602133,764,955
UFTL,124110,,,,200,600,0.0599999,0,0
Middlebury,2394,,,iii,709.405,64.077,0.059817,955,764
Amherst,7,,,iii,705.338,63.969,0.060009,955,764
North American University,123086,,,,200,307.691,0.0599995,0,0
Princeton,163,,,fcs,1152.62,67.0977,0.0598809,573,1337
Brown,225,,,fcs,1262.67,68.5968,0.0603296,955,955
Montana-Western,2701,,,,1281.21,159.455,0.0599981,0,0
Dartmouth,159,,,fcs,1440.29,69.5402,0.0601463,1337,573
Ave Maria University,3178,,,,200,85.6874,0.0599934,0,0
Southern Oregon,2584,,,,294.364,131.041,0.059984,0,191
Chapman,411,,,iii,1462.51,75.7197,0.0597363,1719,573
Laurinburg,111610,,,,200,74.3516,0.0599949,0,0
Concordia-Michigan,2985,,,,1103.98,181.812,0.0599984,0,0
St. Xavier IL,2615,,,,1027.5,148.008,0.0599977,0,0
College of Idaho,108382,,,,842.805,175.864,0.0599984,0,0
Reinhardt University,2890,,,,200,255.94,0.0599993,0,0
Jamestown College,2939,,,,274.374,86.0869,0.0600305,191,1719
Anderson (Sc),129469,,,ii,907.49,78.149,0.0599501,955,1146
Calvin University,129738,,,iii,1568.49,74.9799,0.0597479,1337,573
Maine Maritime,274,,,iii,200,81.0011,0.0597999,0,1910
Bethel University Tennessee,2064,,,,646.72,99.7341,0.0599757,0,191
Kentucky Christian,3077,,,,989.396,66.9295,0.0599163,382,191
Langston University,2324,,,,200,138.496,0.0599845,0,382
CENTENARY,101442,,,iii,200,73.121,0.059855,191,1528
Simpson University (Ca),129758,,,,200,121.995,0.0599891,0,191
University Of St Francis IN,2831,,,,972.255,133.607,0.0599972,0,0
Keiser (Fl),127230,,,,1571.25,160.073,0.0599989,0,0
Georgetown College Kentucky,2245,,,,200,115.947,0.0599963,0,0
Elgin,122775,,,,200,99.8195,0.0599956,0,0
William Woods,129741,,,,845.337,160.383,0.0599981,0,0
Campbellsville University,2098,,,,837.905,167.779,0.0599983,0,0
Marian College,2366,,,,200,240.806,0.0599988,0,191
Midland Lutheran College,565,,,,200,85.4939,0.0599674,0,191
Cumberland (TN),2161,,,,200,260.477,0.059999,0,191
Central Methodist,2860,,,,200,98.4117,0.059978,0,191
UT Rio Grande Valley,292,,,fcs,1406.32,72.883,0.0596595,1719,573
New England College,131108,,,,229.531,86.7192,0.0598524,191,1719
Roanoke College,131109,,,,1030.77,78.9579,0.0597448,955,764
Saint Xavier (IL),130180,,,,200,476.846,0.0599999,0,191
BLUEFIELD,495,,,,200,187.581,0.0599973,0,191
University of Rio Grande,131239,,,,200,594.52,0.06,0,191
Texas Wesleyan,102626,,,,200,198.822,0.0599969,0,382
Pikeville,95,,,,200,199.709,0.0599979,0,191
