school,id,conference,division,level,rating,rd,volatility,wins,losses
College Of New Jersey,2442,,,iii,1408.68,81.2088,0.0598854,1146,764
Eastern University,127954,,,iii,1902.76,91.9117,0.0603517,1910,382
Davenport,110254,,,ii,798.343,70.0717,0.059918,955,955
Thomas More College,2646,,,,289.841,90.0276,0.0598472,191,1910
Western Connecticut St,2843,,,iii,771.262,71.2959,0.0598513,955,955
Merchant Marine Academy,2383,,,iii,1635.22,71.7941,0.0600168,1528,382
Kean,2871,,,iii,788.43,81.6681,0.0598281,573,1337
SUNY Morrisville,3110,,,iii,200,111.233,0.0599164,0,1910
Keystone,122774,,,iii,494.003,70.6667,0.0598983,191,191
Gallaudet,417,,,iii,225.947,88.0848,0.0599343,191,1528
Assumption,2038,,,ii,1009.13,86.9839,0.0601714,1719,573
Kutztown University,2315,,,ii,2091.34,203.394,0.0599382,2674,191
Georgetown,46,,,fcs,966.685,65.9499,0.0597115,1146,1146
Marist,2368,,,fcs,998.771,67.1278,0.0599537,955,1337
Apprentice School,3111,,,iii,200,71.4071,0.059929,0,573
Averett,2047,,,iii,224.951,85.3566,0.059912,191,1719
Hampden-Sydney,297,,,iii,1364.29,74.5166,0.0603739,1337,573
Wabash College,89,,,iii,1997.63,110.384,0.0598342,1719,382
Stonehill,284,,,fcs,887.219,69.9211,0.0602533,764,1528
New Hampshire,160,,,fcs,1314.29,70.5856,0.0595322,1528,955
Saint Vincent,2614,,,iii,271.67,76.56,0.0598009,382,1528
Washington & Jefferson,2686,,,iii,1404.88,79.1615,0.0599574,1528,573
Shenandoah,2828,,,iii,1316.73,74.6071,0.059769,1528,573
Methodist,291,,,iii,206.514,81.9936,0.0597908,191,1719
Grove City College,146,,,iii,1426.06,78.8082,0.0600062,1528,573
Westminster (PA),2849,,,iii,1280.78,79.4119,0.0602743,1528,573
William Paterson,2970,,,iii,651.98,77.6326,0.0598148,382,1528
FDU-Florham,2221,,,iii,484.247,102.264,0.0598512,191,1719
Wilmington (OH),2733,,,iii,792.242,73.3888,0.0599769,573,1337
Wooster,2748,,,iii,1044.52,85.4575,0.0601251,955,955
Gettysburg,2248,,,iii,295.222,89.0029,0.0599366,191,1719
Juniata College,246,,,iii,337.029,76.3403,0.0600115,382,1528
Castleton,293,,,iii,530.124,81.2202,0.0598135,382,1528
Plymouth State,2972,,,iii,879.92,70.0849,0.0598177,1528,382
Saint John's (MN),2600,,,iii,2219.87,123.036,0.0598975,1910,382
Trinity University TX,386,,,iii,1783.61,83.2208,0.0597606,1910,382
Elizabeth City State,2207,,,ii,455.436,65.9643,0.0598551,764,1146
Catawba,2107,,,ii,1134.21,70.7238,0.060086,1337,764
Sewanee,2553,,,iii,701.066,79.6058,0.0597124,573,1337
Maryville College (TN),2373,,,iii,1361.92,81.8028,0.0599845,1337,573
Illinois State,2287,,,fcs,1831,75.0305,0.060405,2101,764
Dayton,2168,,,fcs,1125.43,70.1692,0.0600224,1337,764
Delaware State,2169,,,fcs,1106.36,76.0152,0.0597516,1528,764
Bowie State,2075,,,ii,367.774,66.8526,0.059756,573,1337
Biddeford,111675,,,iii,1520.5,80.021,0.0598827,1528,382
Coast Guard,2557,,,iii,1525.52,69.3999,0.0597755,1337,573
Washington and Lee,2688,,,iii,1309.32,73.5112,0.0600029,1337,764
Salisbury,2532,,,iii,2184.19,92.1642,0.0598085,1910,382
Misericordia,2969,,,iii,1477.82,72.2053,0.059711,1337,764
Alfred State,3162,,,iii,799.149,76.7392,0.0600476,955,955
Bridgewater (VA),2079,,,iii,1007.3,81.5561,0.0600649,764,1146
Susquehanna,216,,,iii,2343.72,86.2646,0.059897,2101,573
Dickinson (PA),2175,,,iii,1463.95,79.1919,0.0599057,955,1146
Rensselaer,2528,,,iii,1391.47,74.2578,0.0596426,1528,573
Muskingum University,332,,,iii,1027.93,71.4544,0.0597978,764,1146
Ferrum,366,,,iii,362.202,67.5345,0.0599357,764,1337
Brevard College,2913,,,iii,904.802,71.6949,0.0596773,1146,764
Warner University,2683,,,,200,88.7415,0.0599579,0,191
Western New England,2702,,,iii,1292.07,81.0834,0.0601634,1146,764
Springfield,81,,,iii,1789.52,82.0966,0.060051,1719,573
Widener,2725,,,iii,1049.79,75.2263,0.0599821,764,1146
Lycoming,2354,,,iii,1174.9,76.935,0.0598689,955,1146
Robert Morris,2523,,,fcs,691.952,74.2062,0.0597584,573,1719
Husson,2280,,,iii,876.065,80.966,0.0598237,764,1146
Norwich,2467,,,iii,322.152,92.6085,0.05984,191,1719
Waynesburg,2845,,,iii,532.615,76.7746,0.0597372,764,1146
Allegheny,2018,,,iii,524.201,72.7054,0.0599012,764,1146
West Virginia Wesleyan,455,,,ii,200,82.5284,0.059682,0,2101
Johnson C Smith,2304,,,ii,1011.49,74.9414,0.0599276,1719,382
Baldwin Wallace,188,,,iii,1507.59,81.6502,0.0598147,1528,382
Mount St. Joseph,2419,,,iii,1150.9,71.0386,0.0596157,1146,955
Franklin,2233,,,iii,1076.17,73.2729,0.0602582,955,955
Olivet College,354,,,iii,656.186,82.8443,0.0599619,191,1719
Centre College Kentucky,2121,,,iii,1421.58,76.5014,0.0598912,955,955
Hanover College,2262,,,iii,1532.36,83.2036,0.060434,1719,573
Defiance College,190,,,iii,505.64,72.8114,0.059977,0,0
University of Mount Union,426,,,iii,2606.26,93.8005,0.0599016,2101,191
John Carroll University,2302,,,iii,2713.19,90.2807,0.0599213,2292,191
Wisconsin-Whitewater,2745,,,iii,2364.75,73.3238,0.0598538,1528,573
St. Norbert,2832,,,iii,913.015,76.0566,0.0600127,955,955
Ripon,2891,,,iii,679.79,75.3194,0.0596078,955,955
East Tennessee State,2193,,,fcs,1114.12,68.5429,0.0598933,1337,955
Augustana University (SD),2043,,,ii,1251.22,72.7355,0.0598084,1719,382
University of Mary,559,,,ii,688.136,75.375,0.0596638,764,1337
Chicago,80,,,iii,1028.99,82.0595,0.0598648,1337,573
Claremont-Mudd-Scripps College,17,,,iii,972.263,67.5923,0.0599027,955,955
Carthage,2106,,,iii,1038.41,75.555,0.0599841,764,1146
Albion,2790,,,iii,932.691,76.686,0.0598482,573,1337
William Jewell,2911,,,ii,409.783,73.4796,0.0596269,573,1528
Fort Lewis,2237,,,ii,300.593,78.2699,0.0597247,382,1719
Wisconsin-Eau Claire,2738,,,iii,1341.24,98.8321,0.0598506,573,1337
Concordia Moorhead,2152,,,iii,1549.14,81.2476,0.0601296,1337,573
Augsburg,124,,,iii,1209.68,74.276,0.0596274,955,1146
Northwestern (MN),583,,,iii,572.357,67.2786,0.0601099,764,1146
Austin,2045,,,iii,323.331,68.7439,0.0597984,573,1146
Nebraska Wesleyan,6845,,,iii,362.354,93.3259,0.0598356,191,1719
Gustavus Adolphus,2968,,,iii,1313.3,71.5376,0.0596334,955,955
Buena Vista,63,,,iii,737.268,79.1171,0.059844,573,1337
Aurora,2044,,,iii,1217.14,76.5591,0.0599167,1528,573
Hope College,2812,,,iii,1848.65,84.2797,0.0598011,1719,382
Roosevelt,127991,,,,459.186,76.6719,0.0599905,382,1528
North Central College,3071,,,iii,3860.36,221.62,0.0599785,2483,0
Long Island University,2341,,,fcs,1072.75,67.6046,0.0602083,1146,1146
Cornell College (IA),2155,,,iii,559.901,76.4966,0.0596464,764,1146
Coe College,2141,,,iii,2180.36,98.4955,0.0598053,1719,573
Hendrix College,418,,,iii,846.976,75.4261,0.0598642,1146,764
Washington University (St. Louis),143,,,iii,1905.13,94.0352,0.0598165,1528,573
Concordia-Wisconsin,409,,,iii,1448.9,90.3964,0.0598277,1719,382
Martin Luther,446,,,iii,491.549,65.298,0.0597611,955,955
Elmhurst,72,,,iii,420.627,97.2334,0.059843,191,1719
Adrian,2003,,,iii,1658.46,80.1698,0.0597632,1528,382
Concordia University Chicago,2151,,,iii,526.341,73.333,0.0595988,764,1146
Greenville,2257,,,iii,484.829,63.991,0.0600796,764,955
Dubuque,49,,,iii,1158.15,96.3189,0.0598057,764,1146
Wittenberg,2746,,,iii,1112.73,83.8294,0.0600577,764,1146
Norfolk State,2450,,,fcs,320.625,85.9353,0.060057,191,2101
Virginia St,330,,,ii,605.799,68.7987,0.0598714,1146,764
Wisconsin-River Falls,2723,,,iii,2712.84,83.7248,0.0600945,2292,191
Mary Hardin-Baylor,2371,,,iii,1344.36,78.1952,0.0601854,1337,573
St Ambrose University  Iowa,2591,,,,200,600,0.0599999,0,0
Wisconsin-Stout,2744,,,iii,2134.43,75.3135,0.0597322,1146,955
Montana,149,,,fcs,2005.24,82.506,0.0596985,2483,382
Butler,2086,,,fcs,1177.06,64.4973,0.0599857,1146,1146
Hamline University,162,,,iii,650.907,85.3086,0.0598952,191,1910
Crown College,509,,,iii,720.137,70.4849,0.0598799,1337,764
St. Olaf,133,,,iii,1079.4,74.0102,0.060215,764,1146
Central College,2964,,,iii,1962.71,89.3104,0.0598263,1528,382
Northern Iowa,2460,,,fcs,1138.38,76.1416,0.0599756,573,1719
Wisconsin-Oshkosh,271,,,iii,2111.16,80.0148,0.060218,955,955
Texas Lutheran,2639,,,iii,928.199,68.2761,0.0599778,1146,764
Lane College,2323,,,ii,200,72.9673,0.0596865,0,1910
Miles College,2396,,,ii,386.25,66.9817,0.059794,573,1528
Portland State,2502,,,fcs,941.936,83.2417,0.0600719,191,2101
Hampton,2261,,,fcs,420.951,78.2579,0.0598366,382,1910
Grambling,2755,,,fcs,958.782,68.5242,0.0605624,1337,955
Colorado Mesa,11,,,ii,930.113,73.648,0.059873,1146,955
Texas A&M-Kingsville,2658,,,ii,822.223,78.6343,0.0600852,955,1146
Tennessee State,2634,,,fcs,627.679,75.9877,0.0598285,382,1910
North Dakota State,2449,,,fcs,2007.42,84.4496,0.059957,2292,191
Eastern Washington,331,,,fcs,1233.26,66.5883,0.0598595,955,1337
Towson,119,,,fcs,907.86,73.0895,0.0595909,1146,1146
Eastern Kentucky,2198,,,fcs,1223.12,70.6806,0.0599888,955,1337
Gardner-Webb,2241,,,fcs,1196.73,69.7214,0.0599159,1337,955
Wofford,2747,,,fcs,1016.41,68.8907,0.0597026,1146,1146
Pacific Lutheran,2486,,,iii,1027.22,76.761,0.059702,1146,764
Redlands,29,,,iii,1094.12,66.1744,0.0602193,1146,764
SE Louisiana,2545,,,fcs,1459.96,75.3302,0.0596847,1719,764
La Verne,2318,,,iii,444.834,96.3351,0.0603839,191,1528
Willamette,2930,,,iii,205.896,83.1095,0.0599284,191,1719
Puget Sound,2508,,,iii,294.938,86.7165,0.0598065,191,1719
Lewis & Clark College,2333,,,iii,880.814,72.8135,0.0599127,1146,764
California Lutheran University,2094,,,iii,1095.21,67.3245,0.0599004,1146,764
Southwestern University,2588,,,iii,928.675,76.9511,0.0597869,764,1146
Western Carolina,2717,,,fcs,1077.85,68.0176,0.0597472,1337,955
Colgate,2142,,,fcs,1032.49,67.525,0.0597839,955,1337
SUNY Maritime,2951,,,iii,1166.65,75.6111,0.0599958,955,1146
Hartwick,173,,,iii,582.162,79.9588,0.0596825,764,1146
North Dakota,155,,,fcs,1609.79,70.2067,0.0596523,1528,1146
Drake,2181,,,fcs,1404.18,71.7091,0.0597543,1528,764
Bryant,2803,,,fcs,660.59,75.6057,0.0599274,573,1719
Christopher Newport,3112,,,iii,2400.97,85.2188,0.0599813,1910,191
Southern Virginia,2896,,,iii,796.989,74.5373,0.0596442,1146,764
Sacred Heart,2529,,,fcs,1287.51,80.7574,0.0598461,1528,764
Lafayette,322,,,fcs,1221.8,67.4693,0.0596794,1528,764
Manchester,2362,,,iii,200,89.1832,0.0597288,0,1910
North Park,75,,,iii,904.167,77.0393,0.0599913,573,1337
UT Martin,2630,,,fcs,1172.57,66.5233,0.0597352,1146,1146
Allen,2019,,,ii,664.127,69.3402,0.0597904,1146,955
ERSKINE,101784,,,ii,200,76.3338,0.059743,191,1910
Monmouth,2405,,,fcs,1218.2,75.2742,0.0605253,1719,573
The Citadel,2643,,,fcs,875.266,70.5501,0.0598652,764,1528
Wagner,2681,,,fcs,905.684,68.7304,0.0598494,955,1337
Alabama State,2011,,,fcs,1294.6,80.3046,0.0598127,1910,382
Southern,2582,,,fcs,579.741,74.8015,0.0599912,382,1910
Stetson,56,,,fcs,740.896,74.5877,0.0599957,573,1719
St. Thomas University (Fl),125730,,,,200,600,0.06,0,0
Bucknell,2083,,,fcs,876.217,69.0209,0.0599783,955,1337
Anderson (IN),2023,,,iii,553.428,76.1607,0.0598818,382,1528
Trine University,2651,,,iii,1318.78,80.5136,0.0596896,955,955
Slippery Rock,215,,,ii,835.309,66.1115,0.0605597,1146,764
Wayne State (MI),131,,,ii,200,100.776,0.0598366,0,2101
Lenoir-Rhyne,2331,,,ii,1148.99,66.9782,0.0600378,1146,955
St. Augustine's,395,,,ii,200,600,0.0599989,0,0
Edward Waters,2206,,,ii,647.216,67.9582,0.0601524,955,955
Florida Memorial University,125762,,,,200,67.7946,0.0599506,0,191
Richmond,257,,,fcs,1094.66,67.9426,0.0600939,1337,955
Morgan State,2415,,,fcs,600.24,76.2208,0.0595765,764,1528
Benedict College,490,,,ii,1218.86,77.6563,0.0598173,1910,573
Shaw,2551,,,ii,275.544,73.9404,0.0600247,382,1528
Livingstone,2940,,,ii,512.126,68.0398,0.0599135,955,955
Bluefield State,124180,,,ii,300.081,68.0009,0.0599421,573,1337
Lock Haven University,209,,,ii,811.879,68.7629,0.0595415,1146,955
Post University,126086,,,ii,324.752,64.6226,0.0598941,764,1146
Indianapolis,2292,,,ii,1416.44,78.435,0.0598582,2101,382
Hillsdale,2273,,,ii,956.032,70.6569,0.0596335,1146,1146
Berry College,2757,,,iii,2015.33,84.6089,0.0599656,2101,382
Huntingdon College (AL),2938,,,iii,1053.9,73.0788,0.0603566,1146,764
Maine,311,,,fcs,1024.54,69.291,0.0598134,1146,1146
Alcorn State,2016,,,fcs,734.746,69.3609,0.0603492,955,1337
Alabama A&M,2010,,,fcs,698.384,70.6234,0.0596155,764,1528
Anna Maria College,15,,,iii,881.093,71.2772,0.0600146,1337,573
Westfield State,2909,,,iii,451.018,67.9027,0.0596859,573,1337
Eureka College,101,,,iii,289.73,75.4522,0.0597833,382,1528
Knox College,255,,,iii,292.644,74.4525,0.0598407,382,1337
Central Arkansas,2110,,,fcs,1034.52,74.3908,0.0596471,573,1719
Macalester,2359,,,iii,959.128,76.9489,0.0599086,573,1337
Minnesota Morris,2399,,,iii,378.895,64.8253,0.059779,573,1337
Wisconsin-Lutheran,2741,,,iii,813.788,70.1978,0.0599207,955,955
Lake Forest College,262,,,iii,979.792,75.9249,0.0599065,1337,573
Illinois College,2286,,,iii,1002.71,78.512,0.0597631,1528,573
Millikin,74,,,iii,856.874,79.8128,0.0598173,573,1337
Chattanooga,236,,,fcs,960.934,70.5439,0.059961,955,1337
Thiel,2644,,,iii,205.495,80.0491,0.0599078,191,1719
Case Western Reserve,2963,,,iii,722.653,82.12,0.0597353,764,955
Southern Illinois,79,,,fcs,1503.92,72.8846,0.0599162,1337,955
Austin Peay,2046,,,fcs,1378.46,71.3983,0.0598549,1337,955
Oklahoma Panhandle St,2824,,,ii,200,97.9626,0.0599773,0,191
Southwest Baptist,2586,,,ii,514.983,70.2531,0.0596334,573,1337
Murray State,93,,,fcs,878.473,86.1513,0.0600386,191,2101
Presbyterian,2506,,,fcs,1320.02,74.5631,0.0604061,1910,382
Southeast Missouri State,2546,,,fcs,986.643,67.8335,0.0596694,764,1528
Bethune-Cookman,2065,,,fcs,968.955,71.2816,0.0596156,1146,1146
Houston Christian,2277,,,fcs,682.313,81.5935,0.0597252,382,1910
Little Rock,124386,,,,477.862,64.5745,0.0599004,191,191
Stephen F. Austin,2617,,,fcs,1742.72,81.6275,0.0598607,2101,573
LAKELAND,267,,,,200,600,0.06,0,0
Savannah St,2542,,,ii,595.095,70.7476,0.0598774,764,1146
UVA Wise,2842,,,ii,331.343,88.9598,0.0598779,191,1719
Union College,2841,,,,200,600,0.06,0,0
Rose-Hulman,86,,,iii,815.891,75.9751,0.059943,573,1337
Depauw,83,,,iii,2417.01,84.8562,0.0598091,1910,382
Simpson College (IA),2564,,,iii,1428.17,93.9608,0.0597726,1146,764
Augustana (IL),2042,,,iii,1701.88,91.9644,0.0598095,1337,573
Loras College,263,,,iii,832.211,83.7172,0.0597605,573,1337
Benedictine University,2283,,,iii,973.105,72.6174,0.0601049,1337,573
Valdosta State,2673,,,ii,1043.08,65.6358,0.0602243,1146,955
Point University,3179,,,,200,208.07,0.0599872,0,382
Bluffton,2074,,,iii,841.334,69.7989,0.0596289,955,955
Kenyon,352,,,iii,395.911,95.6967,0.0598284,191,1719
Northwestern State,2466,,,fcs,572.333,87.5961,0.0599776,191,2101
Geneva,2242,,,iii,876.743,77.3316,0.0596145,1146,955
Carnegie Mellon,2102,,,iii,1752.71,78.1372,0.0600724,1146,955
McNeese,2377,,,fcs,1134.92,73.9967,0.0599589,955,1337
Tarleton State,2627,,,fcs,1789.55,78.1188,0.0600012,2292,382
Adams State,2001,,,ii,200,85.9227,0.0597797,0,2101
Lincoln (CA),124179,,,,200,84.3608,0.059795,0,1528
CSU Pueblo,2570,,,ii,1359.62,73.8621,0.0599117,1910,382
Midwestern State,2395,,,ii,613.364,77.3357,0.0599181,573,1528
Western New Mexico,2703,,,ii,344.539,79.5837,0.0597259,382,1719
Sul Ross State,2834,,,iii,200,94.269,0.059849,0,1910
Wartburg,2685,,,iii,2431.09,88.5036,0.0598006,1910,191
Monmouth (IL),2919,,,iii,1669.66,127.866,0.0598741,1719,382
NEWBERG,415,,,iii,780.611,72.4429,0.059768,764,1146
Howard Payne,2758,,,iii,992.481,70.6106,0.0597958,764,1146
Incarnate Word,2916,,,fcs,1217.21,72.5786,0.0605792,955,1337
Western Illinois,2710,,,fcs,967.99,68.8058,0.0601397,764,1528
Northern Arizona,2464,,,fcs,1452.32,69.77,0.0600958,1337,955
Idaho State,304,,,fcs,1542.33,71.8495,0.0599515,1146,1146
Florida A&M,50,,,fcs,805.058,68.9562,0.0603453,955,1337
Morehouse College,60,,,ii,407.96,66.6557,0.0597634,573,1337
Virginia Union,2676,,,ii,906.055,76.9345,0.0601227,1719,382
Tuskegee,2657,,,ii,482.655,69.328,0.0598555,764,1337
Fort Valley State,2232,,,ii,551.073,69.6651,0.0599894,764,1146
Mars Hill,2369,,,ii,1011.61,73.0093,0.0605546,955,1146
Mass Maritime,110,,,iii,687.276,66.3833,0.0599716,955,955
Framingham State,2967,,,iii,829.574,69.4227,0.0599181,1337,764
PennWest California,2858,,,ii,1014.55,66.3608,0.0601252,1719,764
Montana Tech,148,,,,499.852,600,0.06,0,0
Montclair State,2818,,,iii,1399.49,77.9356,0.0598658,955,955
Taylor,620,,,,200,600,0.0599999,0,0
Michigan Tech,2392,,,ii,978.54,68.8806,0.059799,1337,764
Bethany (WV),2062,,,iii,211.331,73.1043,0.0597271,191,1719
Dickinson State University,316,,,,200,365.464,0.0599999,0,0
Carleton,2101,,,iii,1513.19,80.9003,0.0597847,1146,764
Pomona Pitzer,2923,,,iii,976.647,71.2439,0.0605618,955,955
Madonna University (Mich.),127078,,,,1199.14,91.4457,0.059968,191,0
Illinois Wesleyan,306,,,iii,1162,79.4818,0.059805,764,1146
Bethel (MN),2802,,,iii,3074.67,161.394,0.0599247,2292,191
Lawrence University,268,,,iii,200,77.3572,0.0598069,0,1719
St. Scholastica,375,,,iii,979.697,73.5391,0.0597105,573,1337
Wheaton,396,,,iii,2552.38,82.7972,0.0598285,2101,573
Mayville State,561,,,,887.511,96.8028,0.0599634,191,191
Luther,67,,,iii,200,94.5994,0.0598016,0,1910
Eastern Oregon,2202,,,,1871.63,84.9664,0.0599732,191,0
Whitworth,2721,,,iii,1356.82,76.0453,0.0600332,1528,573
Pacific (OR),205,,,iii,531.134,78.9339,0.0596893,573,1337
Lagrange College,548,,,iii,1689.81,93.9246,0.0598067,1910,382
Indiana Wesleyan,111756,,,,200,98.2316,0.0599955,0,0
Columbus State,127946,,,,200,600,0.0599999,0,0
Webber International,2691,,,,1378.07,103.108,0.0599828,191,0
Carroll University (WI),32,,,iii,1130.56,75.1435,0.0599374,764,1146
Southwestern Assemblies Of God,2904,,,,664.191,117.454,0.05998,0,191
Linfield College,203,,,iii,1429.56,83.3252,0.0599435,1337,382
Northwestern (IA),2471,,,,498.929,600,0.06,0,0
Phoenix,108358,,,,200,61.4323,0.0599689,0,191
Yale,43,,,fcs,1707.57,74.6663,0.0599449,1719,573
Cornell,172,,,fcs,1126.31,68.4201,0.06069,764,1146
Hamilton,348,,,iii,415.491,68.621,0.0597249,382,1337
Bowdoin,340,,,iii,432.936,69.5198,0.0600886,382,1337
Columbia,171,,,fcs,1032.28,71.8247,0.0598421,382,1528
Bates,121,,,iii,396.903,68.4668,0.0602786,382,1337
Wesleyan University (CT),336,,,iii,905.214,68.2662,0.0603574,1337,382
Harvard,108,,,fcs,1641.4,76.0874,0.0597271,1719,382
Pennsylvania,219,,,fcs,1395.48,70.1096,0.0599139,1146,764
Williams,2731,,,iii,685.383,63.9658,0.0598807,955,764
Colby College,33,,,iii,800.839,65.6048,0.059939,1146,573
Wayland Baptist,630,,,,1512.74,84.5869,0.0600135,191,0
Trinity (CT),2977,,,iii,895.216,68.0168,0.0597771,1337,382
Tufts,112,,,iii,607.037,64.1681,0.0602133,764,955
UFTL,124110,,,,200,600,0.0599999,0,0
Middlebury,2394,,,iii,709.405,64.077,0.059817,955,764
Amherst,7,,,iii,705.338,63.969,0.060009,955,764
North American University,123086,,,,200,307.115,0.0599995,0,0
Montana-Western,2701,,,,1280.82,159.612,0.0599981,0,0
Brown,225,,,fcs,1262.72,68.7109,0.0603303,955,955
Princeton,163,,,fcs,1151.87,67.1405,0.0598816,573,1337
Dartmouth,159,,,fcs,1441.86,69.7248,0.0601465,1337,573
Southern Oregon,2584,,,,292.94,130.78,0.0599839,0,191
Ave Maria University,3178,,,,200,85.644,0.0599934,0,0
Chapman,411,,,iii,1459.69,75.6902,0.0597334,1719,573
Laurinburg,111610,,,,200,74.3356,0.0599949,0,0
Concordia-Michigan,2985,,,,1103.8,181.897,0.0599984,0,0
St. Xavier IL,2615,,,,1027.31,148.076,0.0599977,0,0
College of Idaho,108382,,,,842.803,175.864,0.0599984,0,0
Reinhardt University,2890,,,,200,255.918,0.0599993,0,0
Jamestown College,2939,,,,271.508,86.0718,0.0600298,191,1719
Anderson (Sc),129469,,,ii,897.969,78.027,0.0599478,955,1146
Calvin University,129738,,,iii,1563.04,74.8153,0.0597468,1337,573
Maine Maritime,274,,,iii,200,81.0806,0.0598001,0,1910
Bethel University Tennessee,2064,,,,643.888,99.7666,0.0599757,0,191
Kentucky Christian,3077,,,,985.972,66.8608,0.0599175,382,191
CENTENARY,101442,,,iii,200,73.0993,0.0598546,191,1528
Langston University,2324,,,,200,137.763,0.0599843,0,382
Simpson University (Ca),129758,,,,200,121.663,0.059989,0,191
University Of St Francis IN,2831,,,,972.066,133.664,0.0599972,0,0
Georgetown College Kentucky,2245,,,,200,115.932,0.0599963,0,0
Keiser (Fl),127230,,,,1571.08,160.141,0.0599989,0,0
Elgin,122775,,,,200,99.7732,0.0599956,0,0
William Woods,129741,,,,845.32,160.389,0.0599981,0,0
Campbellsville University,2098,,,,837.839,167.806,0.0599983,0,0
Marian College,2366,,,,200,239.74,0.0599988,0,191
Midland Lutheran College,565,,,,200,85.2647,0.0599673,0,191
Cumberland (TN),2161,,,,200,259.625,0.059999,0,191
Central Methodist,2860,,,,200,98.0263,0.0599778,0,191
UT Rio Grande Valley,292,,,fcs,1392.18,72.7132,0.0596624,1719,573
New England College,131108,,,,230.695,86.7704,0.0598528,191,1719
Roanoke College,131109,,,,1035.87,79.0541,0.0597462,955,764
Saint Xavier (IL),130180,,,,200,467.765,0.0599999,0,191
BLUEFIELD,495,,,,200,186.824,0.0599973,0,191
University of Rio Grande,131239,,,,200,578.203,0.06,0,191
Texas Wesleyan,102626,,,,200,197.178,0.0599968,0,382
Pikeville,95,,,,200,200.223,0.0599979,0,191
