school,id,conference,division,level,rating,rd,volatility,wins,losses
Merchant Marine Academy,2383,,,iii,1574.37,72.3625,0.0600392,1127,322
College Of New Jersey,2442,,,iii,1349.47,82.9494,0.0599033,966,644
Eastern University,127954,,,iii,1584.22,80.0667,0.0599918,1449,161
Keystone,122774,,,iii,495.415,70.8141,0.0599011,161,161
Gallaudet,417,,,iii,228.238,88.1233,0.0599432,161,1288
Kalamazoo,126,,,iii,864.36,83.6521,0.060057,644,966
Oberlin,391,,,iii,200,92.4712,0.0598055,0,1610
Wilkes,398,,,iii,1243.32,76.8176,0.0599312,966,644
Kings College (PA),247,,,iii,1145.7,69.7871,0.0601239,805,805
Georgetown,46,,,fcs,1063.33,67.4424,0.059693,966,805
Marist,2368,,,fcs,1027.28,67.2509,0.0599343,805,1127
Delaware State,2169,,,fcs,1107.1,74.9889,0.0598343,1288,644
Bowie State,2075,,,ii,378.826,66.9938,0.0597018,483,1127
William Paterson,2970,,,iii,636.732,77.4445,0.0598126,322,1288
FDU-Florham,2221,,,iii,455.091,99.1874,0.0598527,161,1449
Western New England,2702,,,iii,1340.71,82.96,0.0602121,966,644
Springfield,81,,,iii,1786.5,80.463,0.0600451,1449,322
Wilmington (OH),2733,,,iii,787.534,73.0852,0.0599407,483,1127
Wooster,2748,,,iii,1026.45,84.1803,0.0601056,805,805
Stonehill,284,,,fcs,915.851,70.0561,0.060248,644,1288
New Hampshire,160,,,fcs,1312.17,68.6676,0.0594618,1288,644
West Virginia Wesleyan,455,,,ii,200,83.4847,0.0596623,0,1771
Johnson C Smith,2304,,,ii,1019.16,74.577,0.059994,1449,322
Waynesburg,2845,,,iii,526.359,76.4634,0.0597087,644,966
Allegheny,2018,,,iii,514.148,72.2193,0.059887,644,966
Robert Morris,2523,,,fcs,716.958,74.5828,0.0597175,483,1449
Dickinson (PA),2175,,,iii,1441.18,80.9378,0.0599895,805,966
Rensselaer,2528,,,iii,1345.41,74.3104,0.0596754,1127,483
Elizabeth City State,2207,,,ii,467.427,66.0925,0.0598232,644,966
Catawba,2107,,,ii,1111.31,70.2196,0.0600288,1127,644
Biddeford,111675,,,iii,1587,81.0186,0.0598411,1288,322
Coast Guard,2557,,,iii,1544.61,69.7359,0.0598943,1127,483
Washington and Lee,2688,,,iii,1342.45,74.9493,0.0599547,1127,644
Salisbury,2532,,,iii,2575.19,145.177,0.0599455,1449,161
Illinois State,2287,,,fcs,1643.81,75.8218,0.0601527,1288,644
Dayton,2168,,,fcs,1153.23,70.0056,0.0599472,1127,644
Baldwin Wallace,188,,,iii,1498.34,81.542,0.0598083,1288,322
Mount St. Joseph,2419,,,iii,1207.56,72.9548,0.0596961,966,644
Brevard College,2913,,,iii,911.093,71.7213,0.0596929,966,644
Warner University,2683,,,,200,91.812,0.059946,0,161
Hampden-Sydney,297,,,iii,1388.99,74.1407,0.0603657,1127,483
Wabash College,89,,,iii,1798.35,90.1901,0.0597377,1449,322
Grove City College,146,,,iii,1395.97,79.9683,0.0600496,1288,483
Westminster (PA),2849,,,iii,1165.53,84.0718,0.0601769,1127,483
Castleton,293,,,iii,520.912,80.8408,0.0598146,322,1288
Plymouth State,2972,,,iii,880.343,70.0581,0.0597798,1288,322
Widener,2725,,,iii,986.86,73.875,0.0599884,644,966
Lycoming,2354,,,iii,1135.46,76.2894,0.05981,805,966
Sewanee,2553,,,iii,703.037,79.4689,0.0596987,483,1127
Maryville College (TN),2373,,,iii,1345.92,80.6139,0.0599798,1127,483
Misericordia,2969,,,iii,1416.92,71.9494,0.0598458,1127,483
Alfred State,3162,,,iii,804.953,76.8338,0.0600519,805,805
Gettysburg,2248,,,iii,282.582,88.932,0.0599175,161,1449
Juniata College,246,,,iii,323.01,76.1338,0.0599553,322,1288
Apprentice School,3111,,,iii,200,71.5404,0.0599354,0,483
Averett,2047,,,iii,225.428,85.6648,0.059898,161,1449
Saint Vincent,2614,,,iii,266.948,76.2904,0.0597984,322,1288
Washington & Jefferson,2686,,,iii,1374,79.3518,0.0599311,1288,483
Husson,2280,,,iii,889.372,81.9979,0.0598388,644,966
Norwich,2467,,,iii,319.558,92.4956,0.0598237,161,1449
Shenandoah,2828,,,iii,1446.04,80.5827,0.0598406,1288,322
Methodist,291,,,iii,206.956,82.2741,0.0597441,161,1449
Bridgewater (VA),2079,,,iii,1032.37,81.8755,0.0600653,644,966
Susquehanna,216,,,iii,2030.98,112.399,0.059971,1449,322
Saint John's (MN),2600,,,iii,2251.74,149.541,0.0599715,1449,161
Trinity University TX,386,,,iii,1758.38,87.5481,0.0598453,1449,161
Muskingum University,332,,,iii,1032.72,71.6456,0.0598384,644,966
Ferrum,366,,,iii,369.862,67.6063,0.0599483,644,1127
Centre College Kentucky,2121,,,iii,1405.46,75.6274,0.059893,805,805
Hanover College,2262,,,iii,1534.66,80.8284,0.0604464,1449,322
Defiance College,190,,,iii,620.629,75.6419,0.0599473,0,0
University of Mount Union,426,,,iii,3278.57,214.474,0.0599614,1610,0
Franklin,2233,,,iii,1095.94,73.3297,0.060201,805,805
Olivet College,354,,,iii,670.326,82.8486,0.0599302,161,1449
Elmhurst,72,,,iii,434.227,98.4388,0.0598498,161,1449
Adrian,2003,,,iii,1685.58,80.4898,0.0597411,1288,322
St. Olaf,133,,,iii,1080.95,74.0651,0.0602402,644,966
Central College,2964,,,iii,2125.79,97.758,0.059842,1288,322
Concordia University Chicago,2151,,,iii,525.274,73.0497,0.0595656,644,966
Greenville,2257,,,iii,491.332,64.1512,0.0600712,644,805
Northern Iowa,2460,,,fcs,1163.43,74.9348,0.0599199,483,1449
East Tennessee State,2193,,,fcs,1144.19,68.7756,0.0598946,1127,805
Wisconsin-River Falls,2723,,,iii,2700.47,78.9065,0.0600567,1449,161
Mary Hardin-Baylor,2371,,,iii,1399.81,80.5127,0.0603012,1127,483
St Ambrose University  Iowa,2591,,,,200,600,0.0599994,0,0
Wisconsin-Stout,2744,,,iii,2229.85,77.3421,0.0597908,966,805
Montana,149,,,fcs,1917.24,86.9344,0.059785,1771,161
Butler,2086,,,fcs,1199.86,64.3531,0.0599532,966,966
St. Norbert,2832,,,iii,905.036,75.5619,0.05997,805,805
Ripon,2891,,,iii,731.074,77.6986,0.0596103,805,805
Long Island University,2341,,,fcs,1098.16,67.5132,0.0603028,966,966
Wisconsin-Eau Claire,2738,,,iii,1381.12,100.524,0.0598404,483,1127
Concordia Moorhead,2152,,,iii,1551.17,81.2732,0.0601041,1127,483
Aurora,2044,,,iii,1176.29,77.9155,0.0599738,1127,483
Hope College,2812,,,iii,1885.89,83.8225,0.0598602,1449,161
Austin,2045,,,iii,326.037,68.8573,0.0597809,483,966
Nebraska Wesleyan,6845,,,iii,364.071,93.5008,0.0598294,161,1449
Augustana University (SD),2043,,,ii,1218.19,72.1197,0.0598239,1449,322
University of Mary,559,,,ii,667.657,75.0429,0.0596679,644,1127
Hendrix College,418,,,iii,853.693,75.3308,0.0598151,966,644
Washington University (St. Louis),143,,,iii,1950.49,95.306,0.0597589,1288,483
Dubuque,49,,,iii,1181.92,98.7636,0.0597987,644,966
Wittenberg,2746,,,iii,1098.53,83.2634,0.0600658,644,966
Gustavus Adolphus,2968,,,iii,1319.79,71.7018,0.0596097,805,805
Buena Vista,63,,,iii,739.528,79.3222,0.0598599,483,1127
Augsburg,124,,,iii,1210.02,74.1817,0.0596074,805,966
Northwestern (MN),583,,,iii,577.384,67.2523,0.060081,644,966
Concordia-Wisconsin,409,,,iii,1449.38,92.3398,0.059859,1449,322
Martin Luther,446,,,iii,495.881,65.3461,0.0597474,805,805
Carthage,2106,,,iii,1061.74,75.7654,0.0599637,644,966
Albion,2790,,,iii,950.429,76.9327,0.0598782,483,1127
Cornell College (IA),2155,,,iii,600.619,79.0848,0.0596557,644,966
Coe College,2141,,,iii,2394.39,104.234,0.0598099,1449,322
Hamline University,162,,,iii,652.757,85.2671,0.0598609,161,1610
Crown College,509,,,iii,724.799,70.5106,0.0598784,1127,644
Norfolk State,2450,,,fcs,365.852,85.0167,0.0600248,161,1610
Virginia St,330,,,ii,620.23,68.8816,0.0598699,966,644
Roosevelt,127991,,,,469.169,76.9699,0.0600291,322,1288
North Central College,3071,,,iii,3442.04,263.137,0.0599842,1610,0
Chicago,80,,,iii,1120.56,84.0381,0.0598779,1127,483
Claremont-Mudd-Scripps College,17,,,iii,1019.82,67.7381,0.0599476,805,805
John Carroll University,2302,,,iii,2242.28,91.5026,0.059846,1449,161
Wisconsin-Whitewater,2745,,,iii,2506.17,75.3436,0.0598959,1288,322
William Jewell,2911,,,ii,417.149,73.7006,0.0595935,483,1288
Fort Lewis,2237,,,ii,302.605,78.2707,0.0596742,322,1449
Wisconsin-Oshkosh,271,,,iii,2190.77,80.2954,0.0602209,805,805
Texas Lutheran,2639,,,iii,942.71,68.3119,0.0599693,966,644
Portland State,2502,,,fcs,959.389,82.9726,0.0600218,161,1771
Hampton,2261,,,fcs,444.898,78.077,0.0598555,322,1610
Grambling,2755,,,fcs,1119.42,70.4051,0.0604436,1127,644
Lane College,2323,,,ii,200,74.2514,0.0597466,0,1610
Miles College,2396,,,ii,407.138,67.2766,0.0598761,483,1288
Colorado Mesa,11,,,ii,931.277,73.8664,0.0598927,966,805
Texas A&M-Kingsville,2658,,,ii,799.728,77.6377,0.0600674,805,966
Gardner-Webb,2241,,,fcs,1251.67,70.7949,0.0599048,1127,805
Towson,119,,,fcs,915.323,72.0657,0.0595404,966,966
Tennessee State,2634,,,fcs,666.992,76.5054,0.0598437,322,1610
Wofford,2747,,,fcs,1044.74,68.7494,0.059684,966,966
Eastern Kentucky,2198,,,fcs,1225.7,71.5509,0.060011,644,1127
North Dakota State,2449,,,fcs,2826.6,249.516,0.0599636,1932,0
Eastern Washington,331,,,fcs,1302.22,67.2618,0.0598074,805,966
La Verne,2318,,,iii,478.366,97.884,0.0604028,161,1288
Willamette,2930,,,iii,228.298,83.6864,0.0599183,161,1449
Puget Sound,2508,,,iii,318.59,87.0759,0.0597588,161,1449
Lewis & Clark College,2333,,,iii,915.5,73.0266,0.0599207,966,644
SUNY Maritime,2951,,,iii,1165.16,75.5197,0.0599287,805,966
Hartwick,173,,,iii,585.463,80.21,0.0597292,644,966
Pacific Lutheran,2486,,,iii,1062.31,76.8641,0.0596687,966,644
Redlands,29,,,iii,1137.91,66.1794,0.0602138,966,644
North Dakota,155,,,fcs,1591.36,73.2247,0.0597437,1127,805
Drake,2181,,,fcs,1439.85,71.7579,0.0597942,1288,483
Western Carolina,2717,,,fcs,1110.66,68.3801,0.0597603,1127,805
California Lutheran University,2094,,,iii,1139.76,67.4351,0.0599116,966,644
Southwestern University,2588,,,iii,932.108,76.4294,0.0597346,644,966
SE Louisiana,2545,,,fcs,1547.75,78.1173,0.0596772,1449,483
Bryant,2803,,,fcs,674.649,75.5747,0.059887,483,1449
Colgate,2142,,,fcs,1049.54,67.7419,0.0597893,805,1127
Christopher Newport,3112,,,iii,3297.84,191.873,0.0600477,1610,0
Southern Virginia,2896,,,iii,802.011,74.5333,0.0596497,966,644
Manchester,2362,,,iii,200,89.6744,0.059706,0,1610
North Park,75,,,iii,932.161,76.9083,0.0600625,483,1127
Anderson (IN),2023,,,iii,563.614,76.3696,0.0598719,322,1288
Trine University,2651,,,iii,1341.39,80.9275,0.0597082,805,805
Berry College,2757,,,iii,1889.44,82.8745,0.0599757,1449,161
Huntingdon College (AL),2938,,,iii,1059.56,72.8755,0.060283,966,644
Stetson,56,,,fcs,770.469,74.6436,0.0599709,483,1449
St. Thomas University (Fl),125730,,,,200,600,0.0599998,0,0
Richmond,257,,,fcs,1118,68.5832,0.060148,1127,805
Morgan State,2415,,,fcs,625.537,76.2515,0.0595438,644,1288
Edward Waters,2206,,,ii,676.639,68.6248,0.0601805,805,805
Florida Memorial University,125762,,,,200,69.1177,0.0599485,0,161
Lock Haven University,209,,,ii,833.836,69.0335,0.0595178,966,805
Post University,126086,,,ii,333.506,64.7625,0.0598707,644,966
The Citadel,2643,,,fcs,906.224,70.6793,0.0598441,644,1288
Monmouth,2405,,,fcs,1207.42,72.8745,0.0603078,1449,483
Alabama State,2011,,,fcs,1358.52,77.9314,0.0597115,1449,322
Southern,2582,,,fcs,318.777,91.523,0.0598168,161,1610
Wagner,2681,,,fcs,942.657,68.8136,0.0598083,805,1127
Benedict College,490,,,ii,1300.38,80.5757,0.0598813,1610,322
Shaw,2551,,,ii,283.57,74.1161,0.0600513,322,1288
Bucknell,2083,,,fcs,895.064,70.0396,0.0600439,805,1127
UT Martin,2630,,,fcs,1236.85,67.4918,0.0597155,966,966
Lenoir-Rhyne,2331,,,ii,1133.77,66.6595,0.0600506,966,805
St. Augustine's,395,,,ii,200,600,0.0599959,0,0
Slippery Rock,215,,,ii,860.277,66.3777,0.0605751,966,644
Wayne State (MI),131,,,ii,200,102.216,0.0598523,0,1771
Sacred Heart,2529,,,fcs,1272.78,76.0848,0.0597881,1288,644
Lafayette,322,,,fcs,1262.93,68.4422,0.0597236,1288,644
Allen,2019,,,ii,686.249,69.6677,0.0597476,966,805
ERSKINE,101784,,,ii,200,76.7086,0.0597148,161,1610
Indianapolis,2292,,,ii,1590.96,89.1827,0.0599057,1771,161
Hillsdale,2273,,,ii,1039.49,72.3179,0.0596704,966,805
Livingstone,2940,,,ii,523.304,68.2864,0.059956,805,805
Bluefield State,124180,,,ii,307.794,68.156,0.0599485,483,1127
Maine,311,,,fcs,1038.84,69.1822,0.0598206,966,966
Southern Illinois,79,,,fcs,1499.76,71.4141,0.0598447,1127,805
Austin Peay,2046,,,fcs,1408.26,70.6328,0.0598071,1127,644
Rose-Hulman,86,,,iii,834.364,76.3026,0.059886,483,1127
Depauw,83,,,iii,2042.39,93.2003,0.0598208,1449,161
Bluffton,2074,,,iii,855.419,69.8934,0.0596525,805,805
Kenyon,352,,,iii,393.704,95.4197,0.0598106,161,1449
Eureka College,101,,,iii,294.094,75.2548,0.0597774,322,1288
Knox College,255,,,iii,313.438,75.3942,0.0598296,322,1127
Stephen F. Austin,2617,,,fcs,1756.01,83.9041,0.0599844,1610,322
Chattanooga,236,,,fcs,995.438,70.9432,0.0599582,805,1127
Thiel,2644,,,iii,205.252,79.5987,0.0598884,161,1449
Case Western Reserve,2963,,,iii,704.673,80.854,0.0596956,644,805
Alabama A&M,2010,,,fcs,735.831,74.3273,0.05966,644,1288
Valdosta State,2673,,,ii,1058.57,65.7956,0.0602861,966,805
Point University,3179,,,,200,193.41,0.0599721,0,322
Macalester,2359,,,iii,960.585,76.9746,0.059937,483,1127
Minnesota Morris,2399,,,iii,383.102,64.8166,0.0597578,483,1127
Illinois College,2286,,,iii,1143.92,85.8374,0.059873,1288,322
Millikin,74,,,iii,880.738,80.0678,0.0598321,483,1127
UVA Wise,2842,,,ii,330.871,88.6151,0.0598634,161,1449
Union College,2841,,,,200,600,0.0599997,0,0
Houston Christian,2277,,,fcs,685.869,81.5629,0.0597455,322,1610
Little Rock,124386,,,,482.638,64.5549,0.0598947,161,161
LAKELAND,267,,,,200,600,0.0599998,0,0
Savannah St,2542,,,ii,619.906,71.2371,0.0599505,644,966
Wisconsin-Lutheran,2741,,,iii,809.363,69.9189,0.0599161,805,805
Lake Forest College,262,,,iii,1061.73,77.7967,0.0599618,1127,483
Simpson College (IA),2564,,,iii,1468.55,97.0312,0.0597647,966,644
Augustana (IL),2042,,,iii,1734.23,91.9681,0.0597886,1127,483
Loras College,263,,,iii,837.275,84.1216,0.0597354,483,1127
Benedictine University,2283,,,iii,966.98,72.1622,0.0600124,1127,483
Southeast Missouri State,2546,,,fcs,1034.97,68.1229,0.0597291,644,1288
Alcorn State,2016,,,fcs,740.653,75.2421,0.0604447,805,1127
Murray State,93,,,fcs,898.57,85.8071,0.0600028,161,1771
Presbyterian,2506,,,fcs,1353.7,75.1368,0.0604647,1610,322
Anna Maria College,15,,,iii,879.895,71.0371,0.0600181,1127,483
Westfield State,2909,,,iii,450.259,67.9139,0.0596743,483,1127
Oklahoma Panhandle St,2824,,,ii,200,101.064,0.0599753,0,161
Southwest Baptist,2586,,,ii,523.209,70.287,0.0596026,483,1127
Bethune-Cookman,2065,,,fcs,1033.63,73.7581,0.059673,966,966
Central Arkansas,2110,,,fcs,1078.49,73.1202,0.0597057,483,1288
Geneva,2242,,,iii,862.14,77.3569,0.0596019,966,805
Carnegie Mellon,2102,,,iii,1709.27,81.7782,0.0599573,805,805
Northwestern State,2466,,,fcs,576.768,87.6283,0.0599786,161,1771
McNeese,2377,,,fcs,1010.53,76.5279,0.0597641,644,1127
Tarleton State,2627,,,fcs,1804.38,85.4478,0.0601058,1610,161
Adams State,2001,,,ii,200,85.852,0.0597447,0,1771
Lincoln (CA),124179,,,,200,80.7925,0.0597944,0,1288
CSU Pueblo,2570,,,ii,1351.02,73.6233,0.0599292,1610,322
Midwestern State,2395,,,ii,598.809,76.8163,0.0598659,483,1288
Wartburg,2685,,,iii,3204.39,193.839,0.0599001,1610,0
Monmouth (IL),2919,,,iii,2090.72,203.219,0.059926,1449,161
Western New Mexico,2703,,,ii,336.112,79.0746,0.0597271,322,1449
Sul Ross State,2834,,,iii,200,93.1673,0.0598648,0,1610
NEWBERG,415,,,iii,815.601,72.7952,0.0597689,644,966
Howard Payne,2758,,,iii,1022.76,71.4151,0.0599224,644,966
Western Illinois,2710,,,fcs,1019.64,69.3667,0.0601762,644,1288
Incarnate Word,2916,,,fcs,1271.12,73.6803,0.0606589,805,1127
Northern Arizona,2464,,,fcs,1446.94,68.4831,0.0599452,1127,805
Idaho State,304,,,fcs,1501.66,70.3405,0.0599155,805,966
Florida A&M,50,,,fcs,940.097,71.0651,0.0601739,805,966
Morehouse College,60,,,ii,429.39,66.933,0.0597694,483,1127
Virginia Union,2676,,,ii,927.826,77.3458,0.060156,1449,322
Tuskegee,2657,,,ii,503.58,67.7475,0.0598932,644,966
Fort Valley State,2232,,,ii,571.44,69.8327,0.0599729,644,966
Mars Hill,2369,,,ii,994.962,72.8037,0.0605581,805,966
Mass Maritime,110,,,iii,687.622,66.3741,0.0599444,805,805
Framingham State,2967,,,iii,831.478,69.4729,0.0598965,1127,644
Montana Tech,148,,,,1088.28,600,0.06,0,0
PennWest California,2858,,,ii,1068.35,67.7108,0.0601598,1449,483
Michigan Tech,2392,,,ii,994.009,69.0375,0.0599211,1127,644
Bethany (WV),2062,,,iii,211.013,72.8094,0.0597134,161,1449
Taylor,620,,,,200,600,0.0599993,0,0
Montclair State,2818,,,iii,1339.23,78.8655,0.0599539,805,805
Mayville State,561,,,,878.838,96.063,0.0599724,161,161
Lawrence University,268,,,iii,200,78.6576,0.0597967,0,1449
Carleton,2101,,,iii,1516.19,81.069,0.0597859,966,644
Pomona Pitzer,2923,,,iii,1019.94,71.5104,0.0606381,805,805
St. Scholastica,375,,,iii,980.259,73.6263,0.0597114,483,1127
Bethel (MN),2802,,,iii,3002.07,203.403,0.0599617,1610,0
Wheaton,396,,,iii,2506.59,144.764,0.0599181,1449,322
Madonna University (Mich.),127078,,,,1222.19,92.0637,0.0599583,161,0
Illinois Wesleyan,306,,,iii,1188.48,79.7003,0.0597807,644,966
Dickinson State University,316,,,,200,360.488,0.0599998,0,0
Luther,67,,,iii,200,94.9835,0.0597741,0,1610
Eastern Oregon,2202,,,,1877.58,81.9138,0.0599802,161,0
Whitworth,2721,,,iii,1391,76.089,0.0600307,1288,483
Pacific (OR),205,,,iii,558.162,79.487,0.0597221,483,1127
Columbus State,127946,,,,200,600,0.0599998,0,0
Lagrange College,548,,,iii,1709.11,96.693,0.0598852,1610,161
Indiana Wesleyan,111756,,,,200,81.4641,0.0599896,0,0
Northwestern (IA),2471,,,,1009.96,600,0.0599999,0,0
Webber International,2691,,,,1409.07,103.204,0.0599823,161,0
Southwestern Assemblies Of God,2904,,,,855.303,106.278,0.0599734,0,161
Linfield College,203,,,iii,1471.52,83.7445,0.0599038,1127,322
Carroll University (WI),32,,,iii,1157.53,75.3822,0.0599898,644,966
Phoenix,108358,,,,200,61.4796,0.0599547,0,161
Hamilton,348,,,iii,427.343,68.6197,0.0597222,322,1127
Bowdoin,340,,,iii,444.781,69.5031,0.060059,322,1127
Yale,43,,,fcs,1784.51,81.8973,0.0601063,1288,322
Cornell,172,,,fcs,1176.42,69.3545,0.0607767,644,966
Columbia,171,,,fcs,1096.64,71.7615,0.0598692,322,1288
Wayland Baptist,630,,,,1501.46,80.1484,0.0600859,161,0
Williams,2731,,,iii,697.253,63.9365,0.0598251,805,644
Colby College,33,,,iii,812.689,65.5768,0.0598878,966,483
Harvard,108,,,fcs,1765.74,81.648,0.0598457,1449,161
Pennsylvania,219,,,fcs,1470.37,72.2299,0.059914,966,644
Bates,121,,,iii,408.731,68.5044,0.0603474,322,1127
Wesleyan University (CT),336,,,iii,917.069,68.2676,0.0603604,1127,322
Trinity (CT),2977,,,iii,907.066,68.0074,0.0597606,1127,322
Tufts,112,,,iii,618.891,64.169,0.060215,644,805
UFTL,124110,,,,200,600,0.0599996,0,0
Middlebury,2394,,,iii,721.264,64.1015,0.0598639,805,644
Amherst,7,,,iii,717.197,63.9736,0.0600179,805,644
Montana-Western,2701,,,,1462.78,142.34,0.0599968,0,0
North American University,123086,,,,200,271.975,0.0599989,0,0
Princeton,163,,,fcs,1208.04,67.4282,0.0598814,483,1127
Brown,225,,,fcs,1323.18,68.9202,0.0603805,805,805
Dartmouth,159,,,fcs,1504.2,70.9047,0.0601389,1127,483
Southern Oregon,2584,,,,334.964,119.572,0.0599711,0,161
Ave Maria University,3178,,,,200,79.6442,0.0599845,0,0
Chapman,411,,,iii,1510.32,74.2168,0.0597586,1449,322
Laurinburg,111610,,,,200,66.3722,0.0599883,0,0
Concordia-Michigan,2985,,,,1320.43,164.252,0.0599974,0,0
St. Xavier IL,2615,,,,1170.26,113.75,0.0599948,0,0
College of Idaho,108382,,,,930.804,147.362,0.0599973,0,0
Reinhardt University,2890,,,,200,186.106,0.0599983,0,0
Jamestown College,2939,,,,254.847,85.9401,0.0600462,161,1449
Anderson (Sc),129469,,,ii,878.263,77.5053,0.0599835,805,966
Maine Maritime,274,,,iii,200,81.2773,0.0597895,0,1610
Calvin University,129738,,,iii,1582.22,75.4742,0.0598105,1127,483
Bethel University Tennessee,2064,,,,819.044,87.5144,0.0599744,0,161
Kentucky Christian,3077,,,,1001.16,66.9936,0.059915,322,161
CENTENARY,101442,,,iii,200,73.3035,0.0598427,161,1288
Langston University,2324,,,,200,162.158,0.059988,0,322
Simpson University (Ca),129758,,,,200,124.122,0.0599873,0,161
University Of St Francis IN,2831,,,,1123.16,103.694,0.0599939,0,0
Georgetown College Kentucky,2245,,,,200,93.5177,0.0599922,0,0
Keiser (Fl),127230,,,,1595.04,126.413,0.0599967,0,0
Elgin,122775,,,,200,84.8296,0.0599906,0,0
William Woods,129741,,,,934.03,135.565,0.0599967,0,0
Campbellsville University,2098,,,,939.352,138.674,0.0599969,0,0
Marian College,2366,,,,200,272.795,0.0599991,0,161
Midland Lutheran College,565,,,,200,83.8307,0.0599667,0,161
Cumberland (TN),2161,,,,200,285.109,0.0599992,0,161
Central Methodist,2860,,,,200,99.2345,0.0599775,0,161
UT Rio Grande Valley,292,,,fcs,1439.82,74.4445,0.0596827,1288,483
New England College,131108,,,,233.538,86.9336,0.0598554,161,1449
Roanoke College,131109,,,,1077.63,80.301,0.059766,805,644
Saint Xavier (IL),130180,,,,200,480.674,0.0599999,0,161
BLUEFIELD,495,,,,200,186.65,0.0599971,0,161
University of Rio Grande,131239,,,,200,557.361,0.06,0,161
Texas Wesleyan,102626,,,,200,214.822,0.0599976,0,322
Pikeville,95,,,,200,198.454,0.0599979,0,161
