school,id,conference,division,level,rating,rd,volatility,wins,losses
Dean College,110438,,,iii,200,81.1874,0.0596467,0,1359
Fitchburg State,114,,,iii,467.182,69.2177,0.0596186,453,906
Western Connecticut St,2843,,,iii,747.246,69.3807,0.0597974,755,604
Merchant Marine Academy,2383,,,iii,1480.27,70.9787,0.0599359,906,302
Cortland,2782,,,iii,1712.03,82.9048,0.0599909,1208,151
Delaware Valley,2808,,,iii,1223.21,67.8116,0.0598546,906,453
Georgetown,46,,,fcs,1018.31,65.0355,0.0598417,755,755
Marist,2368,,,fcs,1045.06,65.2487,0.059886,604,906
Stonehill,284,,,fcs,956.329,68.1726,0.060205,453,1057
New Hampshire,160,,,fcs,1311.07,67.8985,0.0595802,906,604
Elizabeth City State,2207,,,ii,499.295,67.0614,0.0598369,604,906
Catawba,2107,,,ii,1372.88,72.9137,0.0600572,1057,453
Sewanee,2553,,,iii,684.853,78.3136,0.0597256,453,906
Maryville College (TN),2373,,,iii,1406.5,82.5619,0.0600274,1057,302
Robert Morris,2523,,,fcs,737.379,74.7692,0.0597685,453,1057
Misericordia,2969,,,iii,1233.53,71.0545,0.059869,906,453
Alfred State,3162,,,iii,808.251,76.6699,0.0600654,755,604
Widener,2725,,,iii,888.794,71.7531,0.060026,604,755
Lycoming,2354,,,iii,1171.46,75.591,0.0598583,604,755
Saint John's (MN),2600,,,iii,2324.74,137.546,0.0599651,1208,151
Trinity University TX,386,,,iii,1817.32,87.5001,0.0598533,1208,151
Hampden-Sydney,297,,,iii,1304.48,73.0548,0.0603485,1057,302
Wabash College,89,,,iii,2069.93,134.238,0.0598458,1208,151
Grove City College,146,,,iii,1601.49,88.3499,0.0602093,1057,302
Westminster (PA),2849,,,iii,1250.1,82.8743,0.0601815,906,453
Illinois State,2287,,,fcs,1763.87,82.4865,0.0599629,1057,453
Dayton,2168,,,fcs,1163.44,67.66,0.0599189,906,453
Dickinson (PA),2175,,,iii,1503.31,91.6158,0.059859,755,604
Rensselaer,2528,,,iii,1347.69,74.7483,0.0597125,1057,302
Shenandoah,2828,,,iii,1250.59,84.423,0.0598206,1057,302
Methodist,291,,,iii,209.771,81.9452,0.0597495,151,1208
Husson,2280,,,iii,906.758,80.1996,0.0598292,453,906
Norwich,2467,,,iii,273.109,90.1193,0.0598162,151,1359
Baldwin Wallace,188,,,iii,1498.74,82.9031,0.0597962,1057,302
Mount St. Joseph,2419,,,iii,1266.69,71.2868,0.059695,755,604
Brevard College,2913,,,iii,842.71,72.3575,0.0597876,755,604
Warner University,2683,,,,200,107.066,0.0599494,0,151
Bridgewater (VA),2079,,,iii,936.18,79.3753,0.060059,453,906
Susquehanna,216,,,iii,2296.92,164.482,0.0600105,1057,302
Washington and Lee,2688,,,iii,1323.4,82.4664,0.0600108,906,453
Salisbury,2532,,,iii,2515.01,151.536,0.0599862,1359,151
Castleton,293,,,iii,474.82,81.508,0.0597884,302,1208
Plymouth State,2972,,,iii,1020.18,78.1678,0.0598312,1208,151
Apprentice School,3111,,,iii,200,70.9304,0.0599367,0,453
Averett,2047,,,iii,223.632,82.5198,0.0598896,151,1208
Muskingum University,332,,,iii,1101.84,70.2233,0.0598609,604,755
Ferrum,366,,,iii,465.893,69.8197,0.0598606,604,906
Delaware State,2169,,,fcs,1154.05,80.0215,0.0599063,1057,453
Bowie State,2075,,,ii,404.661,67.6205,0.0596691,453,1057
Western New England,2702,,,iii,1353.04,81.4695,0.0602017,755,604
Springfield,81,,,iii,1735.55,77.9134,0.0600984,1057,302
Saint Vincent,2614,,,iii,274.177,74.4224,0.0598103,302,1057
Washington & Jefferson,2686,,,iii,1423.89,77.0848,0.0602301,1057,302
Biddeford,111675,,,iii,1630.48,77.5146,0.0598382,1057,302
Coast Guard,2557,,,iii,1655.18,72.33,0.0599577,1057,302
William Paterson,2970,,,iii,616.088,75.6202,0.059828,302,1057
FDU-Florham,2221,,,iii,200,137.649,0.0599255,0,1359
Waynesburg,2845,,,iii,516.594,75.5287,0.0597181,604,906
Allegheny,2018,,,iii,503.46,73.4355,0.0599404,453,906
Gettysburg,2248,,,iii,200,106.278,0.059921,0,1359
Juniata College,246,,,iii,354.655,73.0032,0.0598083,302,1057
Wilmington (OH),2733,,,iii,970.947,73.9622,0.059824,453,906
Wooster,2748,,,iii,1096.48,83.4746,0.0600074,755,755
West Virginia Wesleyan,455,,,ii,200,81.0389,0.0597013,0,1510
Johnson C Smith,2304,,,ii,1184.16,83.2018,0.0600659,1359,151
Defiance College,190,,,iii,638.145,75.7108,0.0599374,0,0
University of Mount Union,426,,,iii,3382.57,198.075,0.0599556,1359,0
Franklin,2233,,,iii,1186.73,72.1827,0.060226,755,604
Olivet College,354,,,iii,768.861,80.3857,0.0599085,151,1208
Centre College Kentucky,2121,,,iii,1434.33,73.8788,0.0598151,604,755
Hanover College,2262,,,iii,1444.51,79.7176,0.0602432,1057,302
Concordia-Wisconsin,409,,,iii,1622.63,83.3051,0.0598952,1208,151
Martin Luther,446,,,iii,455.817,67.0734,0.0597591,604,755
Montana,149,,,fcs,2830.97,201.906,0.0599366,1510,0
Butler,2086,,,fcs,1200.31,62.2189,0.0599828,755,755
Northern Iowa,2460,,,fcs,1164.37,76.5735,0.0599628,453,1057
Norfolk State,2450,,,fcs,441.252,83.8346,0.0600123,151,1359
Virginia St,330,,,ii,677.381,70.5352,0.0598917,906,604
Concordia University Chicago,2151,,,iii,499.551,72.2478,0.0596548,604,755
Greenville,2257,,,iii,501.245,65.3646,0.0601198,604,604
East Tennessee State,2193,,,fcs,1010.81,71.74,0.0598013,755,755
Hendrix College,418,,,iii,782.296,74.3495,0.0597595,755,604
Washington University (St. Louis),143,,,iii,1983.58,141.969,0.0598577,1057,302
Wisconsin-River Falls,2723,,,iii,2548.05,77.3275,0.0600478,1208,151
Mary Hardin-Baylor,2371,,,iii,1364.83,76.5661,0.0602309,906,453
Aurora,2044,,,iii,1358.62,76.0262,0.0599089,906,453
Hope College,2812,,,iii,1946.06,79.9332,0.0599029,1208,151
St. Olaf,133,,,iii,1068.54,70.9489,0.0601876,604,755
Central College,2964,,,iii,2535.45,137.508,0.0598978,1208,151
Augustana University (SD),2043,,,ii,1337.16,81.9566,0.0598519,1359,151
University of Mary,559,,,ii,676.844,74.725,0.0596843,604,906
Roosevelt,127991,,,,455.476,73.8946,0.0600037,302,1057
North Central College,3071,,,iii,3566.41,255.782,0.0599818,1359,0
Chicago,80,,,iii,1542.29,102.669,0.0598094,1057,302
Claremont-Mudd-Scripps College,17,,,iii,940.827,67.403,0.0600101,604,755
Dubuque,49,,,iii,1278.06,99.3878,0.0597902,604,906
Wittenberg,2746,,,iii,1126.68,81.14,0.0600517,453,906
Hamline University,162,,,iii,652.696,83.4101,0.0598515,151,1359
Crown College,509,,,iii,718.409,68.5412,0.0598765,906,453
Long Island University,2341,,,fcs,1036.86,66.353,0.0602553,604,906
John Carroll University,2302,,,iii,2704,133.714,0.059912,1208,151
Wisconsin-Whitewater,2745,,,iii,2361.94,74.4158,0.0599307,1057,302
Wisconsin-Eau Claire,2738,,,iii,1479.68,90.0384,0.0598284,453,906
Concordia Moorhead,2152,,,iii,1383.29,78.86,0.0600144,906,453
St. Norbert,2832,,,iii,1260.91,79.2086,0.0597648,755,604
Ripon,2891,,,iii,687.241,77.0086,0.0596297,604,755
William Jewell,2911,,,ii,351.13,77.6779,0.0596525,302,1208
Fort Lewis,2237,,,ii,264.123,75.4596,0.0597071,302,1208
Elmhurst,72,,,iii,451.272,97.8571,0.0598123,151,1208
Adrian,2003,,,iii,1829.26,85.0631,0.0597924,1208,151
Augsburg,124,,,iii,1183.71,72.924,0.0596419,604,906
Northwestern (MN),583,,,iii,684.576,67.9871,0.0598564,604,755
Carthage,2106,,,iii,866.125,78.1704,0.0598018,453,906
Albion,2790,,,iii,1047.95,74.7517,0.0598869,453,906
Gustavus Adolphus,2968,,,iii,1293.19,72.7285,0.0596649,604,755
Buena Vista,63,,,iii,797.447,81.582,0.0598248,453,906
Cornell College (IA),2155,,,iii,533.88,79.1731,0.0596822,453,906
Coe College,2141,,,iii,2049.94,120.361,0.0598629,1057,302
Austin,2045,,,iii,241.737,70.4569,0.0598383,302,906
Nebraska Wesleyan,6845,,,iii,387.889,92.8574,0.0598355,151,1208
St Ambrose University  Iowa,2591,,,,200,600,0.0599991,0,0
Wisconsin-Stout,2744,,,iii,2116.7,76.0961,0.0598849,755,604
Wisconsin-Oshkosh,271,,,iii,2133.61,78.2511,0.0602612,755,604
Texas Lutheran,2639,,,iii,974.799,71.1743,0.0599341,906,453
Lane College,2323,,,ii,200,74.4548,0.0597424,0,1510
Miles College,2396,,,ii,399.209,67.2921,0.0599057,453,1208
Portland State,2502,,,fcs,991.985,79.8473,0.059994,151,1359
Colorado Mesa,11,,,ii,984.025,75.5352,0.0598851,906,604
Texas A&M-Kingsville,2658,,,ii,752.892,80.7496,0.0601596,604,906
Hampton,2261,,,fcs,496.17,73.9861,0.0598741,302,1208
Grambling,2755,,,fcs,1235.27,72.8402,0.0603158,1057,453
Wofford,2747,,,fcs,903.594,73.6061,0.0597577,604,906
North Dakota State,2449,,,fcs,2836.76,220.046,0.0599583,1510,0
Eastern Washington,331,,,fcs,1230.31,67.6017,0.0598479,604,906
Tennessee State,2634,,,fcs,709.061,72.6712,0.0598297,302,1208
Towson,119,,,fcs,843.402,73.2758,0.0596215,604,906
Eastern Kentucky,2198,,,fcs,1219.31,70.2386,0.0600054,604,906
Gardner-Webb,2241,,,fcs,1418.47,74.0665,0.0598216,906,604
Bryant,2803,,,fcs,662.294,73.0538,0.0597742,453,1057
Western Carolina,2717,,,fcs,1224.74,69.1908,0.059832,906,604
North Dakota,155,,,fcs,1746.36,76.3129,0.0597887,906,604
Drake,2181,,,fcs,1391.52,71.0081,0.0598221,906,453
SUNY Maritime,2951,,,iii,1288.13,74.6252,0.0599006,755,604
Hartwick,173,,,iii,535.455,80.1444,0.0597835,453,906
Puget Sound,2508,,,iii,297.427,84.0441,0.0597372,151,1208
Lewis & Clark College,2333,,,iii,830.148,71.9123,0.0598815,755,604
Pacific Lutheran,2486,,,iii,970.005,79.8293,0.059708,755,604
Redlands,29,,,iii,1158.08,68.6329,0.0602129,906,453
Colgate,2142,,,fcs,990.231,68.4439,0.0599394,604,906
SE Louisiana,2545,,,fcs,1480.05,82.3522,0.0597176,1057,453
La Verne,2318,,,iii,420.875,92.3569,0.0603499,151,1057
Willamette,2930,,,iii,205.744,80.6767,0.0598872,151,1208
California Lutheran University,2094,,,iii,1088.27,67.7229,0.0600139,906,453
Southwestern University,2588,,,iii,919.146,76.228,0.0596615,604,755
Christopher Newport,3112,,,iii,3286.87,192.431,0.0600776,1510,0
Southern Virginia,2896,,,iii,754.975,71.4293,0.059686,906,453
Richmond,257,,,fcs,1061.37,70.6034,0.0601106,906,604
Morgan State,2415,,,fcs,573.863,75.6097,0.0596029,453,1057
Slippery Rock,215,,,ii,1000.12,67.3781,0.0603633,906,453
Wayne State (MI),131,,,ii,200,100.658,0.059858,0,1510
Stetson,56,,,fcs,916.839,71.072,0.0598377,453,1057
St. Thomas University (Fl),125730,,,,200,600,0.0599997,0,0
UT Martin,2630,,,fcs,1215.26,67.171,0.0598666,755,755
Benedict College,490,,,ii,1148.2,84.5545,0.0597908,1359,151
Shaw,2551,,,ii,321.139,74.81,0.0600367,302,1208
Sacred Heart,2529,,,fcs,1337.26,81.707,0.0598691,1057,453
Lafayette,322,,,fcs,1215.73,66.8154,0.0597041,1057,453
Allen,2019,,,ii,670.178,67.4808,0.0597302,755,755
ERSKINE,101784,,,ii,200,78.18,0.059756,151,1359
Livingstone,2940,,,ii,547.743,68.5542,0.0599547,755,755
Bluefield State,124180,,,ii,326.631,68.5462,0.0598913,453,1057
Alabama State,2011,,,fcs,1340.78,74.0573,0.0597072,1057,302
Southern,2582,,,fcs,286.727,87.827,0.0598117,151,1359
Wagner,2681,,,fcs,901.036,71.1727,0.0598072,604,906
Lenoir-Rhyne,2331,,,ii,1248.68,71.298,0.060119,755,755
St. Augustine's,395,,,ii,200,600,0.0599944,0,0
Anderson (IN),2023,,,iii,622.756,79.0761,0.0599354,151,1208
Trine University,2651,,,iii,1408.55,79.9372,0.0597337,604,755
Edward Waters,2206,,,ii,673.555,69.0273,0.0602573,755,755
Florida Memorial University,125762,,,,200,68.6569,0.0599474,0,151
Lock Haven University,209,,,ii,798.981,69.7378,0.0595794,755,755
Post University,126086,,,ii,336.462,64.1705,0.0598053,604,755
Manchester,2362,,,iii,200,89.7173,0.0597554,0,1359
North Park,75,,,iii,892.52,76.3826,0.0600884,453,906
Monmouth,2405,,,fcs,1333.86,72.6844,0.0600003,1208,302
The Citadel,2643,,,fcs,1073.01,72.0206,0.0598901,604,906
Indianapolis,2292,,,ii,2436.16,130.196,0.0598864,1359,151
Hillsdale,2273,,,ii,1017.43,77.1198,0.0597287,755,755
Bucknell,2083,,,fcs,1034.06,70.4016,0.059948,755,755
Berry College,2757,,,iii,1982.12,80.7945,0.0599185,1208,151
Huntingdon College (AL),2938,,,iii,871.481,70.0595,0.060063,755,604
Maine,311,,,fcs,1090.16,69.4922,0.0598838,906,604
Alabama A&M,2010,,,fcs,817.33,77.7609,0.0597195,604,906
Houston Christian,2277,,,fcs,720.226,81.6821,0.0597913,302,1208
Little Rock,124386,,,,481.477,66.2233,0.0598915,151,151
Rose-Hulman,86,,,iii,933.912,75.7541,0.0598787,453,906
Depauw,83,,,iii,2105.99,129.464,0.059877,1208,151
LAKELAND,267,,,,200,600,0.0599997,0,0
Savannah St,2542,,,ii,608.527,70.2507,0.0599299,604,906
Illinois College,2286,,,iii,1245.68,99.1498,0.0598338,1057,302
Millikin,74,,,iii,815.787,82.804,0.0599418,302,1057
Murray State,93,,,fcs,200,132.443,0.0599177,0,1510
Presbyterian,2506,,,fcs,1274.54,74.4748,0.0604678,1208,302
Eureka College,101,,,iii,248.478,72.5051,0.0598207,302,1057
Knox College,255,,,iii,291.719,72.0351,0.0598438,302,906
Bluffton,2074,,,iii,966.147,70.0965,0.0596956,755,604
Kenyon,352,,,iii,431.025,96.2179,0.0598255,151,1208
Wisconsin-Lutheran,2741,,,iii,700.054,75.2988,0.0597688,604,755
Lake Forest College,262,,,iii,875.111,80.1627,0.0598605,906,453
Southeast Missouri State,2546,,,fcs,1057.9,71.6344,0.0598127,453,1057
Stephen F. Austin,2617,,,fcs,1606.35,80.471,0.0599643,1208,302
Simpson College (IA),2564,,,iii,1605.36,99.7653,0.0597728,755,604
Augustana (IL),2042,,,iii,2108.6,125.714,0.0598785,1057,302
Chattanooga,236,,,fcs,1132.34,71.6155,0.0597929,755,755
Thiel,2644,,,iii,205.062,77.411,0.0598943,151,1208
Case Western Reserve,2963,,,iii,879.334,95.0717,0.0597552,604,604
UVA Wise,2842,,,ii,341.858,88.0401,0.0599378,151,1208
Union College,2841,,,,200,600,0.0599996,0,0
Southern Illinois,79,,,fcs,1492.62,73.3245,0.0597361,906,604
Austin Peay,2046,,,fcs,1361.11,67.5497,0.0597173,906,604
Central Arkansas,2110,,,fcs,1072.14,71.5778,0.0597359,453,1057
Bethune-Cookman,2065,,,fcs,1003.27,77.0818,0.0597142,755,755
Alcorn State,2016,,,fcs,587.795,72.88,0.0600724,604,906
Macalester,2359,,,iii,966.798,76.1696,0.0599746,453,906
Minnesota Morris,2399,,,iii,405.304,65.8721,0.0597086,453,906
Loras College,263,,,iii,959.939,87.5253,0.0597593,302,1057
Benedictine University,2283,,,iii,1296.6,78.5722,0.0598866,1057,302
Valdosta State,2673,,,ii,1088.14,64.5867,0.0599782,755,604
Point University,3179,,,,200,193.276,0.0599699,0,302
Anna Maria College,15,,,iii,888.404,69.82,0.0600513,906,453
Westfield State,2909,,,iii,371.453,71.9111,0.0597958,302,1057
Oklahoma Panhandle St,2824,,,ii,200,101.331,0.0599736,0,151
Southwest Baptist,2586,,,ii,573.414,71.2491,0.0596036,453,906
Northwestern State,2466,,,fcs,539.708,84.8545,0.0599176,151,1359
Geneva,2242,,,iii,788.139,80.5112,0.0596674,755,604
Carnegie Mellon,2102,,,iii,1890.16,74.9435,0.0597662,755,604
NEWBERG,415,,,iii,805.243,72.4976,0.0597974,604,755
Howard Payne,2758,,,iii,1017.06,70.7345,0.060069,604,755
CSU Pueblo,2570,,,ii,1361.19,79.8411,0.059912,1359,151
Midwestern State,2395,,,ii,578.938,79.1392,0.0598568,302,1208
Wartburg,2685,,,iii,3238.02,172.594,0.0598831,1359,0
Monmouth (IL),2919,,,iii,2245.39,172.582,0.0599169,1208,151
McNeese,2377,,,fcs,986.265,74.1197,0.0597625,604,906
Tarleton State,2627,,,fcs,1807.98,87.4938,0.0602328,1359,151
Adams State,2001,,,ii,200,84.4306,0.05976,0,1510
Lincoln (CA),124179,,,,200,79.1354,0.0597422,0,1208
Western New Mexico,2703,,,ii,408.263,81.667,0.0597497,302,1208
Sul Ross State,2834,,,iii,200,93.2262,0.0598676,0,1359
Western Illinois,2710,,,fcs,961.169,72.6573,0.0599727,453,1057
Incarnate Word,2916,,,fcs,1255.61,72.2465,0.0606843,604,906
Northern Arizona,2464,,,fcs,1495.6,68.8263,0.0597335,906,604
Idaho State,304,,,fcs,1463.15,70.9583,0.0599656,604,906
Florida A&M,50,,,fcs,924.751,74.5648,0.0601103,604,755
Morehouse College,60,,,ii,425.837,67.0445,0.0597793,453,1057
Virginia Union,2676,,,ii,1089.57,90.0783,0.0603951,1359,151
Tuskegee,2657,,,ii,500.186,67.4546,0.0599233,604,906
Fort Valley State,2232,,,ii,567.564,70.0218,0.0599776,604,906
Mars Hill,2369,,,ii,1166.43,72.9198,0.060568,755,755
Mass Maritime,110,,,iii,618.741,68.2637,0.0599342,604,755
Framingham State,2967,,,iii,829.753,67.936,0.0599664,906,453
PennWest California,2858,,,ii,1061.33,66.461,0.0601438,1057,453
Montana Tech,148,,,,1150.6,600,0.0599998,0,0
Michigan Tech,2392,,,ii,1046.44,73.0327,0.0599441,1057,453
Montclair State,2818,,,iii,1304.52,75.6961,0.0599787,604,755
Taylor,620,,,,200,600,0.0599989,0,0
Bethany (WV),2062,,,iii,216.029,73.4498,0.0597706,151,1208
Dickinson State University,316,,,,200,353.588,0.0599996,0,0
Madonna University (Mich.),127078,,,,1277.37,87.8462,0.0599522,151,0
Mayville State,561,,,,827.065,86.864,0.0599669,151,151
Wheaton,396,,,iii,2662.18,131.87,0.059916,1057,302
St. Scholastica,375,,,iii,953.145,71.7841,0.0597079,453,906
Illinois Wesleyan,306,,,iii,1214.54,84.3586,0.0597651,604,755
Bethel (MN),2802,,,iii,3018.27,185.482,0.0599514,1359,0
Lawrence University,268,,,iii,200,76.1453,0.0598026,0,1208
Carleton,2101,,,iii,1784.95,109.028,0.0598664,906,453
Pomona Pitzer,2923,,,iii,828.298,75.5194,0.0606142,604,755
Luther,67,,,iii,200,93.7537,0.0597852,0,1359
Pacific (OR),205,,,iii,567.521,79.9996,0.0597508,453,906
Eastern Oregon,2202,,,,1928.74,81.7195,0.0599806,151,0
Whitworth,2721,,,iii,1443.69,79.7373,0.0600492,1057,302
Indiana Wesleyan,111756,,,,200,78.4396,0.0599873,0,0
Lagrange College,548,,,iii,1798.91,91.0254,0.0598954,1208,151
Columbus State,127946,,,,200,600,0.0599997,0,0
Linfield College,203,,,iii,1414.91,80.7732,0.0598,906,302
Carroll University (WI),32,,,iii,1373.96,84.3774,0.0599171,604,755
Southwestern Assemblies Of God,2904,,,,849.138,99.3051,0.0599683,0,151
Webber International,2691,,,,1508.07,96.2788,0.0599781,151,0
Northwestern (IA),2471,,,,1068.88,600,0.0599997,0,0
Phoenix,108358,,,,200,60.8166,0.0599594,0,151
Yale,43,,,fcs,1627.95,79.0173,0.059903,906,302
Cornell,172,,,fcs,1274.75,69.2839,0.0607474,604,604
Hamilton,348,,,iii,431.734,68.6191,0.059721,302,1057
Bowdoin,340,,,iii,449.171,69.4969,0.0600482,302,1057
Columbia,171,,,fcs,976.351,80.5492,0.0598916,151,1057
Williams,2731,,,iii,701.651,63.9265,0.0598061,755,604
Colby College,33,,,iii,817.08,65.5677,0.0598711,906,453
Wayland Baptist,630,,,,1489.67,79.3125,0.0601114,151,0
Bates,121,,,iii,413.116,68.5167,0.06037,302,1057
Wesleyan University (CT),336,,,iii,921.462,68.2683,0.0603618,1057,302
Harvard,108,,,fcs,2453.61,195.574,0.0599991,1208,0
Pennsylvania,219,,,fcs,1448.18,73.4727,0.0600198,755,453
Trinity (CT),2977,,,iii,911.458,68.004,0.0597547,1057,302
Tufts,112,,,iii,623.284,64.1692,0.0602154,604,755
Middlebury,2394,,,iii,725.658,64.1098,0.0598798,755,604
Amherst,7,,,iii,721.591,63.9749,0.0600205,755,604
UFTL,124110,,,,200,600,0.0599994,0,0
North American University,123086,,,,200,249.977,0.0599986,0,0
Princeton,163,,,fcs,1212.12,66.6097,0.0597872,453,755
Brown,225,,,fcs,1153.37,69.9174,0.0601043,453,755
Montana-Western,2701,,,,1494.71,143.511,0.0599966,0,0
Dartmouth,159,,,fcs,1650.99,78.4611,0.0599798,906,302
Ave Maria University,3178,,,,200,83.8831,0.0599829,0,0
Southern Oregon,2584,,,,358.364,118.364,0.0599676,0,151
Chapman,411,,,iii,1348.4,74.7294,0.0597328,1057,302
Laurinburg,111610,,,,200,67.2537,0.0599867,0,0
Concordia-Michigan,2985,,,,1364.79,163.128,0.0599971,0,0
St. Xavier IL,2615,,,,1200.4,109.961,0.0599939,0,0
College of Idaho,108382,,,,949.249,143.62,0.0599969,0,0
Reinhardt University,2890,,,,200,192.023,0.0599984,0,0
Jamestown College,2939,,,,239.503,83.1624,0.0600504,151,1208
Anderson (Sc),129469,,,ii,1045.27,80.5285,0.059994,755,906
Calvin University,129738,,,iii,1672.09,72.283,0.0598375,906,453
Maine Maritime,274,,,iii,200,78.6909,0.0598044,0,1359
Bethel University Tennessee,2064,,,,826.264,83.5575,0.0599745,0,151
Kentucky Christian,3077,,,,976,67.9344,0.0599052,302,151
Langston University,2324,,,,200,173.524,0.0599885,0,302
CENTENARY,101442,,,iii,201.682,74.5893,0.0598684,151,1057
Simpson University (Ca),129758,,,,200,115.511,0.0599838,0,151
University Of St Francis IN,2831,,,,1156.7,101.141,0.0599931,0,0
Keiser (Fl),127230,,,,1633.27,116.635,0.0599956,0,0
Georgetown College Kentucky,2245,,,,200,96.7159,0.0599922,0,0
Elgin,122775,,,,200,83.7769,0.0599891,0,0
William Woods,129741,,,,941.502,134.748,0.0599965,0,0
Campbellsville University,2098,,,,959.93,134.974,0.0599965,0,0
Marian College,2366,,,,200,272.534,0.0599991,0,151
Midland Lutheran College,565,,,,200,85.7645,0.0599693,0,151
Cumberland (TN),2161,,,,200,277.773,0.0599991,0,151
Central Methodist,2860,,,,200,98.9094,0.0599764,0,151
UT Rio Grande Valley,292,,,fcs,1392.14,72.9766,0.0597305,1057,453
New England College,131108,,,,264.837,85.2342,0.0598531,151,1208
Roanoke College,131109,,,,988.02,77.2976,0.0597731,604,604
Saint Xavier (IL),130180,,,,200,471.235,0.0599999,0,151
BLUEFIELD,495,,,,200,172.178,0.0599963,0,151
University of Rio Grande,131239,,,,200,544.522,0.06,0,151
Texas Wesleyan,102626,,,,200,205.914,0.0599972,0,302
Pikeville,95,,,,200,208.853,0.0599982,0,151
