school,id,conference,division,level,rating,rd,volatility,wins,losses
Marist,2368,,,fcs,1242.49,69.4838,0.0599511,303,303
Biddeford,111675,,,iii,1857.63,85.0044,0.0599241,404,101
Coast Guard,2557,,,iii,1522.6,86.7613,0.0599868,404,101
Elizabeth City State,2207,,,ii,340.449,73.3949,0.0599668,101,505
Catawba,2107,,,ii,1500.77,75.498,0.0600376,505,101
Baldwin Wallace,188,,,iii,1763.52,152.302,0.0598362,404,101
Mount St. Joseph,2419,,,iii,917.633,73.6269,0.0598771,202,303
Dickinson (PA),2175,,,iii,1240.33,123.41,0.0600384,303,202
Rensselaer,2528,,,iii,1488.35,72.7606,0.0598866,505,101
Delaware State,2169,,,fcs,850.166,91.4322,0.0598929,404,303
Bowie State,2075,,,ii,243.668,71.75,0.0596743,101,505
William Paterson,2970,,,iii,794.662,72.0679,0.0598449,202,202
FDU-Florham,2221,,,iii,200,107.404,0.0598777,0,505
Shenandoah,2828,,,iii,1043.12,87.3514,0.0598936,404,101
Methodist,291,,,iii,298.724,76.4314,0.0597647,101,404
Gettysburg,2248,,,iii,200,100.917,0.0599257,0,505
Juniata College,246,,,iii,475.161,70.5537,0.059727,202,404
Stonehill,284,,,fcs,959.535,71.04,0.0600265,202,404
New Hampshire,160,,,fcs,1105.1,76.5666,0.0595291,303,404
Illinois State,2287,,,fcs,1753.67,121.236,0.0597255,303,202
Dayton,2168,,,fcs,1137.81,76.2305,0.059726,505,101
Robert Morris,2523,,,fcs,616.016,85.6853,0.0596464,101,505
Saint Vincent,2614,,,iii,223.451,72.504,0.0598369,101,404
Washington & Jefferson,2686,,,iii,1296.69,65.0648,0.0602787,303,202
Wilmington (OH),2733,,,iii,764.193,70.8997,0.0599465,101,303
Wooster,2748,,,iii,860.011,76.0915,0.0600642,303,303
West Virginia Wesleyan,455,,,ii,200,91.4172,0.0597414,0,707
Johnson C Smith,2304,,,ii,991.061,75.852,0.0601589,505,101
Hampden-Sydney,297,,,iii,1323.02,70.2615,0.060316,404,101
Wabash College,89,,,iii,1707.91,109.951,0.0598079,505,101
Brevard College,2913,,,iii,833.528,69.3344,0.0599766,303,202
Warner University,2683,,,,200,103.588,0.0599295,0,101
Washington and Lee,2688,,,iii,1181.6,79.2604,0.0600777,202,303
Salisbury,2532,,,iii,2977.41,220.995,0.0599488,505,0
Saint John's (MN),2600,,,iii,1818.61,120.033,0.0599995,303,101
Trinity University TX,386,,,iii,1645.52,85.4148,0.0599021,404,101
Misericordia,2969,,,iii,1685.26,102.031,0.0599883,404,101
Alfred State,3162,,,iii,522.23,70.6591,0.0599161,303,202
Apprentice School,3111,,,iii,200,69.2637,0.0599115,0,303
Averett,2047,,,iii,200,73.7842,0.0598553,0,505
Grove City College,146,,,iii,1343.76,73.0242,0.0602723,202,202
Westminster (PA),2849,,,iii,1154.69,67.365,0.059778,303,202
Widener,2725,,,iii,641.068,70.4056,0.0600308,202,303
Lycoming,2354,,,iii,578.92,100.708,0.0598559,101,505
Sewanee,2553,,,iii,585.227,70.8801,0.0597853,202,303
Maryville College (TN),2373,,,iii,2088.58,135.443,0.0599971,505,0
Bridgewater (VA),2079,,,iii,473.802,89.8049,0.0598088,101,505
Susquehanna,216,,,iii,1798.16,126.959,0.0601146,303,202
Western New England,2702,,,iii,1404.19,72.2718,0.0601839,303,202
Springfield,81,,,iii,1433.98,69.3665,0.0600532,303,202
Waynesburg,2845,,,iii,469.167,70.7924,0.0598606,202,303
Allegheny,2018,,,iii,424.954,67.5195,0.0599536,202,404
Husson,2280,,,iii,965.776,73.1568,0.0599361,101,404
Norwich,2467,,,iii,357.386,78.2368,0.0598025,101,404
Castleton,293,,,iii,638.788,72.3396,0.0599025,202,202
Plymouth State,2972,,,iii,1270.03,154.342,0.059864,505,0
Muskingum University,332,,,iii,777.857,71.4017,0.0600054,202,303
Ferrum,366,,,iii,330.762,69.302,0.0599087,202,404
Defiance College,190,,,iii,757.087,77.6811,0.0598929,0,0
University of Mount Union,426,,,iii,3364.78,230.931,0.0599397,404,0
Centre College Kentucky,2121,,,iii,1522.75,73.4624,0.0600185,202,303
Hanover College,2262,,,iii,1407.93,67.6581,0.0600269,303,202
Franklin,2233,,,iii,1108.99,68.8216,0.0599663,202,303
Olivet College,354,,,iii,839.31,75.5809,0.0597388,101,404
Elmhurst,72,,,iii,491.872,87.6639,0.0597951,101,404
Adrian,2003,,,iii,1868.41,139.772,0.0597792,505,0
William Jewell,2911,,,ii,361.44,70.2169,0.0597067,202,404
Fort Lewis,2237,,,ii,203.242,72.6803,0.0596751,101,505
Aurora,2044,,,iii,1096.17,78.0091,0.0599509,303,202
Hope College,2812,,,iii,1553.07,71.8436,0.0599088,404,101
St. Norbert,2832,,,iii,998.347,84.1079,0.0597175,202,303
Ripon,2891,,,iii,662.035,67.4815,0.0596593,303,202
St. Olaf,133,,,iii,877.873,72.594,0.0600728,202,303
Central College,2964,,,iii,2455.65,134.23,0.0598886,505,0
Wisconsin-Eau Claire,2738,,,iii,1844.98,108.558,0.05973,303,202
Concordia Moorhead,2152,,,iii,1054.43,68.0269,0.0599165,404,101
Augsburg,124,,,iii,1263.61,82.4964,0.0598138,202,303
Northwestern (MN),583,,,iii,200,109.42,0.0599872,0,505
Wisconsin-River Falls,2723,,,iii,2081.92,75.6175,0.0598571,404,101
Mary Hardin-Baylor,2371,,,iii,1089.74,75.4332,0.0601414,202,303
Cornell College (IA),2155,,,iii,499.114,76.0057,0.059736,202,303
Coe College,2141,,,iii,1598.1,106.58,0.0598241,404,202
Augustana University (SD),2043,,,ii,2049.92,172.74,0.0600031,707,0
University of Mary,559,,,ii,632.824,76.2504,0.0596577,303,404
Gustavus Adolphus,2968,,,iii,855.687,71.0717,0.0597617,101,404
Buena Vista,63,,,iii,814.71,81.202,0.059871,202,303
Dubuque,49,,,iii,1232.48,122.124,0.0598156,202,404
Wittenberg,2746,,,iii,1007.31,81.4353,0.0601428,202,404
Concordia-Wisconsin,409,,,iii,1419.24,77.8371,0.0598761,505,101
Martin Luther,446,,,iii,362.556,67.9783,0.0597026,202,303
St Ambrose University  Iowa,2591,,,,200,600,0.0599978,0,0
Wisconsin-Stout,2744,,,iii,2542.24,88.9795,0.0600164,404,101
Northern Iowa,2460,,,fcs,1158.08,78.3735,0.060039,202,404
Roosevelt,127991,,,,461.725,71.2786,0.0600368,101,404
North Central College,3071,,,iii,3924.13,303.647,0.0599721,505,0
Austin,2045,,,iii,337.828,72.9992,0.0597586,101,303
Nebraska Wesleyan,6845,,,iii,352.942,81.3043,0.0598436,101,505
Hamline University,162,,,iii,647.938,73.8837,0.0598905,101,404
Crown College,509,,,iii,644.05,69.4034,0.0599062,303,202
John Carroll University,2302,,,iii,2244.57,130.851,0.0598816,505,101
Wisconsin-Whitewater,2745,,,iii,2102.06,108.218,0.0599131,404,101
Norfolk State,2450,,,fcs,299.987,74.5114,0.0599441,101,606
Virginia St,330,,,ii,527.483,68.1352,0.0600224,303,303
Long Island University,2341,,,fcs,814.643,72.5768,0.0603054,101,505
Montana,149,,,fcs,2611.01,125.537,0.0599695,606,0
Butler,2086,,,fcs,1390.42,68.771,0.0598161,404,303
East Tennessee State,2193,,,fcs,1176.44,75.9242,0.0599505,303,404
Chicago,80,,,iii,1673.39,99.6384,0.059809,303,101
Claremont-Mudd-Scripps College,17,,,iii,1101.83,83.7066,0.0599024,202,202
Hendrix College,418,,,iii,1039.42,74.3268,0.0597924,303,202
Washington University (St. Louis),143,,,iii,2213.72,144.037,0.0598648,404,101
Carthage,2106,,,iii,1025.62,101.522,0.0598474,202,303
Albion,2790,,,iii,1258.96,68.6006,0.0598103,202,303
Concordia University Chicago,2151,,,iii,596.615,66.8198,0.0596725,303,202
Greenville,2257,,,iii,908.797,86.5734,0.059794,303,101
Wisconsin-Oshkosh,271,,,iii,2274.61,79.5173,0.0602155,303,202
Texas Lutheran,2639,,,iii,728.343,69.4081,0.0600313,202,303
Lane College,2323,,,ii,200,68.3662,0.0599862,0,606
Miles College,2396,,,ii,268.921,78.4491,0.0600167,101,606
Colorado Mesa,11,,,ii,1100.26,70.9827,0.0598983,202,303
Texas A&M-Kingsville,2658,,,ii,400.479,72.0119,0.0599523,202,303
Portland State,2502,,,fcs,200,147.787,0.0598682,0,606
Hampton,2261,,,fcs,429.099,72.6839,0.0599995,202,505
Grambling,2755,,,fcs,1056.83,78.0271,0.0600774,303,202
Tennessee State,2634,,,fcs,508.109,79.5742,0.0598872,101,505
North Dakota State,2449,,,fcs,2585.47,155.213,0.0599653,606,0
Eastern Washington,331,,,fcs,803.498,86.6433,0.0596719,202,404
Wofford,2747,,,fcs,605.767,91.4455,0.0598254,101,505
Towson,119,,,fcs,877.197,82.0341,0.0596714,303,404
Eastern Kentucky,2198,,,fcs,1378.22,66.9452,0.0598836,303,303
Gardner-Webb,2241,,,fcs,1631.61,77.3579,0.0598974,404,202
North Dakota,155,,,fcs,1651.98,86.3713,0.0599694,404,202
Drake,2181,,,fcs,1396.68,86.8121,0.0598592,202,202
Colgate,2142,,,fcs,763.626,88.8555,0.0598518,202,404
Western Carolina,2717,,,fcs,1264.54,75.7483,0.0598591,404,303
SUNY Maritime,2951,,,iii,939.767,94.2295,0.0598583,202,303
Hartwick,173,,,iii,697.499,88.0527,0.0598999,202,303
Bryant,2803,,,fcs,485.199,75.1512,0.0597492,202,505
California Lutheran University,2094,,,iii,1907.49,136.866,0.0599839,505,0
Southwestern University,2588,,,iii,823.683,70.5067,0.0597362,303,202
Pacific Lutheran,2486,,,iii,998.06,115.41,0.0598329,303,202
Redlands,29,,,iii,1203.16,75.8853,0.0600447,202,202
Puget Sound,2508,,,iii,200,141.075,0.0598298,0,505
Lewis & Clark College,2333,,,iii,1985.38,129.994,0.0599588,505,0
La Verne,2318,,,iii,200,90.8356,0.0598564,0,404
Willamette,2930,,,iii,368.188,79.9768,0.0597619,101,404
SE Louisiana,2545,,,fcs,1754.52,91.854,0.0596973,404,202
Christopher Newport,3112,,,iii,2518.08,135.248,0.0601002,404,0
Southern Virginia,2896,,,iii,733.819,72.1699,0.0597958,404,101
Monmouth,2405,,,fcs,1374.49,75.612,0.0600854,505,101
Benedict College,490,,,ii,1550.76,154.901,0.0599519,606,0
Shaw,2551,,,ii,209.706,71.837,0.0599103,101,404
Slippery Rock,215,,,ii,675.563,65.0107,0.0601201,303,202
Wayne State (MI),131,,,ii,200,109.264,0.0598216,0,505
Manchester,2362,,,iii,200,84.7733,0.0597485,0,505
North Park,75,,,iii,888.073,77.1745,0.0602411,202,303
Livingstone,2940,,,ii,456.498,68.2078,0.0601131,303,303
Bluefield State,124180,,,ii,537.558,70.9431,0.0599469,303,303
Anderson (IN),2023,,,iii,515.571,71.8439,0.0598846,101,404
Trine University,2651,,,iii,1466.32,71.0428,0.0597426,303,202
Edward Waters,2206,,,ii,1081.11,72.9181,0.0600599,404,101
Florida Memorial University,125762,,,,200,63.2834,0.0599523,0,101
Indianapolis,2292,,,ii,1981.84,99.4051,0.0598786,606,101
Hillsdale,2273,,,ii,887.2,76.8818,0.0597291,202,404
Lenoir-Rhyne,2331,,,ii,1084.79,72.0781,0.0603361,303,404
St. Augustine's,395,,,ii,200,600,0.0599869,0,0
Lock Haven University,209,,,ii,718.021,73.9284,0.0597418,202,404
Post University,126086,,,ii,625.906,74.7419,0.0597709,303,101
Allen,2019,,,ii,425.903,69.9741,0.0597107,202,404
ERSKINE,101784,,,ii,200,140.141,0.0598468,0,505
Bucknell,2083,,,fcs,1282.42,70.5274,0.0601192,404,303
Sacred Heart,2529,,,fcs,1191.88,73.9162,0.0599911,505,202
Lafayette,322,,,fcs,1368.16,71.7098,0.0599153,505,202
The Citadel,2643,,,fcs,1347.73,84.0446,0.0597827,303,303
Stetson,56,,,fcs,907.901,74.1338,0.0598117,303,404
St. Thomas University (Fl),125730,,,,200,600,0.0599992,0,0
UT Martin,2630,,,fcs,837.159,72.6001,0.0597331,202,505
Alabama State,2011,,,fcs,1252.64,76.8886,0.0597278,404,202
Southern,2582,,,fcs,542.211,97.1677,0.0596904,101,505
Berry College,2757,,,iii,1986.82,79.9195,0.0599147,404,101
Huntingdon College (AL),2938,,,iii,900.64,72.8185,0.0598293,202,202
Wagner,2681,,,fcs,554.346,85.8133,0.0597336,101,505
Richmond,257,,,fcs,1138.5,74.8895,0.059961,404,303
Morgan State,2415,,,fcs,578.35,75.1515,0.0595753,303,404
Maine,311,,,fcs,700.782,73.7024,0.0599337,202,404
Anna Maria College,15,,,iii,816.945,71.735,0.0599706,303,202
Westfield State,2909,,,iii,344.149,65.5558,0.0598079,202,303
LAKELAND,267,,,,200,600,0.0599993,0,0
Savannah St,2542,,,ii,529.715,75.0056,0.0601805,202,303
Valdosta State,2673,,,ii,720.479,76.0115,0.0600608,202,404
Point University,3179,,,,200,160.088,0.0599513,0,202
Simpson College (IA),2564,,,iii,1163.97,87.7936,0.0597054,202,303
Augustana (IL),2042,,,iii,1731.01,109.332,0.0597593,404,101
Houston Christian,2277,,,fcs,849.733,86.6397,0.0599363,101,404
Little Rock,124386,,,,596.698,66.4837,0.0598895,101,101
Loras College,263,,,iii,706.34,94.2777,0.0597889,101,404
Benedictine University,2283,,,iii,1276.36,75.1484,0.0598944,404,101
Illinois College,2286,,,iii,1270.43,86.4783,0.0598355,303,202
Millikin,74,,,iii,1112.7,83.9275,0.0599186,202,303
Bluffton,2074,,,iii,1083.93,77.2174,0.0597712,404,101
Kenyon,352,,,iii,629.545,102.8,0.0598135,101,404
Thiel,2644,,,iii,200,79.4051,0.0598041,0,505
Case Western Reserve,2963,,,iii,835.979,88.3394,0.0597535,303,202
Rose-Hulman,86,,,iii,1082.55,70.5778,0.0596691,101,404
Depauw,83,,,iii,2310.11,187.032,0.0599316,505,0
Stephen F. Austin,2617,,,fcs,1533.29,75.1671,0.0601818,404,202
Wisconsin-Lutheran,2741,,,iii,593.94,71.2645,0.059916,101,404
Lake Forest College,262,,,iii,828.297,74.7124,0.0599315,101,303
Alabama A&M,2010,,,fcs,828.878,86.7164,0.0598475,404,303
Eureka College,101,,,iii,361.485,65.9835,0.0599184,202,303
Knox College,255,,,iii,357.016,67.3643,0.0598045,202,303
Macalester,2359,,,iii,775.928,71.0806,0.0598661,202,202
Minnesota Morris,2399,,,iii,490.775,65.5137,0.059808,202,303
Southeast Missouri State,2546,,,fcs,802.003,75.0089,0.0598559,202,404
Alcorn State,2016,,,fcs,267.376,76.6297,0.0599851,101,505
UVA Wise,2842,,,ii,458.019,78.2865,0.0599775,101,505
Union College,2841,,,,200,600,0.0599992,0,0
Oklahoma Panhandle St,2824,,,ii,200,99.2662,0.0599636,0,101
Southwest Baptist,2586,,,ii,596.453,65.1132,0.0596154,303,303
Chattanooga,236,,,fcs,1117.89,82.4475,0.0598449,202,404
Murray State,93,,,fcs,200,158.965,0.0599106,0,505
Presbyterian,2506,,,fcs,2384.52,131.125,0.0601507,606,0
Southern Illinois,79,,,fcs,1692.43,93.2659,0.0598876,404,202
Austin Peay,2046,,,fcs,1384.94,68.5196,0.0596516,404,303
Bethune-Cookman,2065,,,fcs,1053.79,69.9735,0.0598758,303,404
Central Arkansas,2110,,,fcs,1129.09,78.7323,0.0599191,303,404
Northwestern State,2466,,,fcs,456.151,81.802,0.0599275,101,404
Geneva,2242,,,iii,593.076,72.8002,0.0596734,303,303
Carnegie Mellon,2102,,,iii,2267.25,89.4537,0.059806,303,202
Adams State,2001,,,ii,200,99.6699,0.059814,0,505
Lincoln (CA),124179,,,,200,69.1157,0.0597004,0,505
Wartburg,2685,,,iii,2973.65,124.679,0.0598241,606,0
Monmouth (IL),2919,,,iii,1876.47,138.513,0.0599046,404,101
Western New Mexico,2703,,,ii,419.352,86.6627,0.0598,101,505
Sul Ross State,2834,,,iii,200,92.2832,0.0598358,0,505
NEWBERG,415,,,iii,200,156.616,0.0598156,0,505
Howard Payne,2758,,,iii,896.042,69.6403,0.0602285,303,303
CSU Pueblo,2570,,,ii,1429.77,79.0655,0.0597577,606,101
Midwestern State,2395,,,ii,443.248,73.1916,0.0599225,101,404
McNeese,2377,,,fcs,658.923,111.535,0.0599471,101,505
Tarleton State,2627,,,fcs,2535.8,144.118,0.0601282,606,0
Incarnate Word,2916,,,fcs,1220.58,72.6264,0.0601031,202,404
Western Illinois,2710,,,fcs,494.582,83.3798,0.0598213,101,606
Northern Arizona,2464,,,fcs,1662.31,95.2403,0.0597016,404,202
Idaho State,304,,,fcs,1199.59,82.8145,0.0598623,202,505
Florida A&M,50,,,fcs,801.214,70.7986,0.0601503,101,404
Morehouse College,60,,,ii,563.285,71.2256,0.0597728,202,404
Virginia Union,2676,,,ii,1071.68,77.8781,0.0602842,505,101
Tuskegee,2657,,,ii,383.507,70.1114,0.0600535,202,404
Fort Valley State,2232,,,ii,231.774,74.3274,0.0599584,101,505
Mars Hill,2369,,,ii,1198.47,67.0533,0.0604754,303,303
Mass Maritime,110,,,iii,348.64,77.4452,0.059801,101,404
Framingham State,2967,,,iii,969.852,71.5215,0.0600188,404,101
PennWest California,2858,,,ii,903.777,65.7026,0.0602543,404,202
Montana Tech,148,,,,1295.94,600,0.0599988,0,0
Taylor,620,,,,200,600,0.0599971,0,0
Montclair State,2818,,,iii,1030.14,93.0319,0.0598262,202,303
Bethany (WV),2062,,,iii,200,93.7403,0.0598234,0,404
Michigan Tech,2392,,,ii,1114.62,73.3609,0.0602098,505,101
Mayville State,561,,,,683.143,74.6214,0.0599695,101,101
Bethel (MN),2802,,,iii,2532.19,159.023,0.0599373,505,0
Illinois Wesleyan,306,,,iii,1497.49,111.076,0.0598329,202,303
Wheaton,396,,,iii,2344.19,131.32,0.0599084,303,202
Carleton,2101,,,iii,1553.66,106.788,0.0598342,404,101
Pomona Pitzer,2923,,,iii,1468.1,94.3599,0.0600473,303,101
Madonna University (Mich.),127078,,,,1298.74,80.7491,0.0599289,101,0
Lawrence University,268,,,iii,200,79.6846,0.0598067,0,404
St. Scholastica,375,,,iii,893.071,70.0479,0.0598102,202,303
Dickinson State University,316,,,,200,394.115,0.059999,0,0
Luther,67,,,iii,200,82.0239,0.0597685,0,606
Pacific (OR),205,,,iii,577.62,82.1965,0.0599544,101,404
Eastern Oregon,2202,,,,1605.51,88.7302,0.0600068,101,0
Whitworth,2721,,,iii,1032.26,75.8101,0.0599212,303,202
Indiana Wesleyan,111756,,,,200,84.0042,0.0599814,0,0
Columbus State,127946,,,,200,600,0.0599992,0,0
Lagrange College,548,,,iii,1705.18,83.7363,0.0600286,404,101
Webber International,2691,,,,1516.97,100.357,0.0599798,101,0
Northwestern (IA),2471,,,,1206.88,600,0.0599987,0,0
Linfield College,203,,,iii,1789.8,93.3711,0.0597418,303,101
Southwestern Assemblies Of God,2904,,,,1425.14,99.2128,0.0599881,0,0
Carroll University (WI),32,,,iii,1442.14,88.0542,0.0600091,202,303
Phoenix,108358,,,,200,60.4927,0.0599435,0,101
Cornell,172,,,fcs,200,89.75,0.0604543,0,404
Hamilton,348,,,iii,439.18,78.5913,0.0598951,101,303
Bowdoin,340,,,iii,200,83.49,0.0598854,0,404
Yale,43,,,fcs,928.217,118.482,0.0600821,202,202
Columbia,171,,,fcs,1034,74.1296,0.0599448,101,303
Pennsylvania,219,,,fcs,1928.33,91.2622,0.0598413,303,101
Williams,2731,,,iii,974.149,70.359,0.0596723,303,101
Colby College,33,,,iii,883.233,61.9424,0.0598944,202,202
Wayland Baptist,630,,,,1313.39,73.9841,0.0601654,101,0
Harvard,108,,,fcs,2186.09,112.84,0.0599972,404,0
Bates,121,,,iii,793.078,62.3372,0.0603557,202,303
Wesleyan University (CT),336,,,iii,893.41,66.0903,0.0600925,303,101
Trinity (CT),2977,,,iii,1052.08,65.531,0.0599415,303,101
Tufts,112,,,iii,695.034,67.6622,0.0601257,202,303
Middlebury,2394,,,iii,773.153,65.7483,0.0600611,202,202
Amherst,7,,,iii,905.555,65.6314,0.0600704,303,101
UFTL,124110,,,,200,600,0.0599983,0,0
Princeton,163,,,fcs,1359.33,67.2641,0.0599336,202,202
North American University,123086,,,,200,226.444,0.0599975,0,0
Brown,225,,,fcs,1746.35,87.5164,0.0601401,303,101
Montana-Western,2701,,,,1717.7,118.377,0.0599932,0,0
Dartmouth,159,,,fcs,1560.04,83.106,0.0599766,303,101
Ave Maria University,3178,,,,200,94.9196,0.059976,0,0
Southern Oregon,2584,,,,233.546,88.1805,0.0599362,0,101
Chapman,411,,,iii,1449.27,81.16,0.0597873,202,202
Laurinburg,111610,,,,200,69.2919,0.0599826,0,0
Concordia-Michigan,2985,,,,1530.76,148.899,0.0599952,0,0
St. Xavier IL,2615,,,,1341.79,100.181,0.0599892,0,0
College of Idaho,108382,,,,1017.62,137.504,0.0599958,0,0
Reinhardt University,2890,,,,200,174.329,0.0599978,0,0
Jamestown College,2939,,,,263.51,73.3135,0.0600152,101,505
Anderson (Sc),129469,,,ii,1122.27,76.8893,0.0600736,505,202
Calvin University,129738,,,iii,1502.73,74.3054,0.0599036,404,101
Maine Maritime,274,,,iii,200,72.0408,0.0598054,0,404
Bethel University Tennessee,2064,,,,793.066,66.885,0.0599823,0,101
Kentucky Christian,3077,,,,792.802,60.6254,0.0600127,101,101
Langston University,2324,,,,200,146.513,0.0599795,0,202
CENTENARY,101442,,,iii,200,81.0674,0.0597898,0,404
Simpson University (Ca),129758,,,,200,111.764,0.0599666,0,101
University Of St Francis IN,2831,,,,1313.02,95.1911,0.0599884,0,0
Georgetown College Kentucky,2245,,,,200,103.925,0.0599909,0,0
Keiser (Fl),127230,,,,1533.07,102.629,0.0599905,0,0
Elgin,122775,,,,200,90.8993,0.0599855,0,0
William Woods,129741,,,,1005.98,131.366,0.0599952,0,0
Campbellsville University,2098,,,,1078.82,120.494,0.0599941,0,0
Marian College,2366,,,,200,235.979,0.0599987,0,101
Midland Lutheran College,565,,,,200,81.6596,0.0599599,0,101
Cumberland (TN),2161,,,,200,227.701,0.0599985,0,101
Central Methodist,2860,,,,200,91.9865,0.0599693,0,101
UT Rio Grande Valley,292,,,fcs,1488.37,86.5111,0.0598558,505,101
New England College,131108,,,,200,89.9663,0.0598677,0,505
Roanoke College,131109,,,,1207.19,119.698,0.059929,303,101
Saint Xavier (IL),130180,,,,200,443.275,0.0599998,0,101
BLUEFIELD,495,,,,200,197.807,0.0599974,0,101
University of Rio Grande,131239,,,,200,550.888,0.06,0,101
Texas Wesleyan,102626,,,,200,193.777,0.0599976,0,101
Pikeville,95,,,,200,345.844,0.0599996,0,101
