school,id,conference,division,level,rating,rd,volatility,wins,losses
College Of New Jersey,2442,,,iii,1413.34,81.4041,0.0598869,1146,764
Eastern University,127954,,,iii,1915,93.068,0.0603556,1910,382
Davenport,110254,,,ii,797.489,70.0571,0.0599169,955,955
Thomas More College,2646,,,,289.624,90.0119,0.0598471,191,1910
Otterbein,359,,,iii,599.073,83.2973,0.0599364,191,1719
Ohio Wesleyan,2980,,,iii,782.49,85.7694,0.0597305,573,1337
Dean College,110438,,,iii,200,82.9818,0.0596814,0,1910
Fitchburg State,114,,,iii,392.885,69.188,0.0596977,573,1337
Shepherd,2974,,,ii,938.345,69.0707,0.0598838,1337,764
Southern Connecticut State,2583,,,ii,351.017,68.8604,0.0600057,573,1337
MIT,109,,,iii,1409.03,74.0214,0.0597455,1146,573
Bridgewater State,18,,,iii,690.44,67.1143,0.0601458,955,955
Georgetown,46,,,fcs,953.159,65.8355,0.0597115,1146,1146
Marist,2368,,,fcs,993.614,67.1932,0.0599569,955,1337
Dickinson (PA),2175,,,iii,1467.6,79.2119,0.0599049,955,1146
Rensselaer,2528,,,iii,1393.11,74.3063,0.0596427,1528,573
West Virginia Wesleyan,455,,,ii,200,82.5163,0.0596828,0,2101
Johnson C Smith,2304,,,ii,1010.99,74.9739,0.0599272,1719,382
Illinois State,2287,,,fcs,1774.94,75.6736,0.0604249,1910,764
Dayton,2168,,,fcs,1123.7,70.262,0.0600257,1337,764
Stonehill,284,,,fcs,875.701,69.8024,0.0602478,764,1528
New Hampshire,160,,,fcs,1295.99,70.1845,0.0595187,1528,955
Hampden-Sydney,297,,,iii,1366.89,74.5427,0.0603749,1337,573
Wabash College,89,,,iii,2004.34,111.507,0.0598355,1719,382
Saint Vincent,2614,,,iii,271.835,76.5694,0.0598009,382,1528
Washington & Jefferson,2686,,,iii,1406.7,79.2237,0.0599584,1528,573
Apprentice School,3111,,,iii,200,71.4303,0.0599292,0,573
Averett,2047,,,iii,224.984,85.3867,0.0599123,191,1719
Grove City College,146,,,iii,1426.91,78.8123,0.0600061,1528,573
Westminster (PA),2849,,,iii,1281.06,79.4573,0.0602744,1528,573
Baldwin Wallace,188,,,iii,1507.09,81.6872,0.0598149,1528,382
Mount St. Joseph,2419,,,iii,1149.73,71.0531,0.059615,1146,955
Shenandoah,2828,,,iii,1319.36,74.6293,0.0597689,1528,573
Methodist,291,,,iii,206.545,82.0162,0.0597912,191,1719
Delaware State,2169,,,fcs,1082.38,75.1126,0.0597412,1528,764
Bowie State,2075,,,ii,366.852,66.8273,0.0597572,573,1337
Castleton,293,,,iii,530.27,81.2285,0.0598136,382,1528
Plymouth State,2972,,,iii,880.053,70.0854,0.0598177,1528,382
Misericordia,2969,,,iii,1482.15,72.2684,0.0597118,1337,764
Alfred State,3162,,,iii,799.63,76.781,0.0600488,955,955
Western New England,2702,,,iii,1292.95,81.1149,0.060163,1146,764
Springfield,81,,,iii,1788.31,81.8029,0.060046,1719,573
Robert Morris,2523,,,fcs,683.519,74.0207,0.0597555,573,1719
Bridgewater (VA),2079,,,iii,1009.76,81.594,0.0600656,764,1146
Susquehanna,216,,,iii,2422.83,88.4219,0.0599451,2101,382
Sewanee,2553,,,iii,702.588,79.6551,0.0597133,573,1337
Maryville College (TN),2373,,,iii,1365.82,81.9366,0.0599886,1337,573
Waynesburg,2845,,,iii,532.918,76.7978,0.0597373,764,1146
Allegheny,2018,,,iii,524.465,72.7229,0.0599014,764,1146
Gettysburg,2248,,,iii,295.008,88.9967,0.0599364,191,1719
Juniata College,246,,,iii,336.903,76.3421,0.0600118,382,1528
Husson,2280,,,iii,876.452,80.9837,0.0598238,764,1146
Norwich,2467,,,iii,322.315,92.621,0.05984,191,1719
Brevard College,2913,,,iii,905.949,71.7268,0.0596783,1146,764
Warner University,2683,,,,200,88.4624,0.0599578,0,191
William Paterson,2970,,,iii,651.909,77.6438,0.0598151,382,1528
FDU-Florham,2221,,,iii,485.816,102.436,0.0598515,191,1719
Elizabeth City State,2207,,,ii,453.921,65.9598,0.0598584,764,1146
Catawba,2107,,,ii,1136.65,70.7418,0.0600887,1337,764
Biddeford,111675,,,iii,1521.9,80.09,0.0598828,1528,382
Coast Guard,2557,,,iii,1525.96,69.3886,0.0597751,1337,573
Wilmington (OH),2733,,,iii,791.537,73.3874,0.0599769,573,1337
Wooster,2748,,,iii,1044.31,85.4592,0.0601254,955,955
Widener,2725,,,iii,1052.99,75.2873,0.0599826,764,1146
Lycoming,2354,,,iii,1177.87,77.0514,0.0598707,955,1146
Saint John's (MN),2600,,,iii,2173.65,116.858,0.0598892,1910,382
Trinity University TX,386,,,iii,1790.23,83.5469,0.059763,1910,382
Muskingum University,332,,,iii,1026.93,71.448,0.0597981,764,1146
Ferrum,366,,,iii,361.38,67.5403,0.0599375,764,1337
Washington and Lee,2688,,,iii,1311.69,73.5388,0.0600044,1337,764
Salisbury,2532,,,iii,2202.49,92.853,0.0598041,1910,382
Franklin,2233,,,iii,1074.43,73.2515,0.0602585,955,955
Olivet College,354,,,iii,654.385,82.8263,0.0599614,191,1719
Defiance College,190,,,iii,505.255,72.7995,0.0599769,0,0
University of Mount Union,426,,,iii,2659.13,93.8659,0.0599467,2101,191
Centre College Kentucky,2121,,,iii,1425.61,76.5884,0.0598901,955,955
Hanover College,2262,,,iii,1532.13,83.095,0.0604234,1719,573
Wisconsin-Eau Claire,2738,,,iii,1323.98,97.6727,0.0598478,573,1337
Concordia Moorhead,2152,,,iii,1542.68,81.0307,0.0601274,1337,573
St. Norbert,2832,,,iii,910.914,75.9884,0.0600115,955,955
Ripon,2891,,,iii,678.456,75.2619,0.0596072,955,955
Carthage,2106,,,iii,1034.72,75.5045,0.0599837,764,1146
Albion,2790,,,iii,929.725,76.5611,0.0598464,573,1337
Long Island University,2341,,,fcs,1061.92,67.5506,0.0602116,1146,1146
John Carroll University,2302,,,iii,2723.63,88.9315,0.0599711,2101,191
Wisconsin-Whitewater,2745,,,iii,2323.71,72.7166,0.0598264,1528,573
Gustavus Adolphus,2968,,,iii,1308.46,71.4811,0.0596325,955,955
Buena Vista,63,,,iii,736.011,79.1,0.0598437,573,1337
Augustana University (SD),2043,,,ii,1250.48,72.7317,0.0598086,1719,382
University of Mary,559,,,ii,687.435,75.3702,0.0596635,764,1337
Norfolk State,2450,,,fcs,313.268,85.8552,0.0600575,191,2101
Virginia St,330,,,ii,604.363,68.8129,0.0598748,1146,764
Aurora,2044,,,iii,1215.21,76.5262,0.0599159,1528,573
Hope College,2812,,,iii,1838.07,83.7633,0.0597971,1719,382
Roosevelt,127991,,,,458.572,76.6508,0.0599903,382,1528
North Central College,3071,,,iii,3479.59,233.244,0.059983,2292,0
Wisconsin-River Falls,2723,,,iii,2587.66,82.6457,0.0600741,2101,191
Mary Hardin-Baylor,2371,,,iii,1345.75,78.1685,0.0601835,1337,573
William Jewell,2911,,,ii,409.601,73.4749,0.0596269,573,1528
Fort Lewis,2237,,,ii,300.708,78.2814,0.0597249,382,1719
Concordia University Chicago,2151,,,iii,525.273,73.2907,0.0595985,764,1146
Greenville,2257,,,iii,483.967,63.9793,0.0600792,764,955
Hamline University,162,,,iii,647.567,85.2439,0.0598957,191,1910
Crown College,509,,,iii,718.975,70.4723,0.059881,1337,764
Elmhurst,72,,,iii,418.757,97.0619,0.059843,191,1719
Adrian,2003,,,iii,1650.53,80.0005,0.0597627,1528,382
Cornell College (IA),2155,,,iii,559.032,76.4538,0.0596462,764,1146
Coe College,2141,,,iii,2178.67,97.7931,0.0598003,1719,573
Austin,2045,,,iii,324.003,68.7553,0.0597973,573,1146
Nebraska Wesleyan,6845,,,iii,361.655,93.2702,0.0598357,191,1719
St Ambrose University  Iowa,2591,,,,200,600,0.0599999,0,0
Wisconsin-Stout,2744,,,iii,2100.58,74.6792,0.0597239,1146,955
Chicago,80,,,iii,1027.35,82.0054,0.0598646,1337,573
Claremont-Mudd-Scripps College,17,,,iii,970.831,67.5861,0.059903,955,955
Montana,149,,,fcs,2014.17,89.1886,0.059799,2292,191
Butler,2086,,,fcs,1177.17,64.5572,0.0599835,1146,1146
Augsburg,124,,,iii,1204.86,74.2183,0.0596269,955,1146
Northwestern (MN),583,,,iii,571.388,67.2616,0.0601094,764,1146
Dubuque,49,,,iii,1156.99,96.2982,0.0598055,764,1146
Wittenberg,2746,,,iii,1113,83.8496,0.0600589,764,1146
Northern Iowa,2460,,,fcs,1139.06,75.7838,0.0599659,573,1719
Concordia-Wisconsin,409,,,iii,1445.44,90.2721,0.0598281,1719,382
Martin Luther,446,,,iii,490.741,65.2787,0.0597608,955,955
East Tennessee State,2193,,,fcs,1107.92,68.6892,0.0598935,1337,955
Hendrix College,418,,,iii,848.887,75.4584,0.0598655,1146,764
Washington University (St. Louis),143,,,iii,1893.92,93.7008,0.0598263,1528,573
St. Olaf,133,,,iii,1074.93,73.9505,0.0602139,764,1146
Central College,2964,,,iii,1967.29,89.6503,0.0598297,1528,382
Wisconsin-Oshkosh,271,,,iii,2067.56,79.0807,0.0601894,955,955
Texas Lutheran,2639,,,iii,930.003,68.2846,0.0599796,1146,764
Colorado Mesa,11,,,ii,930.881,73.6711,0.0598728,1146,955
Texas A&M-Kingsville,2658,,,ii,822.875,78.6587,0.0600849,955,1146
Hampton,2261,,,fcs,414.258,78.2114,0.0598396,382,1910
Grambling,2755,,,fcs,977.356,68.8773,0.0605585,1337,955
Lane College,2323,,,ii,200,73.0067,0.059688,0,1910
Miles College,2396,,,ii,385.686,66.9803,0.0597953,573,1528
Portland State,2502,,,fcs,953.112,83.2655,0.0600734,191,2101
Tennessee State,2634,,,fcs,625.123,75.9232,0.0598187,382,1910
Towson,119,,,fcs,896.476,72.9133,0.0595853,1146,1146
North Dakota State,2449,,,fcs,1984.11,84.2256,0.0599645,2292,191
Eastern Washington,331,,,fcs,1242.48,66.6518,0.0598635,955,1337
Eastern Kentucky,2198,,,fcs,1242.26,70.9815,0.0600017,955,1337
Wofford,2747,,,fcs,1004.65,68.6347,0.0596974,1146,1146
Gardner-Webb,2241,,,fcs,1190.89,69.6749,0.05991,1337,955
SE Louisiana,2545,,,fcs,1469.03,74.6238,0.059679,1719,764
California Lutheran University,2094,,,iii,1093.73,67.3206,0.0599002,1146,764
Southwestern University,2588,,,iii,930.939,77.0123,0.0597881,764,1146
La Verne,2318,,,iii,443.969,96.26,0.060383,191,1528
Willamette,2930,,,iii,205.803,83.0597,0.0599277,191,1719
Colgate,2142,,,fcs,1017.76,67.4108,0.059777,955,1337
Western Carolina,2717,,,fcs,1070.08,68.0317,0.0597469,1337,955
SUNY Maritime,2951,,,iii,1167.19,75.6156,0.0599952,955,1146
Hartwick,173,,,iii,582.559,79.9878,0.0596828,764,1146
Puget Sound,2508,,,iii,294.442,86.693,0.0598065,191,1719
Lewis & Clark College,2333,,,iii,879.429,72.7847,0.0599121,1146,764
Bryant,2803,,,fcs,651.475,75.4409,0.0599275,573,1719
Pacific Lutheran,2486,,,iii,1025.69,76.7301,0.0597018,1146,764
Redlands,29,,,iii,1092.6,66.1648,0.0602183,1146,764
North Dakota,155,,,fcs,1614.06,70.8272,0.0596448,1528,1146
Drake,2181,,,fcs,1403.75,71.7684,0.059759,1528,764
Christopher Newport,3112,,,iii,2456.44,85.9297,0.0599797,1910,191
Southern Virginia,2896,,,iii,797.968,74.5881,0.0596449,1146,764
Manchester,2362,,,iii,200,89.1011,0.0597283,0,1910
North Park,75,,,iii,900.793,76.9763,0.0599918,573,1337
Bucknell,2083,,,fcs,863.43,68.9739,0.0599825,955,1337
Allen,2019,,,ii,664.2,69.35,0.0597919,1146,955
ERSKINE,101784,,,ii,200,76.3232,0.0597433,191,1910
Monmouth,2405,,,fcs,1202.28,74.9116,0.0604811,1719,573
Livingstone,2940,,,ii,511.409,68.0347,0.0599144,955,955
Bluefield State,124180,,,ii,299.512,67.9882,0.0599426,573,1337
Edward Waters,2206,,,ii,648.237,68.0613,0.0601541,955,955
Florida Memorial University,125762,,,,200,67.8081,0.0599506,0,191
UT Martin,2630,,,fcs,1170.15,66.6823,0.0597367,1146,1146
Alabama State,2011,,,fcs,1325.15,80.8454,0.0598366,1910,382
Southern,2582,,,fcs,595.001,74.8663,0.0599937,382,1910
Stetson,56,,,fcs,737.533,74.5781,0.0599958,573,1719
St. Thomas University (Fl),125730,,,,200,600,0.06,0,0
Lenoir-Rhyne,2331,,,ii,1151.03,67.0011,0.0600383,1146,955
St. Augustine's,395,,,ii,200,600,0.0599989,0,0
Sacred Heart,2529,,,fcs,1266,79.4597,0.0598228,1528,764
Lafayette,322,,,fcs,1208.64,67.4528,0.0596738,1528,764
Lock Haven University,209,,,ii,812.55,68.7817,0.0595425,1146,955
Post University,126086,,,ii,324.051,64.6154,0.0598942,764,1146
The Citadel,2643,,,fcs,868.526,70.5441,0.0598709,764,1528
Wagner,2681,,,fcs,895.617,68.6868,0.0598473,955,1337
Richmond,257,,,fcs,1081.39,67.882,0.0600855,1337,955
Morgan State,2415,,,fcs,592.613,75.7932,0.059571,764,1528
Berry College,2757,,,iii,2026.52,83.5872,0.0599998,2101,191
Huntingdon College (AL),2938,,,iii,1055.65,73.1279,0.0603588,1146,764
Benedict College,490,,,ii,1220.6,77.7216,0.0598188,1910,573
Shaw,2551,,,ii,274.962,73.9305,0.0600247,382,1528
Slippery Rock,215,,,ii,835.933,66.1232,0.0605636,1146,764
Wayne State (MI),131,,,ii,200,100.692,0.0598362,0,2101
Anderson (IN),2023,,,iii,552.405,76.1389,0.0598822,382,1528
Trine University,2651,,,iii,1314.04,80.2896,0.0596878,955,955
Indianapolis,2292,,,ii,1415.78,78.426,0.0598583,2101,382
Hillsdale,2273,,,ii,955.437,70.6518,0.0596336,1146,1146
Maine,311,,,fcs,1013.11,69.2208,0.0598097,1146,1146
UVA Wise,2842,,,ii,331.855,88.9895,0.0598782,191,1719
Union College,2841,,,,200,600,0.06,0,0
Eureka College,101,,,iii,288.99,75.4268,0.0597832,382,1528
Knox College,255,,,iii,292.016,74.4355,0.0598408,382,1337
Stephen F. Austin,2617,,,fcs,1753.6,80.4151,0.0598418,2101,573
Rose-Hulman,86,,,iii,814.057,75.9511,0.0599428,573,1337
Depauw,83,,,iii,2435.63,86.883,0.0597877,1910,382
Chattanooga,236,,,fcs,954.175,70.5748,0.0599668,955,1337
Valdosta State,2673,,,ii,1042.81,65.6867,0.0602288,1146,955
Point University,3179,,,,200,208.474,0.0599873,0,382
Oklahoma Panhandle St,2824,,,ii,200,98.1276,0.0599774,0,191
Southwest Baptist,2586,,,ii,514.625,70.2512,0.0596334,573,1337
Wisconsin-Lutheran,2741,,,iii,811.945,70.1641,0.0599203,955,955
Lake Forest College,262,,,iii,978.234,75.8911,0.0599068,1337,573
Houston Christian,2277,,,fcs,695.948,81.7038,0.0597274,382,1910
Little Rock,124386,,,,485.227,64.8358,0.0598997,191,191
Southeast Missouri State,2546,,,fcs,982.759,67.7266,0.0596723,764,1528
Thiel,2644,,,iii,205.503,80.0636,0.0599078,191,1719
Case Western Reserve,2963,,,iii,723.27,82.1541,0.0597354,764,955
Alcorn State,2016,,,fcs,751.42,69.5956,0.0603638,955,1337
Murray State,93,,,fcs,875.055,86.0626,0.0600347,191,2101
Presbyterian,2506,,,fcs,1317.4,74.5564,0.0604059,1910,382
Loras College,263,,,iii,831.023,83.7003,0.0597607,573,1337
Benedictine University,2283,,,iii,971.418,72.5954,0.0601048,1337,573
Alabama A&M,2010,,,fcs,712.749,70.9914,0.0596209,764,1528
Bluffton,2074,,,iii,839.726,69.7949,0.059629,955,955
Kenyon,352,,,iii,395.417,95.6569,0.0598281,191,1719
Illinois College,2286,,,iii,1001.05,78.4635,0.0597628,1528,573
Millikin,74,,,iii,853.36,79.7524,0.0598177,573,1337
Bethune-Cookman,2065,,,fcs,979.38,71.0541,0.0596027,1146,1146
Simpson College (IA),2564,,,iii,1427.33,94.0123,0.0597737,1146,764
Augustana (IL),2042,,,iii,1698.07,91.9428,0.059814,1337,573
Central Arkansas,2110,,,fcs,1051.52,74.6212,0.0596496,573,1719
LAKELAND,267,,,,200,600,0.06,0,0
Savannah St,2542,,,ii,594.751,70.7101,0.0598749,764,1146
Anna Maria College,15,,,iii,881.247,71.2811,0.0600147,1337,573
Westfield State,2909,,,iii,451.13,67.9044,0.0596859,573,1337
Southern Illinois,79,,,fcs,1493.48,72.4999,0.0598875,1337,955
Austin Peay,2046,,,fcs,1398.84,72.0687,0.0598633,1337,955
Macalester,2359,,,iii,954.791,76.8951,0.0599078,573,1337
Minnesota Morris,2399,,,iii,378.114,64.8184,0.0597791,573,1337
Geneva,2242,,,iii,877.969,77.3878,0.0596147,1146,955
Carnegie Mellon,2102,,,iii,1756.35,78.0944,0.0600805,1146,955
Northwestern State,2466,,,fcs,588.552,87.707,0.0599807,191,2101
McNeese,2377,,,fcs,1152.16,74.176,0.0599629,955,1337
Tarleton State,2627,,,fcs,1895.71,87.0511,0.0601123,2292,191
Wartburg,2685,,,iii,2469.89,92.49,0.0598004,1910,191
Monmouth (IL),2919,,,iii,1657.44,125.895,0.0598734,1719,382
NEWBERG,415,,,iii,779.313,72.4162,0.0597675,764,1146
Howard Payne,2758,,,iii,993.971,70.6126,0.0597957,764,1146
Western New Mexico,2703,,,ii,344.844,79.6029,0.0597259,382,1719
Sul Ross State,2834,,,iii,200,94.3152,0.0598491,0,1910
CSU Pueblo,2570,,,ii,1360.32,73.8625,0.0599126,1910,382
Midwestern State,2395,,,ii,613.774,77.3501,0.0599182,573,1528
Adams State,2001,,,ii,200,85.9453,0.0597797,0,2101
Lincoln (CA),124179,,,,200,85.0884,0.0597987,0,1528
Western Illinois,2710,,,fcs,964.183,68.7998,0.0601388,764,1528
Incarnate Word,2916,,,fcs,1232.97,72.6662,0.0605807,955,1337
Northern Arizona,2464,,,fcs,1468.83,70.0019,0.0601044,1337,955
Idaho State,304,,,fcs,1559.25,71.9775,0.0599682,1146,1146
Florida A&M,50,,,fcs,815.518,68.8746,0.0603548,955,1337
Morehouse College,60,,,ii,407.673,66.6519,0.0597635,573,1337
Virginia Union,2676,,,ii,905.835,76.9598,0.0601228,1719,382
Tuskegee,2657,,,ii,482.842,69.3889,0.0598576,764,1337
Fort Valley State,2232,,,ii,550.919,69.6755,0.0599894,764,1146
Mars Hill,2369,,,ii,1013.78,73.0326,0.0605555,955,1146
Mass Maritime,110,,,iii,687.411,66.3854,0.0599716,955,955
Framingham State,2967,,,iii,829.764,69.4291,0.0599185,1337,764
PennWest California,2858,,,ii,1015.12,66.366,0.0601247,1719,764
Montana Tech,148,,,,499.852,600,0.06,0,0
Bethany (WV),2062,,,iii,211.341,73.1168,0.0597272,191,1719
Montclair State,2818,,,iii,1403.52,78.0332,0.0598673,955,955
Taylor,620,,,,200,600,0.0599999,0,0
Michigan Tech,2392,,,ii,977.664,68.8773,0.0597988,1337,764
Illinois Wesleyan,306,,,iii,1158.05,79.4765,0.0598073,764,1146
St. Scholastica,375,,,iii,975.603,73.4826,0.0597102,573,1337
Lawrence University,268,,,iii,200,77.3197,0.0598069,0,1719
Bethel (MN),2802,,,iii,3258.17,227.069,0.05995,2292,0
Carleton,2101,,,iii,1506.53,80.6339,0.0597818,1146,764
Pomona Pitzer,2923,,,iii,975.214,71.2351,0.0605613,955,955
Wheaton,396,,,iii,2667.4,90.0449,0.0598867,2101,382
Mayville State,561,,,,885.294,96.5392,0.0599632,191,191
Dickinson State University,316,,,,200,363.878,0.0599999,0,0
Madonna University (Mich.),127078,,,,1197.68,91.4761,0.059968,191,0
Luther,67,,,iii,200,94.5136,0.0598017,0,1910
Eastern Oregon,2202,,,,1869.65,85.0299,0.0599732,191,0
Whitworth,2721,,,iii,1354.25,76.0181,0.0600307,1528,573
Pacific (OR),205,,,iii,530.426,78.8966,0.059689,573,1337
Indiana Wesleyan,111756,,,,200,98.2616,0.0599955,0,0
Lagrange College,548,,,iii,1696.99,94.3195,0.0598109,1910,382
Columbus State,127946,,,,200,600,0.0599999,0,0
Webber International,2691,,,,1376.57,103.316,0.0599829,191,0
Northwestern (IA),2471,,,,498.929,600,0.06,0,0
Southwestern Assemblies Of God,2904,,,,664.935,117.573,0.05998,0,191
Linfield College,203,,,iii,1426.18,83.1187,0.059941,1337,382
Carroll University (WI),32,,,iii,1125,74.9928,0.0599392,764,1146
Phoenix,108358,,,,200,61.4339,0.059969,0,191
Cornell,172,,,fcs,1107.03,68.178,0.0606794,764,1146
Hamilton,348,,,iii,415.491,68.621,0.0597249,382,1337
Bowdoin,340,,,iii,432.936,69.5198,0.0600886,382,1337
Yale,43,,,fcs,1673.29,73.8478,0.0599297,1719,573
Columbia,171,,,fcs,1013.18,71.651,0.0598392,382,1528
Wayland Baptist,630,,,,1513.8,84.5329,0.0600134,191,0
Williams,2731,,,iii,685.383,63.9658,0.0598807,955,764
Colby College,33,,,iii,800.839,65.6048,0.059939,1146,573
Harvard,108,,,fcs,1596.84,74.3765,0.0597174,1719,382
Bates,121,,,iii,396.903,68.4668,0.0602786,382,1337
Wesleyan University (CT),336,,,iii,905.214,68.2662,0.0603574,1337,382
Pennsylvania,219,,,fcs,1370.25,69.4491,0.0599015,1146,764
Trinity (CT),2977,,,iii,895.216,68.0168,0.0597771,1337,382
Tufts,112,,,iii,607.037,64.1681,0.0602133,764,955
UFTL,124110,,,,200,600,0.0599999,0,0
Middlebury,2394,,,iii,709.405,64.077,0.059817,955,764
Amherst,7,,,iii,705.338,63.969,0.060009,955,764
Princeton,163,,,fcs,1134.2,67.0468,0.0598781,573,1337
Montana-Western,2701,,,,1280.74,159.647,0.0599981,0,0
Brown,225,,,fcs,1241.71,68.4385,0.0603251,955,955
North American University,123086,,,,200,307.794,0.0599995,0,0
Dartmouth,159,,,fcs,1417.57,69.2838,0.0601358,1337,573
Southern Oregon,2584,,,,293.518,130.95,0.059984,0,191
Ave Maria University,3178,,,,200,85.6655,0.0599934,0,0
Chapman,411,,,iii,1458,75.6756,0.0597313,1719,573
Laurinburg,111610,,,,200,74.3568,0.0599949,0,0
Concordia-Michigan,2985,,,,1103.7,181.942,0.0599984,0,0
St. Xavier IL,2615,,,,1027.21,148.11,0.0599977,0,0
College of Idaho,108382,,,,842.81,175.863,0.0599984,0,0
Reinhardt University,2890,,,,200,256.264,0.0599993,0,0
Jamestown College,2939,,,,270.801,86.0722,0.0600295,191,1719
Anderson (Sc),129469,,,ii,900.115,78.0662,0.0599489,955,1146
Calvin University,129738,,,iii,1556.88,74.6301,0.0597463,1337,573
Maine Maritime,274,,,iii,200,81.0965,0.0598001,0,1910
Bethel University Tennessee,2064,,,,644.126,99.9045,0.0599758,0,191
Kentucky Christian,3077,,,,986.173,66.8513,0.059918,382,191
Langston University,2324,,,,200,140.742,0.0599852,0,382
CENTENARY,101442,,,iii,200,73.1402,0.0598555,191,1528
Simpson University (Ca),129758,,,,200,121.497,0.059989,0,191
University Of St Francis IN,2831,,,,971.967,133.695,0.0599972,0,0
Keiser (Fl),127230,,,,1573.92,160.2,0.0599989,0,0
Georgetown College Kentucky,2245,,,,200,116.223,0.0599963,0,0
Elgin,122775,,,,200,99.7487,0.0599956,0,0
William Woods,129741,,,,845.327,160.387,0.0599981,0,0
Campbellsville University,2098,,,,837.821,167.813,0.0599983,0,0
Marian College,2366,,,,200,239.462,0.0599988,0,191
Midland Lutheran College,565,,,,200,85.1904,0.0599672,0,191
Cumberland (TN),2161,,,,200,259.093,0.059999,0,191
Central Methodist,2860,,,,200,97.9905,0.0599778,0,191
UT Rio Grande Valley,292,,,fcs,1413.86,72.5696,0.0596759,1719,573
New England College,131108,,,,230.782,86.7754,0.0598528,191,1719
Roanoke College,131109,,,,1038.02,79.097,0.0597467,955,764
Saint Xavier (IL),130180,,,,200,463.495,0.0599999,0,191
BLUEFIELD,495,,,,200,186.656,0.0599973,0,191
University of Rio Grande,131239,,,,200,572.212,0.06,0,191
Texas Wesleyan,102626,,,,200,199.602,0.0599969,0,382
Pikeville,95,,,,200,201.668,0.0599979,0,191
