id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401423413,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,56,Stetson,14.0,163,Princeton,39.0,fcs,fcs
401424404,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,2405,Monmouth,45.0,46,Georgetown,6.0,fcs,fcs
401424424,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,227,Rhode Island,21.0,48,Delaware,42.0,fcs,fcs
401424425,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,2230,Fordham,48.0,399,Albany,45.0,fcs,fcs
401431129,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,2262,Hanover,28.0,354,Olivet College,31.0,iii,iii
401423914,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,219,Pennsylvania,25.0,2142,Colgate,14.0,fcs,fcs
401431109,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,175,Ithaca,52.0,365,Alfred,3.0,iii,iii
401431031,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,118,Johns Hopkins,70.0,246,Juniata,0.0,iii,iii
401435133,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,2108,Catholic University,14.0,2871,Kean,33.0,iii,iii
401432767,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,2845,Waynesburg,37.0,2242,Geneva College,30.0,iii,iii
401404073,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,277,West Virginia,65.0,119,Towson,7.0,fbs,fcs
401432728,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,2373,Maryville TN,29.0,2828,Shenandoah,34.0,iii,iii
401441254,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,336,Wesleyan,41.0,121,Bates College,10.0,iii,iii
401431161,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,110,Mass Maritime,14.0,15,Anna Maria College,23.0,iii,iii
401438663,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,2516,Randolph-Macon,47.0,2896,Southern Virginia,20.0,iii,iii
401439533,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,471,Stevenson,40.0,111674,Alvernia University,18.0,iii,iii
401445807,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,33,Colby,24.0,2731,Williams,14.0,iii,iii
401443124,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,2614,St. Vincent,24.0,2644,Thiel College,16.0,iii,iii
401445173,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,247,King's College (PA),6.0,2808,Delaware Valley,26.0,iii,iii
401441947,2022,3,regular,2022-09-17T17:00:00.000Z,False,False,2970,William Paterson,27.0,122774,Keystone,20.0,iii,iii
401446233,2022,3,regular,2022-09-17T17:00:00.000Z,False,True,2248,Gettysburg,9.0,2175,Dickinson,35.0,iii,iii
401431171,2022,3,regular,2022-09-17T17:30:00.000Z,False,True,379,UMass Dartmouth,46.0,2967,Framingham State,21.0,iii,iii
401431137,2022,3,regular,2022-09-17T17:30:00.000Z,False,False,2419,Mount St. Joseph,33.0,2812,Hope,28.0,iii,iii
401432663,2022,3,regular,2022-09-17T17:30:00.000Z,False,True,2302,John Carroll,21.0,188,Baldwin-Wallace,7.0,iii,iii
401415404,2022,3,regular,2022-09-17T17:30:00.000Z,False,False,2678,VMI,22.0,172,Cornell,28.0,fcs,fcs
401435122,2022,3,regular,2022-09-17T17:30:00.000Z,False,True,112,Tufts,23.0,2977,Trinity (CT),26.0,iii,iii
401431208,2022,3,regular,2022-09-17T17:30:00.000Z,False,False,190,Defiance,23.0,126,Kalamazoo,42.0,iii,iii
401418603,2022,3,regular,2022-09-17T17:30:00.000Z,False,False,159,Dartmouth,35.0,2674,Valparaiso,13.0,fcs,fcs
401432681,2022,3,regular,2022-09-17T17:30:00.000Z,False,True,426,Mount Union,55.0,317,Marietta,7.0,iii,iii
401431119,2022,3,regular,2022-09-17T17:30:00.000Z,False,False,2233,Franklin,21.0,2651,Trine,55.0,iii,iii
401432519,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,272,Wisconsin-Platteville,0.0,2810,Hardin-Simmons,41.0,iii,iii
401432512,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2964,Central,35.0,263,Loras College,38.0,iii,iii
401431311,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2151,Concordia (IL),7.0,2044,Aurora,56.0,iii,iii
401431078,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,72,Elmhurst,16.0,2042,Augustana (IL),34.0,iii,iii
401431954,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2687,Washburn,13.0,2438,Nebraska-Kearney,21.0,ii,ii
401432624,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2748,Wooster,14.0,89,Wabash College,48.0,iii,iii
401432695,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2733,Wilmington (OH),32.0,359,Otterbein,26.0,iii,iii
401413226,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,233,South Dakota,38.0,13,Cal Poly,21.0,fcs,fcs
401425514,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,2169,Delaware State,35.0,2355,Virginia Lynchburg,19.0,fcs,
401430970,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2685,Wartburg,62.0,67,Luther,0.0,iii,iii
401416600,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,2050,Ball State,31.0,93,Murray State,0.0,fbs,fcs
401432373,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2214,Emporia State,36.0,137,Missouri Western,12.0,ii,ii
401431266,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,268,Lawrence,7.0,65,Grinnell,28.0,iii,iii
401433430,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,241,McMurry,7.0,2194,East Texas Baptist,28.0,iii,iii
401432332,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2232,Fort Valley State,29.0,2019,Allen,27.0,ii,ii
401432973,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,568,Minot State,10.0,2844,Wayne State (NE),49.0,ii,ii
401432998,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,209,Lock Haven,7.0,2134,Clarion,44.0,ii,ii
401435055,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2424,New Mexico Highlands,27.0,2237,Fort Lewis,3.0,ii,ii
401461979,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,2398,Millsaps,17.0,271,UW-Oshkosh,41.0,iii,iii
401431276,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2155,Cornell College (IA),14.0,2891,Ripon,49.0,iii,iii
401430962,2022,3,regular,2022-09-17T18:00:00.000Z,True,True,6845,Nebraska Wesleyan University,34.0,49,Dubuque,48.0,iii,iii
401432896,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,2968,Gustavus Adolphus,25.0,2744,UW-Stout,28.0,iii,iii
401432562,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2283,Benedictine (IL),48.0,409,Concordia (WI),10.0,iii,iii
401435060,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,143,Washington (MO),54.0,74,Millikin,7.0,iii,iii
401439549,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,2094,Cal Lutheran,35.0,2508,Puget Sound,27.0,iii,iii
401432112,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,455,WV Wesleyan,32.0,2148,Concord,34.0,ii,ii
401404069,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,66,Iowa State,43.0,195,Ohio,10.0,fbs,fbs
401432818,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,2553,Sewanee Univ. of the South,41.0,433,Westminster,6.0,iii,iii
401432838,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,509,Crown College,14.0,375,St. Scholastica,63.0,iii,iii
401431008,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2834,Sul Ross State,55.0,2045,Austin College,14.0,iii,iii
401431068,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2106,Carthage,7.0,3071,North Central,59.0,iii,iii
401438661,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2919,Monmouth (IL),51.0,2286,Illinois College,20.0,iii,iii
401431217,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,446,Martin Luther College,7.0,124,Augsburg,45.0,iii,iii
401431257,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,80,Chicago,43.0,266,Beloit College,10.0,iii,iii
401438667,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,2467,Norwich,26.0,293,Castleton State College,21.0,iii,iii
401420789,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,2450,Norfolk State,7.0,2261,Hampton,17.0,fcs,fcs
401444596,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,7,Amherst College,6.0,2394,Middlebury,17.0,iii,iii
401403991,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,26,UCLA,32.0,6,South Alabama,31.0,fbs,fbs
401439524,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,2257,Greenville,49.0,2362,Manchester,22.0,iii,iii
401435111,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,101,Eureka College,31.0,2524,Rockford,14.0,iii,iii
401439554,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,2850,Whittier,13.0,2333,Lewis & Clark,44.0,iii,iii
401425413,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,107,Holy Cross,38.0,43,Yale,14.0,fcs,fcs
401405089,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,218,Temple,14.0,164,Rutgers,16.0,fbs,fbs
401411113,2022,3,regular,2022-09-17T18:00:00.000Z,False,False,258,Virginia,16.0,295,Old Dominion,14.0,fbs,fbs
401424954,2022,3,regular,2022-09-17T18:00:00.000Z,False,True,2296,Jackson State,66.0,2755,Grambling,24.0,fcs,fcs
401431917,2022,3,regular,2022-09-17T18:30:00.000Z,False,True,138,Northwest Missouri State,24.0,2118,Central Missouri State,7.0,ii,ii
401403987,2022,3,regular,2022-09-17T18:30:00.000Z,False,False,87,Notre Dame,24.0,25,California,17.0,fbs,fbs
401426252,2022,3,regular,2022-09-17T19:00:00.000Z,True,False,47,Howard,31.0,60,Morehouse,0.0,fcs,ii
401433061,2022,3,regular,2022-09-17T19:00:00.000Z,False,True,2001,Adams State,10.0,2146,Colorado Mines,84.0,ii,ii
401431294,2022,3,regular,2022-09-17T19:00:00.000Z,False,True,262,Lake Forest,48.0,255,Knox College,14.0,iii,iii
401437410,2022,3,regular,2022-09-17T19:00:00.000Z,False,False,2101,Carleton,41.0,2399,Minnesota-Morris,7.0,iii,iii
401431856,2022,3,regular,2022-09-17T19:00:00.000Z,False,False,2695,West Alabama,10.0,2657,Tuskegee,13.0,ii,ii
401413246,2022,3,regular,2022-09-17T19:00:00.000Z,False,False,70,Idaho,42.0,2181,Drake,14.0,fcs,fcs
401450137,2022,3,regular,2022-09-17T19:00:00.000Z,False,True,2323,Lane,38.0,2805,Clark Atlanta,6.0,ii,ii
401418631,2022,3,regular,2022-09-17T19:00:00.000Z,False,False,2010,Alabama A&M,3.0,2046,Austin Peay,28.0,fcs,fcs
401431486,2022,3,regular,2022-09-17T19:00:00.000Z,False,True,200,Southern Nazarene,21.0,2191,East Central,44.0,ii,ii
401431833,2022,3,regular,2022-09-17T19:00:00.000Z,False,True,2401,Mississippi College,19.0,2822,North Greenville,41.0,ii,ii
401433088,2022,3,regular,2022-09-17T19:00:00.000Z,False,True,11,Colorado Mesa,17.0,613,South Dakota Mines,31.0,ii,ii
401432438,2022,3,regular,2022-09-17T19:00:00.000Z,False,True,559,University of Mary,28.0,2587,Southwest Minnesota State,31.0,ii,ii
401413258,2022,3,regular,2022-09-17T19:00:00.000Z,False,False,304,Idaho State,16.0,2110,Central Arkansas,31.0,fcs,fcs
401426558,2022,3,regular,2022-09-17T19:00:00.000Z,False,False,2439,UNLV,58.0,249,North Texas,27.0,fbs,fbs
401421118,2022,3,regular,2022-09-17T19:00:00.000Z,False,False,2546,Southeast Missouri State,42.0,2447,Nicholls,16.0,fcs,fcs
401404074,2022,3,regular,2022-09-17T19:00:00.000Z,False,False,2306,Kansas State,10.0,2655,Tulane,17.0,fbs,fbs
401432394,2022,3,regular,2022-09-17T19:00:00.000Z,False,True,132,Bemidji State,34.0,2851,Winona State,24.0,ii,ii
401426333,2022,3,regular,2022-09-17T19:30:00.000Z,False,True,2026,Appalachian State,32.0,2653,Troy,28.0,fbs,fbs
401426560,2022,3,regular,2022-09-17T19:30:00.000Z,False,False,5,UAB,35.0,290,Georgia Southern,21.0,fbs,fbs
401422976,2022,3,regular,2022-09-17T19:30:00.000Z,False,False,2717,Western Carolina,77.0,2506,Presbyterian College,21.0,fcs,fcs
401403882,2022,3,regular,2022-09-17T19:30:00.000Z,False,False,2,Auburn,12.0,213,Penn State,41.0,fbs,fbs
401414780,2022,3,regular,2022-09-17T19:30:00.000Z,False,False,113,UMass,20.0,2619,Stony Brook,3.0,fbs,fcs
401403989,2022,3,regular,2022-09-17T19:30:00.000Z,False,False,2483,Oregon,41.0,252,BYU,20.0,fbs,fbs
401422988,2022,3,regular,2022-09-17T19:30:00.000Z,False,False,322,Lafayette,7.0,2729,William & Mary,34.0,fcs,fcs
401403886,2022,3,regular,2022-09-17T19:30:00.000Z,False,False,59,Georgia Tech,0.0,145,Ole Miss,42.0,fbs,fbs
401405085,2022,3,regular,2022-09-17T19:30:00.000Z,False,False,275,Wisconsin,66.0,166,New Mexico State,7.0,fbs,fbs
401403891,2022,3,regular,2022-09-17T19:30:00.000Z,False,False,2459,Northern Illinois,28.0,238,Vanderbilt,38.0,fbs,fbs
401403988,2022,3,regular,2022-09-17T19:30:00.000Z,False,False,135,Minnesota,49.0,38,Colorado,7.0,fbs,fbs
401431867,2022,3,regular,2022-09-17T20:00:00.000Z,False,False,101784,Erskine,20.0,2331,Lenoir-Rhyne,42.0,ii,ii
401433099,2022,3,regular,2022-09-17T20:00:00.000Z,False,True,2570,Colorado State-Pueblo,10.0,2714,Western State,17.0,ii,ii
401415218,2022,3,regular,2022-09-17T20:00:00.000Z,False,False,68,Boise State,30.0,2630,UT Martin,7.0,fbs,fcs
401432647,2022,3,regular,2022-09-17T20:00:00.000Z,False,False,203,Linfield,21.0,29,Redlands,3.0,iii,iii
401431593,2022,3,regular,2022-09-17T20:00:00.000Z,False,True,2829,Simon Fraser,7.0,2120,Central Washington,40.0,ii,ii
401432656,2022,3,regular,2022-09-17T20:00:00.000Z,False,False,2721,Whitworth,12.0,17,Claremont,7.0,iii,iii
401423426,2022,3,regular,2022-09-17T20:00:00.000Z,False,True,2681,Wagner,7.0,2598,St Francis (PA),27.0,fcs,fcs
401430998,2022,3,regular,2022-09-17T20:00:00.000Z,True,False,418,Hendrix College,10.0,2758,Howard Payne,67.0,iii,iii
401404068,2022,3,regular,2022-09-17T20:00:00.000Z,False,False,248,Houston,30.0,2305,Kansas,48.0,fbs,fbs
401403880,2022,3,regular,2022-09-17T20:00:00.000Z,False,False,333,Alabama,63.0,2433,Louisiana Monroe,7.0,fbs,fbs
401420878,2022,3,regular,2022-09-17T20:00:00.000Z,False,False,2710,Western Illinois,10.0,253,Southern Utah,17.0,fcs,fcs
401415171,2022,3,regular,2022-09-17T20:00:00.000Z,False,False,2464,Northern Arizona,24.0,155,North Dakota,27.0,fcs,fcs
401403995,2022,3,regular,2022-09-17T21:00:00.000Z,False,False,265,Washington State,38.0,36,Colorado State,7.0,fbs,fbs
401415029,2022,3,regular,2022-09-17T21:00:00.000Z,False,False,189,Bowling Green,34.0,276,Marshall,31.0,fbs,fbs
401425456,2022,3,regular,2022-09-17T21:00:00.000Z,False,False,2460,Northern Iowa,21.0,16,Sacramento State,37.0,fcs,fcs
401423919,2022,3,regular,2022-09-17T21:00:00.000Z,True,True,2582,Southern,0.0,2640,Texas Southern,24.0,fcs,fcs
401404159,2022,3,regular,2022-09-17T21:00:00.000Z,False,False,154,Wake Forest,37.0,2335,Liberty,36.0,fbs,fbs
401433398,2022,3,regular,2022-09-17T21:00:00.000Z,False,False,2528,Rensselaer,37.0,2749,Worcester Polytechnic,0.0,iii,iii
401432375,2022,3,regular,2022-09-17T22:00:00.000Z,True,True,112334,Franklin Pierce,0.0,2830,St. Anselm,27.0,ii,ii
401431196,2022,3,regular,2022-09-17T22:00:00.000Z,False,False,2023,Anderson (IN),7.0,2800,Alma College,45.0,iii,iii
401430704,2022,3,regular,2022-09-17T22:00:00.000Z,False,True,2676,Virginia Union,42.0,2940,Livingstone,6.0,ii,ii
401423157,2022,3,regular,2022-09-17T22:00:00.000Z,False,False,2413,Morehead State,49.0,3077,Kentucky Christian,14.0,fcs,
401415621,2022,3,regular,2022-09-17T22:00:00.000Z,False,False,151,East Carolina,49.0,2097,Campbell,10.0,fbs,fcs
401411112,2022,3,regular,2022-09-17T22:00:00.000Z,False,False,150,Duke,49.0,2448,North Carolina A&T,20.0,fbs,fcs
401433131,2022,3,regular,2022-09-17T22:00:00.000Z,False,True,2839,Tusculum,10.0,351,Wingate,27.0,ii,ii
401430697,2022,3,regular,2022-09-17T22:00:00.000Z,False,True,330,Virginia State,42.0,395,St. Augustine's,7.0,ii,ii
401403885,2022,3,regular,2022-09-17T22:00:00.000Z,False,True,99,LSU,31.0,344,Mississippi State,16.0,fbs,fbs
401431947,2022,3,regular,2022-09-17T22:00:00.000Z,False,True,2403,Missouri Southern State,40.0,2122,Central Oklahoma,21.0,ii,ii
401421139,2022,3,regular,2022-09-17T22:00:00.000Z,False,True,2382,Mercer,17.0,2643,The Citadel,0.0,fcs,fcs
401424394,2022,3,regular,2022-09-17T22:00:00.000Z,False,False,2210,Elon,30.0,2241,Gardner-Webb,24.0,fcs,fcs
401418637,2022,3,regular,2022-09-17T22:00:00.000Z,False,False,2198,Eastern Kentucky,40.0,2127,Charleston Southern,17.0,fcs,fcs
401431501,2022,3,regular,2022-09-17T22:00:00.000Z,False,False,437,Lake Erie College,37.0,2816,McKendree,38.0,ii,ii
401431179,2022,3,regular,2022-09-17T22:00:00.000Z,False,False,2074,Bluffton,23.0,2003,Adrian,58.0,iii,iii
401420799,2022,3,regular,2022-09-17T22:00:00.000Z,False,False,160,New Hampshire,27.0,2428,North Carolina Central,45.0,fcs,fcs
401418778,2022,3,regular,2022-09-17T22:00:00.000Z,False,False,236,Chattanooga,41.0,2453,North Alabama,14.0,fcs,fcs
401415196,2022,3,regular,2022-09-17T22:00:00.000Z,False,False,2368,Marist,3.0,171,Columbia,38.0,fcs,fcs
401432869,2022,3,regular,2022-09-17T22:00:00.000Z,False,True,2047,Averett,23.0,2913,Brevard College,6.0,iii,iii
401431567,2022,3,regular,2022-09-17T22:00:00.000Z,False,False,131,Wayne State (MI),21.0,2740,Wisconsin-La Crosse,28.0,ii,iii
401432689,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,191,Heidelberg,37.0,427,Ohio Northern,3.0,iii,iii
401422928,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2635,Tennessee Tech,28.0,2535,Samford,33.0,fcs,fcs
401405088,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,194,Ohio State,77.0,2649,Toledo,21.0,fbs,fbs
401426557,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2393,Middle Tennessee,49.0,2634,Tennessee State,6.0,fbs,fcs
401432759,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,2963,Case Western Reserve,14.0,2686,Washington & Jefferson,10.0,iii,iii
401432742,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2849,Westminster PA,42.0,2018,Allegheny,14.0,iii,iii
401431095,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,32,Carroll (WI),42.0,75,North Park,0.0,iii,iii
401420847,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2504,Prairie View,14.0,2916,Incarnate Word,31.0,fcs,fcs
401415622,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,235,Memphis,44.0,2032,Arkansas State,32.0,fbs,fbs
401431533,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,125,Grand Valley State,66.0,124179,Lincoln University (CA),7.0,ii,
401404072,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,152,NC State,27.0,2641,Texas Tech,14.0,fbs,fbs
401432405,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,134,Minnesota-Duluth,28.0,389,Upper Iowa,6.0,ii,ii
401435181,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,332,Muskingum,37.0,424,Capital,7.0,iii,iii
401432849,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2723,UW-River Falls,63.0,583,Northwestern (MN),27.0,iii,iii
401420869,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2534,Sam Houston State,27.0,2837,Texas A&M-Commerce,17.0,fcs,fcs
401432567,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,2741,Wisconsin Lutheran,25.0,6353,Lakeland University,21.0,iii,iii
401426554,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2247,Georgia State,41.0,2429,Charlotte,42.0,fbs,fbs
401432431,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,425,Northern State,23.0,2364,Minnesota State,22.0,ii,ii
401415032,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2572,Southern Mississippi,64.0,2466,Northwestern State,10.0,fbs,fcs
401413216,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,202,Tulsa,54.0,55,Jacksonville State,17.0,fbs,fcs
401431928,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,2876,Lincoln (MO),14.0,2231,Fort Hays State,51.0,ii,ii
401431016,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,2371,Mary Hardin-Baylor,68.0,2588,Southwestern University,14.0,iii,iii
401432517,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2743,Wisconsin-Stevens Point,35.0,2564,Simpson College,14.0,iii,iii
401431022,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,386,Trinity (TX),52.0,2639,Texas Lutheran,14.0,iii,iii
401431102,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,396,Wheaton College (Ill),42.0,306,Illinois Wesleyan,7.0,iii,iii
401431450,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,2264,Harding,37.0,2568,Southern Arkansas,17.0,ii,ii
401434858,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2815,Lindenwood,37.0,126110,Keiser University,3.0,fcs,
401420881,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2627,Tarleton State,41.0,2201,Eastern New Mexico,6.0,fcs,ii
401420832,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2571,South Dakota State,45.0,2086,Butler,17.0,fcs,fcs
401431888,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,110243,University of Texas of the Permian Basin,21.0,2025,Angelo State,34.0,ii,ii
401432358,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2396,Miles,7.0,2673,Valdosta State,55.0,ii,ii
401430687,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,2339,Lincoln (PA),7.0,2220,Fayetteville State,19.0,ii,ii
401431490,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2838,Tiffin,20.0,2292,Indianapolis,27.0,ii,ii
401431473,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,2927,Southwestern Oklahoma,48.0,199,Southeastern Oklahoma,58.0,ii,ii
401415178,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2320,Lamar,14.0,2458,Northern Colorado,21.0,fcs,fcs
401430741,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,2271,Henderson State,37.0,2028,Arkansas-Monticello,27.0,ii,ii
401430730,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,2033,Arkansas Tech,14.0,2888,Ouachita Baptist,63.0,ii,ii
401403889,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2633,Tennessee,63.0,2006,Akron,6.0,fbs,fbs
401403881,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,8,Arkansas,38.0,2623,Missouri State,27.0,fbs,fcs
401404075,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,197,Oklahoma State,63.0,2029,Arkansas-Pine Bluff,7.0,fbs,fcs
401423145,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2166,Davidson,56.0,111610,St. Andrews,6.0,fcs,
401425420,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2400,Mississippi Valley State,17.0,2170,Delta State,28.0,fcs,ii
401421122,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2545,Southeastern Louisiana,70.0,2115,Central Connecticut,6.0,fcs,fcs
401430923,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,63,Buena Vista,3.0,2141,Coe,14.0,iii,iii
401431466,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,2823,Northwestern Oklahoma State,23.0,319,Oklahoma Baptist,31.0,ii,ii
401405082,2022,3,regular,2022-09-17T23:30:00.000Z,False,False,2294,Iowa,27.0,2440,Nevada,0.0,fbs,fbs
401403883,2022,3,regular,2022-09-17T23:30:00.000Z,False,False,57,Florida,31.0,58,South Florida,28.0,fbs,fbs
401418829,2022,3,regular,2022-09-17T23:30:00.000Z,False,False,2287,Illinois State,35.0,2197,Eastern Illinois,7.0,fcs,fcs
401411110,2022,3,regular,2022-09-17T23:30:00.000Z,False,False,103,Boston College,38.0,311,Maine,17.0,fbs,fcs
401432423,2022,3,regular,2022-09-17T23:30:00.000Z,False,True,3066,Concordia-St. Paul,23.0,2894,Sioux Falls,44.0,ii,ii
401405087,2022,3,regular,2022-09-17T23:30:00.000Z,False,False,120,Maryland,34.0,2567,SMU,27.0,fbs,fbs
401411115,2022,3,regular,2022-09-17T23:30:00.000Z,False,False,2711,Western Michigan,13.0,221,Pittsburgh,34.0,fbs,fbs
401421157,2022,3,regular,2022-09-17T23:30:00.000Z,False,True,2193,East Tennessee State,14.0,231,Furman,27.0,fcs,fcs
401426559,2022,3,regular,2022-09-17T23:30:00.000Z,False,False,242,Rice,33.0,309,Louisiana,21.0,fbs,fbs
401426555,2022,3,regular,2022-09-17T23:30:00.000Z,False,False,2226,Florida Atlantic,14.0,2116,UCF,40.0,fbs,fbs
401403994,2022,3,regular,2022-09-17T23:30:00.000Z,False,False,264,Washington,39.0,127,Michigan State,28.0,fbs,fbs
401420857,2022,3,regular,2022-09-18T00:00:00.000Z,False,False,2692,Weber State,44.0,3101,Utah Tech,14.0,fcs,fcs
401431510,2022,3,regular,2022-09-18T00:00:00.000Z,False,False,2316,Kentucky Wesleyan,11.0,2402,Missouri S&T,6.0,ii,ii
401431612,2022,3,regular,2022-09-18T00:00:00.000Z,False,False,2703,Western New Mexico,35.0,2848,Western Oregon,30.0,ii,ii
401431961,2022,3,regular,2022-09-18T00:00:00.000Z,False,True,90,Pittsburg State,49.0,196,Northeastern State,14.0,ii,ii
401426556,2022,3,regular,2022-09-18T00:00:00.000Z,False,False,228,Clemson,48.0,2348,Louisiana Tech,20.0,fbs,fbs
401418802,2022,3,regular,2022-09-18T00:00:00.000Z,False,False,2377,McNeese,19.0,2016,Alcorn State,30.0,fcs,fcs
401433072,2022,3,regular,2022-09-18T00:00:00.000Z,False,True,2123,Chadron State,23.0,2069,Black Hills State,32.0,ii,ii
401426561,2022,3,regular,2022-09-18T00:00:00.000Z,False,False,167,New Mexico,27.0,2638,UTEP,10.0,fbs,fbs
401426562,2022,3,regular,2022-09-18T00:00:00.000Z,False,False,251,Texas,41.0,2636,UT San Antonio,20.0,fbs,fbs
401403990,2022,3,regular,2022-09-18T00:00:00.000Z,True,False,204,Oregon State,68.0,147,Montana State,28.0,fbs,fcs
