id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401431318,2022,1,regular,2022-09-03T18:00:00.000Z,False,False,2151,Concordia (IL),14.0,80,Chicago,34.0,iii,iii
401431077,2022,1,regular,2022-09-03T18:00:00.000Z,False,False,72,Elmhurst,0.0,2723,UW-River Falls,63.0,iii,iii
401430975,2022,1,regular,2022-09-03T18:00:00.000Z,False,False,101,Eureka College,6.0,6845,Nebraska Wesleyan University,31.0,iii,iii
401431117,2022,1,regular,2022-09-03T18:00:00.000Z,False,False,354,Olivet College,35.0,2233,Franklin,31.0,iii,iii
401432810,2022,1,regular,2022-09-03T18:00:00.000Z,False,False,418,Hendrix College,20.0,2045,Austin College,0.0,iii,iii
401435346,2022,1,regular,2022-09-03T18:00:00.000Z,False,False,271,UW-Oshkosh,52.0,2194,East Texas Baptist,13.0,iii,iii
401432510,2022,1,regular,2022-09-03T18:00:00.000Z,False,False,2964,Central,44.0,133,St. Olaf College,13.0,iii,iii
401432560,2022,1,regular,2022-09-03T18:00:00.000Z,False,False,446,Martin Luther College,14.0,409,Concordia (WI),35.0,iii,iii
401433408,2022,1,regular,2022-09-03T18:00:00.000Z,True,False,241,McMurry,9.0,3,Birmingham-Southern,26.0,iii,iii
401403971,2022,1,regular,2022-09-03T18:30:00.000Z,False,False,26,UCLA,45.0,189,Bowling Green,17.0,fbs,fbs
401413333,2022,1,regular,2022-09-03T19:00:00.000Z,False,False,149,Montana,47.0,2466,Northwestern State,0.0,fcs,fcs
401431579,2022,1,regular,2022-09-03T19:00:00.000Z,False,True,437,Lake Erie College,31.0,2273,Hillsdale,35.0,ii,ii
401438680,2022,1,regular,2022-09-03T19:00:00.000Z,False,False,2930,Willamette,21.0,2923,Pomona-Pitzer,44.0,iii,iii
401415211,2022,1,regular,2022-09-03T19:30:00.000Z,False,False,2751,Wyoming,40.0,202,Tulsa,37.0,fbs,fbs
401426541,2022,1,regular,2022-09-03T19:30:00.000Z,False,False,201,Oklahoma,45.0,2638,UTEP,13.0,fbs,fbs
401426542,2022,1,regular,2022-09-03T19:30:00.000Z,False,False,2636,UT San Antonio,35.0,248,Houston,37.0,fbs,fbs
401405063,2022,1,regular,2022-09-03T19:30:00.000Z,False,False,158,Nebraska,38.0,155,North Dakota,17.0,fbs,fcs
401403855,2022,1,regular,2022-09-03T19:30:00.000Z,False,False,8,Arkansas,31.0,2132,Cincinnati,24.0,fbs,fbs
401415015,2022,1,regular,2022-09-03T19:30:00.000Z,False,False,276,Marshall,55.0,2450,Norfolk State,3.0,fbs,fcs
401411097,2022,1,regular,2022-09-03T19:30:00.000Z,False,False,2390,Miami,70.0,2065,Bethune-Cookman,13.0,fbs,fcs
401403858,2022,1,regular,2022-09-03T19:30:00.000Z,True,False,61,Georgia,49.0,2483,Oregon,3.0,fbs,fbs
401403967,2022,1,regular,2022-09-03T19:30:00.000Z,False,False,21,San Diego State,20.0,12,Arizona,38.0,fbs,fbs
401420836,2022,1,regular,2022-09-03T19:30:00.000Z,False,False,2449,North Dakota State,56.0,2181,Drake,14.0,fcs,fcs
401439513,2022,1,regular,2022-09-03T20:00:00.000Z,False,True,2206,Edward Waters,34.0,2805,Clark Atlanta,39.0,ii,ii
401415176,2022,1,regular,2022-09-03T20:00:00.000Z,False,False,2458,Northern Colorado,34.0,2277,Houston Christian,46.0,fcs,fcs
401445811,2022,1,regular,2022-09-03T20:00:00.000Z,False,True,2333,Lewis & Clark,41.0,2508,Puget Sound,15.0,iii,iii
401403968,2022,1,regular,2022-09-03T20:00:00.000Z,False,False,25,California,34.0,302,UC Davis,13.0,fbs,fcs
401415612,2022,1,regular,2022-09-03T20:00:00.000Z,False,False,58,South Florida,21.0,252,BYU,50.0,fbs,fbs
401403860,2022,1,regular,2022-09-03T20:00:00.000Z,False,False,145,Ole Miss,28.0,2653,Troy,10.0,fbs,fbs
401413236,2022,1,regular,2022-09-03T20:00:00.000Z,False,False,331,Eastern Washington,36.0,2634,Tennessee State,29.0,fcs,fcs
401430671,2022,1,regular,2022-09-03T20:00:00.000Z,False,False,2551,Shaw,7.0,351,Wingate,21.0,ii,ii
401432888,2022,1,regular,2022-09-03T21:00:00.000Z,False,False,2740,Wisconsin-La Crosse,42.0,512,Dakota State,7.0,iii,
401421116,2022,1,regular,2022-09-03T21:00:00.000Z,False,False,6,South Alabama,48.0,2447,Nicholls,7.0,fbs,fcs
401415212,2022,1,regular,2022-09-03T21:30:00.000Z,False,False,2440,Nevada,38.0,326,Texas State,14.0,fbs,fbs
401431854,2022,1,regular,2022-09-03T22:00:00.000Z,False,False,60,Morehouse,16.0,2695,West Alabama,24.0,ii,ii
401444470,2022,1,regular,2022-09-03T22:00:00.000Z,False,False,2940,Livingstone,19.0,2107,Catawba,44.0,ii,ii
401432628,2022,1,regular,2022-09-03T22:00:00.000Z,False,False,2688,Washington & Lee,3.0,3112,Christopher Newport,9.0,iii,iii
401426540,2022,1,regular,2022-09-03T22:00:00.000Z,False,False,30,USC,66.0,242,Rice,14.0,fbs,fbs
401426538,2022,1,regular,2022-09-03T22:00:00.000Z,False,False,256,James Madison,44.0,2393,Middle Tennessee,7.0,fbs,fbs
401426536,2022,1,regular,2022-09-03T22:00:00.000Z,False,False,195,Ohio,41.0,2226,Florida Atlantic,38.0,fbs,fbs
401420777,2022,1,regular,2022-09-03T22:00:00.000Z,False,False,290,Georgia Southern,59.0,2415,Morgan State,7.0,fbs,fcs
401429860,2022,1,regular,2022-09-03T22:00:00.000Z,False,False,490,Benedict College,52.0,2207,Elizabeth City State,14.0,ii,ii
401431566,2022,1,regular,2022-09-03T22:00:00.000Z,False,False,215,Slippery Rock,42.0,131,Wayne State (MI),10.0,ii,ii
401424417,2022,1,regular,2022-09-03T22:00:00.000Z,False,False,2261,Hampton,31.0,47,Howard,28.0,fcs,fcs
401422978,2022,1,regular,2022-09-03T22:00:00.000Z,False,False,2083,Bucknell,13.0,119,Towson,14.0,fcs,fcs
401413203,2022,1,regular,2022-09-03T22:00:00.000Z,False,True,236,Chattanooga,31.0,2747,Wofford,0.0,fcs,fcs
401423411,2022,1,regular,2022-09-03T22:00:00.000Z,False,False,56,Stetson,24.0,2985,Concordia College (MI),14.0,fcs,
401432090,2022,1,regular,2022-09-03T22:00:00.000Z,False,False,2017,Alderson-Broaddus,28.0,2385,Mercyhurst,45.0,ii,ii
401430921,2022,1,regular,2022-09-03T22:00:00.000Z,False,False,63,Buena Vista,20.0,2968,Gustavus Adolphus,62.0,iii,iii
401431489,2022,1,regular,2022-09-03T22:00:00.000Z,False,False,2292,Indianapolis,57.0,2615,St. Xavier (IL),0.0,ii,
401432331,2022,1,regular,2022-09-03T22:00:00.000Z,False,False,2444,Newberry,40.0,2019,Allen,6.0,ii,ii
401455583,2022,1,regular,2022-09-03T22:00:00.000Z,True,False,109418,Finlandia University,7.0,2283,Benedictine (IL),52.0,iii,iii
401432880,2022,1,regular,2022-09-03T22:00:00.000Z,False,False,2516,Randolph-Macon,49.0,286,NC Wesleyan,7.0,iii,iii
401423449,2022,1,regular,2022-09-03T22:00:00.000Z,False,False,2011,Alabama State,21.0,2396,Miles,13.0,fcs,ii
401430695,2022,1,regular,2022-09-03T22:00:00.000Z,False,False,2331,Lenoir-Rhyne,38.0,330,Virginia State,19.0,ii,ii
401431863,2022,1,regular,2022-09-03T22:00:00.000Z,False,False,2698,West Georgia,38.0,2105,Carson-Newman,7.0,ii,ii
401432436,2022,1,regular,2022-09-03T22:30:00.000Z,False,True,559,University of Mary,28.0,2844,Wayne State (NE),33.0,ii,ii
401431906,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,110243,University of Texas of the Permian Basin,17.0,2586,Southwest Baptist,41.0,ii,ii
401405065,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,275,Wisconsin,38.0,2287,Illinois State,0.0,fbs,fcs
401404157,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,2572,Southern Mississippi,27.0,2335,Liberty,29.0,fbs,fbs
401418609,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,2046,Austin Peay,63.0,2506,Presbyterian College,0.0,fcs,fcs
401424943,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,2029,Arkansas-Pine Bluff,48.0,2323,Lane,42.0,fcs,ii
401435106,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,2399,Minnesota-Morris,24.0,2359,Macalester,45.0,iii,iii
401431094,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,75,North Park,14.0,2362,Manchester,23.0,iii,iii
401431894,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,2395,Midwestern State,27.0,2570,Colorado State-Pueblo,59.0,ii,ii
401432524,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,2371,Mary Hardin-Baylor,62.0,2422,Muhlenberg,13.0,iii,iii
401431178,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,191,Heidelberg,31.0,2003,Adrian,0.0,iii,iii
401441340,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,2896,Southern Virginia,27.0,2733,Wilmington (OH),52.0,iii,iii
401435213,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,2743,Wisconsin-Stevens Point,24.0,561,Mayville State,31.0,iii,
401430708,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,2220,Fayetteville State,15.0,2882,UNC Pembroke,13.0,ii,ii
401432323,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,2013,Albany State (GA),28.0,2401,Mississippi College,14.0,ii,ii
401420873,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,2016,Alcorn State,27.0,2617,Stephen F. Austin,31.0,fcs,fcs
401431006,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,386,Trinity (TX),55.0,2834,Sul Ross State,7.0,iii,iii
401420846,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,2916,Incarnate Word,64.0,79,Southern Illinois,29.0,fcs,fcs
401466246,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,2674,Valparaiso,20.0,111756,Indiana Wesleyan,17.0,fcs,
401404056,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,2306,Kansas State,34.0,233,South Dakota,0.0,fbs,fcs
401423918,2022,1,regular,2022-09-03T23:00:00.000Z,False,True,2504,Prairie View,40.0,2640,Texas Southern,23.0,fcs,fcs
401403857,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,57,Florida,29.0,254,Utah,26.0,fbs,fbs
401423925,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,2582,Southern,86.0,125762,Florida Memorial University,0.0,fcs,
401403859,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,96,Kentucky,37.0,193,Miami (OH),13.0,fbs,fbs
401404134,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,324,Coastal Carolina,38.0,349,Army,28.0,fbs,fbs
401414778,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,2655,Tulane,42.0,113,UMass,10.0,fbs,fbs
401424416,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,239,Baylor,69.0,399,Albany,10.0,fbs,fcs
401421121,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,309,Louisiana,24.0,2545,Southeastern Louisiana,7.0,fbs,fcs
401435180,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,2171,Denison,48.0,424,Capital,31.0,iii,iii
401431860,2022,1,regular,2022-09-03T23:00:00.000Z,True,False,110242,West Florida,52.0,2683,Warner,3.0,ii,
401432646,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,2938,Huntingdon,34.0,203,Linfield,41.0,iii,iii
401435063,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,390,Utica,43.0,184,Rochester,28.0,iii,iii
401403856,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,2,Auburn,42.0,2382,Mercer,16.0,fbs,fcs
401403866,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,238,Vanderbilt,42.0,2210,Elon,31.0,fbs,fcs
401425418,2022,1,regular,2022-09-03T23:00:00.000Z,False,False,2032,Arkansas State,58.0,2755,Grambling,3.0,fbs,fcs
401404124,2022,1,regular,2022-09-03T23:30:00.000Z,False,False,194,Ohio State,21.0,87,Notre Dame,10.0,fbs,fbs
401403863,2022,1,regular,2022-09-03T23:30:00.000Z,False,False,2579,South Carolina,35.0,2247,Georgia State,14.0,fbs,fbs
401403861,2022,1,regular,2022-09-03T23:30:00.000Z,False,False,344,Mississippi State,49.0,235,Memphis,23.0,fbs,fbs
401426539,2022,1,regular,2022-09-03T23:30:00.000Z,False,False,249,North Texas,10.0,2567,SMU,48.0,fbs,fbs
401420797,2022,1,regular,2022-09-03T23:30:00.000Z,True,False,2428,North Carolina Central,28.0,2448,North Carolina A&T,13.0,fcs,fcs
401432765,2022,1,regular,2022-09-03T23:30:00.000Z,False,False,2242,Geneva College,25.0,2748,Wooster,33.0,iii,iii
401403854,2022,1,regular,2022-09-03T23:30:00.000Z,False,False,333,Alabama,55.0,328,Utah State,0.0,fbs,fbs
401431240,2022,1,regular,2022-09-04T00:00:00.000Z,False,False,509,Crown College,14.0,162,Hamline,39.0,iii,iii
401431901,2022,1,regular,2022-09-04T00:00:00.000Z,False,False,2658,Texas A&M-Kingsville,60.0,123086,North American University,0.0,ii,
401433060,2022,1,regular,2022-09-04T00:00:00.000Z,False,False,2703,Western New Mexico,34.0,2001,Adams State,20.0,ii,ii
401404059,2022,1,regular,2022-09-04T00:00:00.000Z,False,False,251,Texas,52.0,2433,Louisiana Monroe,10.0,fbs,fbs
401415210,2022,1,regular,2022-09-04T00:00:00.000Z,False,False,167,New Mexico,41.0,311,Maine,0.0,fbs,fcs
401413340,2022,1,regular,2022-09-04T00:00:00.000Z,False,False,147,Montana State,40.0,2377,McNeese,17.0,fcs,fcs
401431911,2022,1,regular,2022-09-04T00:00:00.000Z,False,False,2714,Western State,6.0,2704,West Texas A&M,44.0,ii,ii
401430981,2022,1,regular,2022-09-04T00:00:00.000Z,False,False,2919,Monmouth (IL),7.0,2685,Wartburg,34.0,iii,iii
401439762,2022,1,regular,2022-09-04T00:00:00.000Z,False,False,583,Northwestern (MN),15.0,124,Augsburg,23.0,iii,iii
401404055,2022,1,regular,2022-09-04T00:00:00.000Z,False,False,2641,Texas Tech,63.0,93,Murray State,10.0,fbs,fcs
401411099,2022,1,regular,2022-09-04T00:00:00.000Z,False,True,183,Syracuse,31.0,97,Louisville,7.0,fbs,fbs
401403970,2022,1,regular,2022-09-04T00:00:00.000Z,False,False,24,Stanford,41.0,2142,Colgate,10.0,fbs,fcs
401432189,2022,1,regular,2022-09-04T01:00:00.000Z,False,False,301,San Diego,58.0,2318,La Verne,0.0,fcs,iii
401403974,2022,1,regular,2022-09-04T01:30:00.000Z,False,False,265,Washington State,24.0,70,Idaho,17.0,fbs,fcs
401432637,2022,1,regular,2022-09-04T02:00:00.000Z,False,False,415,George Fox University,38.0,29,Redlands,31.0,iii,iii
401435149,2022,1,regular,2022-09-04T02:00:00.000Z,False,False,411,Chapman,42.0,205,Pacific (OR),21.0,iii,iii
401420855,2022,1,regular,2022-09-04T02:30:00.000Z,False,False,16,Sacramento State,56.0,3101,Utah Tech,33.0,fcs,fcs
401403973,2022,1,regular,2022-09-04T02:30:00.000Z,False,False,264,Washington,45.0,2309,Kent State,20.0,fbs,fbs
401403969,2022,1,regular,2022-09-04T02:30:00.000Z,False,False,204,Oregon State,34.0,68,Boise State,17.0,fbs,fbs
401426543,2022,1,regular,2022-09-04T03:59:00.000Z,False,False,62,Hawai'i,17.0,98,Western Kentucky,49.0,fbs,fbs
401431127,2022,1,regular,2022-09-04T17:00:00.000Z,False,False,2262,Hanover,29.0,2121,Centre,31.0,iii,iii
401424947,2022,1,regular,2022-09-04T19:00:00.000Z,True,True,2296,Jackson State,59.0,50,Florida A&M,3.0,fcs,fcs
401431983,2022,1,regular,2022-09-04T20:00:00.000Z,True,False,2119,Central State,41.0,2736,Winston-Salem,21.0,ii,ii
401432363,2022,1,regular,2022-09-04T23:00:00.000Z,True,True,2657,Tuskegee,6.0,2232,Fort Valley State,21.0,ii,ii
401403867,2022,1,regular,2022-09-04T23:30:00.000Z,True,False,52,Florida State,24.0,99,LSU,23.0,fbs,fbs
401411101,2022,1,regular,2022-09-06T00:00:00.000Z,True,True,59,Georgia Tech,10.0,228,Clemson,41.0,fbs,fbs
401432091,2022,2,regular,2022-09-08T22:00:00.000Z,False,True,2699,West Liberty,30.0,2017,Alderson-Broaddus,17.0,ii,ii
401446231,2022,2,regular,2022-09-08T23:00:00.000Z,False,True,2986,Fairmont State,38.0,2128,Charleston (WV),40.0,ii,ii
401431518,2022,2,regular,2022-09-08T23:00:00.000Z,False,False,2825,Quincy,53.0,2907,Trinity International (IL),14.0,ii,
401432371,2022,2,regular,2022-09-09T00:00:00.000Z,False,True,2122,Central Oklahoma,21.0,2214,Emporia State,13.0,ii,ii
401431927,2022,2,regular,2022-09-09T00:00:00.000Z,False,True,2231,Fort Hays State,19.0,137,Missouri Western,35.0,ii,ii
401431916,2022,2,regular,2022-09-09T00:00:00.000Z,False,True,2118,Central Missouri State,32.0,2687,Washburn,40.0,ii,ii
401431953,2022,2,regular,2022-09-09T00:00:00.000Z,False,True,2438,Nebraska-Kearney,28.0,90,Pittsburg State,35.0,ii,ii
401420807,2022,2,regular,2022-09-09T00:00:00.000Z,False,False,2623,Missouri State,35.0,2630,UT Martin,30.0,fcs,fcs
401435073,2022,2,regular,2022-09-09T23:00:00.000Z,False,False,2771,Merrimack,45.0,2038,Assumption,17.0,fcs,ii
401431160,2022,2,regular,2022-09-09T23:00:00.000Z,False,False,2951,SUNY Maritime,17.0,110,Mass Maritime,14.0,iii,iii
401439543,2022,2,regular,2022-09-09T23:00:00.000Z,False,False,2749,Worcester Polytechnic,0.0,452,Endicott College,24.0,iii,iii
401438633,2022,2,regular,2022-09-09T23:00:00.000Z,False,False,2221,FDU-Florham,28.0,2970,William Paterson,21.0,iii,iii
401438607,2022,2,regular,2022-09-09T23:00:00.000Z,False,False,2884,Nichols,71.0,110438,Dean College,55.0,iii,iii
401415613,2022,2,regular,2022-09-09T23:30:00.000Z,False,False,2116,UCF,14.0,97,Louisville,20.0,fbs,fbs
401415214,2022,2,regular,2022-09-10T01:00:00.000Z,False,True,167,New Mexico,14.0,68,Boise State,31.0,fbs,fbs
401433053,2022,2,regular,2022-09-10T16:00:00.000Z,False,True,223,West Chester,14.0,215,Slippery Rock,35.0,ii,ii
401433044,2022,2,regular,2022-09-10T16:00:00.000Z,False,True,2974,Shepherd,41.0,2205,Edinboro,7.0,ii,ii
401441941,2022,2,regular,2022-09-10T16:00:00.000Z,False,False,2782,SUNY Cortland,63.0,2442,College of New Jersey,7.0,iii,iii
401445801,2022,2,regular,2022-09-10T16:00:00.000Z,True,False,125974,Hilbert College,0.0,2171,Denison,63.0,iii,iii
401432572,2022,2,regular,2022-09-10T16:00:00.000Z,False,True,2274,Hiram,21.0,2748,Wooster,49.0,iii,iii
401438666,2022,2,regular,2022-09-10T16:00:00.000Z,False,False,2467,Norwich,19.0,2779,St Lawrence,30.0,iii,iii
401432694,2022,2,regular,2022-09-10T16:00:00.000Z,False,True,359,Otterbein,7.0,191,Heidelberg,34.0,iii,iii
401432589,2022,2,regular,2022-09-10T16:00:00.000Z,False,False,391,Oberlin,35.0,111674,Alvernia University,38.0,iii,iii
401431170,2022,2,regular,2022-09-10T16:00:00.000Z,False,False,15,Anna Maria College,63.0,379,UMass Dartmouth,48.0,iii,iii
401445816,2022,2,regular,2022-09-10T16:00:00.000Z,False,False,2184,Duquesne,34.0,2646,Thomas More,14.0,fcs,
401431187,2022,2,regular,2022-09-10T16:00:00.000Z,False,False,2790,Albion,51.0,2074,Bluffton,2.0,iii,iii
401405080,2022,2,regular,2022-09-10T16:00:00.000Z,False,False,213,Penn State,46.0,195,Ohio,10.0,fbs,fbs
401435064,2022,2,regular,2022-09-10T16:00:00.000Z,False,False,390,Utica,21.0,2871,Kean,15.0,iii,iii
401431108,2022,2,regular,2022-09-10T16:00:00.000Z,False,False,365,Alfred,37.0,2419,Mount St. Joseph,43.0,iii,iii
401403869,2022,2,regular,2022-09-10T16:00:00.000Z,False,True,8,Arkansas,44.0,2579,South Carolina,30.0,fbs,fbs
401405079,2022,2,regular,2022-09-10T16:00:00.000Z,False,False,194,Ohio State,45.0,2032,Arkansas State,12.0,fbs,fbs
401438686,2022,2,regular,2022-09-10T16:00:00.000Z,False,False,81,Springfield,35.0,2827,Rowan,38.0,iii,iii
401431051,2022,2,regular,2022-09-10T16:00:00.000Z,False,False,2280,Husson,0.0,2972,Plymouth State,17.0,iii,iii
401411103,2022,2,regular,2022-09-10T16:00:00.000Z,False,False,2247,Georgia State,28.0,153,North Carolina,35.0,fbs,fbs
401426553,2022,2,regular,2022-09-10T16:00:00.000Z,False,False,349,Army,38.0,2636,UT San Antonio,41.0,fbs,fbs
401405071,2022,2,regular,2022-09-10T16:00:00.000Z,False,False,135,Minnesota,62.0,2710,Western Illinois,10.0,fbs,fcs
401405073,2022,2,regular,2022-09-10T16:00:00.000Z,False,False,77,Northwestern,23.0,150,Duke,31.0,fbs,fbs
401403876,2022,2,regular,2022-09-10T16:00:00.000Z,False,False,2306,Kansas State,40.0,142,Missouri,12.0,fbs,fbs
401433030,2022,2,regular,2022-09-10T16:00:00.000Z,False,True,210,Millersville,10.0,367,Gannon,16.0,ii,ii
401432127,2022,2,regular,2022-09-10T16:00:00.000Z,False,True,587,Notre Dame College,27.0,112335,Wheeling Jesuit,14.0,ii,ii
401432146,2022,2,regular,2022-09-10T16:00:00.000Z,False,True,2882,UNC Pembroke,50.0,455,WV Wesleyan,26.0,ii,ii
401432988,2022,2,regular,2022-09-10T16:00:00.000Z,False,True,2315,Kutztown,24.0,2858,California (PA),19.0,ii,ii
401411105,2022,2,regular,2022-09-10T16:00:00.000Z,False,False,2390,Miami,30.0,2572,Southern Mississippi,7.0,fbs,fbs
401403879,2022,2,regular,2022-09-10T16:00:00.000Z,False,False,238,Vanderbilt,25.0,154,Wake Forest,45.0,fbs,fbs
401441263,2022,2,regular,2022-09-10T16:00:00.000Z,False,False,2818,Montclair State,6.0,2808,Delaware Valley,14.0,iii,iii
401439519,2022,2,regular,2022-09-10T16:00:00.000Z,False,False,2967,Framingham State,31.0,374,St. John Fisher,20.0,iii,iii
401403868,2022,2,regular,2022-09-10T16:00:00.000Z,False,False,251,Texas,19.0,333,Alabama,20.0,fbs,fbs
401456475,2022,2,regular,2022-09-10T16:00:00.000Z,False,False,2560,Shorter,34.0,2107,Catawba,21.0,ii,ii
401411106,2022,2,regular,2022-09-10T16:30:00.000Z,False,False,152,NC State,55.0,2127,Charleston Southern,3.0,fbs,fcs
401431086,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,89,Wabash College,12.0,3071,North Central,56.0,iii,iii
401443110,2022,2,regular,2022-09-10T17:00:00.000Z,False,True,2422,Muhlenberg,34.0,2175,Dickinson,21.0,iii,iii
401441946,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,2969,Misericordia,38.0,122774,Keystone,20.0,iii,iii
401439532,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,471,Stevenson,35.0,2532,Salisbury,21.0,iii,iii
401431207,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,126,Kalamazoo,24.0,352,Kenyon,21.0,iii,iii
401431151,2022,2,regular,2022-09-10T17:00:00.000Z,False,True,388,Lebanon Valley,20.0,2354,Lycoming,21.0,iii,iii
401435132,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,2108,Catholic University,7.0,2516,Randolph-Macon,41.0,iii,iii
401445123,2022,2,regular,2022-09-10T17:00:00.000Z,False,True,246,Juniata,19.0,2700,McDaniel College,35.0,iii,iii
401430952,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,2812,Hope,33.0,2141,Coe,24.0,iii,iii
401431060,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,111675,University of New England,38.0,18,Bridgewater State,23.0,iii,iii
401431319,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,2151,Concordia (IL),45.0,109418,Finlandia University,7.0,iii,iii
401432111,2022,2,regular,2022-09-10T17:00:00.000Z,False,True,2148,Concord,21.0,2249,Glenville State,7.0,ii,ii
401437208,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,3110,Morrisville State,24.0,174,Hobart,13.0,iii,iii
401431211,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,354,Olivet College,54.0,101,Eureka College,14.0,iii,iii
401431979,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,2804,Chowan,21.0,2839,Tusculum,23.0,ii,ii
401437185,2022,2,regular,2022-09-10T17:00:00.000Z,False,True,2441,New Haven,31.0,2583,Southern Connecticut State,26.0,ii,ii
401438177,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,2401,Mississippi College,26.0,126110,Keiser University,8.0,ii,
401456234,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,2886,Northwood (MI),38.0,126146,Madonna University,0.0,ii,
401431815,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,128,Northern Michigan,13.0,271,UW-Oshkosh,10.0,ii,iii
401460113,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,109,MIT,10.0,2776,Salve Regina,13.0,iii,iii
401433071,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,2069,Black Hills State,38.0,2911,William Jewell College,19.0,ii,ii
401431822,2022,2,regular,2022-09-10T17:00:00.000Z,False,True,2838,Tiffin,28.0,2477,Ohio Dominican,13.0,ii,ii
401433037,2022,2,regular,2022-09-10T17:00:00.000Z,False,True,2559,Shippensburg,36.0,611,Seton Hill College,17.0,ii,ii
401438226,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,2105,Carson-Newman,27.0,112334,Franklin Pierce,6.0,ii,ii
401430723,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,395,St. Augustine's,14.0,2336,Limestone,73.0,ii,ii
401460111,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,173,Hartwick,10.0,247,King's College (PA),17.0,iii,iii
401432544,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,417,Gallaudet,31.0,2256,Greensboro,14.0,iii,iii
401430686,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,2119,Central State,21.0,2339,Lincoln (PA),26.0,ii,ii
401432718,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,297,Hampden-Sydney,27.0,2725,Widener,31.0,iii,iii
401436998,2022,2,regular,2022-09-10T17:00:00.000Z,False,True,216,Susquehanna,39.0,2234,Franklin & Marshall,36.0,iii,iii
401432734,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,2553,Sewanee Univ. of the South,0.0,2688,Washington & Lee,44.0,iii,iii
401432780,2022,2,regular,2022-09-10T17:00:00.000Z,False,True,2614,St. Vincent,21.0,2686,Washington & Jefferson,52.0,iii,iii
401442043,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,284,Stonehill,76.0,126086,Post University,0.0,fcs,ii
401431405,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,2506,Presbyterian College,21.0,2355,Virginia Lynchburg,13.0,fcs,
401437045,2022,2,regular,2022-09-10T17:00:00.000Z,True,True,2232,Fort Valley State,9.0,2310,Kentucky State,7.0,ii,ii
401432766,2022,2,regular,2022-09-10T17:00:00.000Z,False,True,146,Grove City College,55.0,2242,Geneva College,17.0,iii,iii
401432120,2022,2,regular,2022-09-10T17:00:00.000Z,False,True,341,Frostburg State,18.0,2707,WV State,7.0,ii,ii
401429851,2022,2,regular,2022-09-10T17:00:00.000Z,False,False,129,Saginaw Valley,40.0,2075,Bowie State,12.0,ii,ii
