id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401532574,2023,2,regular,2023-09-10T01:00:00.000Z,False,False,278,Fresno State,,331,Eastern Washington,,fbs,fcs
401546005,2023,2,regular,2023-09-10T01:00:00.000Z,True,False,108358,Arizona Christian,,2237,Fort Lewis,,,ii
401524000,2023,2,regular,2023-09-10T01:00:00.000Z,False,False,204,Oregon State,,302,UC Davis,,fbs,fcs
401540220,2023,2,regular,2023-09-10T01:00:00.000Z,False,False,3101,Utah Tech,,149,Montana,,fcs,fcs
401540286,2023,2,regular,2023-09-10T02:00:00.000Z,False,False,16,Sacramento State,,2837,Texas A&M-Commerce,,fcs,fcs
401523998,2023,2,regular,2023-09-10T02:30:00.000Z,False,False,9,Arizona State,,197,Oklahoma State,,fbs,fbs
401524003,2023,2,regular,2023-09-10T02:30:00.000Z,False,True,30,USC,,24,Stanford,,fbs,fbs
401520186,2023,2,regular,2023-09-10T02:30:00.000Z,False,False,25,California,,2,Auburn,,fbs,fbs
401532575,2023,2,regular,2023-09-10T03:59:00.000Z,False,False,62,Hawai'i,,399,Albany,,fbs,fcs
401525499,2023,3,regular,2023-09-14T23:30:00.000Z,False,False,2390,Miami,,2065,Bethune-Cookman,,fbs,fcs
401531428,2023,3,regular,2023-09-14T23:30:00.000Z,False,True,235,Memphis,,2426,Navy,,fbs,fbs
401531396,2023,3,regular,2023-09-15T23:00:00.000Z,False,False,2636,UT San Antonio,,349,Army,,fbs,fbs
401549572,2023,3,regular,2023-09-15T23:00:00.000Z,False,False,237,Union,,81,Springfield,,iii,iii
401552479,2023,3,regular,2023-09-15T23:00:00.000Z,False,True,2843,Western Connecticut State,,2909,Westfield State,,iii,iii
401520231,2023,3,regular,2023-09-15T23:00:00.000Z,False,False,120,Maryland,,258,Virginia,,fbs,fbs
401532581,2023,3,regular,2023-09-16T00:00:00.000Z,False,True,2005,Air Force,,328,Utah State,,fbs,fbs
401550455,2023,3,regular,2023-09-16T04:00:00.000Z,True,False,2295,Iowa Wesleyan,,433,Westminster,,,iii
401558978,2023,3,regular,2023-09-16T16:00:00.000Z,False,False,2951,SUNY Maritime,,452,Endicott College,,iii,iii
401520249,2023,3,regular,2023-09-16T16:00:00.000Z,False,False,275,Wisconsin,,290,Georgia Southern,,fbs,fbs
401525834,2023,3,regular,2023-09-16T16:00:00.000Z,False,False,239,Baylor,,112358,Long Island University,,fbs,fcs
401532404,2023,3,regular,2023-09-16T16:00:00.000Z,False,False,2309,Kent State,,2115,Central Connecticut,,fbs,fcs
401540080,2023,3,regular,2023-09-16T16:00:00.000Z,False,False,2329,Lehigh,,172,Cornell,,fcs,fcs
401541014,2023,3,regular,2023-09-16T16:00:00.000Z,False,True,223,West Chester,,367,Gannon,,ii,ii
401540992,2023,3,regular,2023-09-16T16:00:00.000Z,False,True,2882,UNC Pembroke,,2128,Charleston (WV),,ii,ii
401552543,2023,3,regular,2023-09-16T16:00:00.000Z,False,True,2487,Pace,,112334,Franklin Pierce,,ii,ii
401553019,2023,3,regular,2023-09-16T16:00:00.000Z,False,False,2776,Salve Regina,,184,Rochester,,iii,iii
401552474,2023,3,regular,2023-09-16T16:00:00.000Z,False,True,402,Worcester State College,,114,Fitchburg State,,iii,iii
401552467,2023,3,regular,2023-09-16T16:00:00.000Z,False,True,18,Bridgewater State,,2972,Plymouth State,,iii,iii
401552459,2023,3,regular,2023-09-16T16:00:00.000Z,False,False,398,Wilkes,,2781,Brockport State (NY),,iii,iii
401551931,2023,3,regular,2023-09-16T16:00:00.000Z,False,False,122774,Keystone,,374,St. John Fisher,,iii,iii
401550324,2023,3,regular,2023-09-16T16:00:00.000Z,False,False,366,Ferrum,,548,LaGrange College,,iii,iii
401550132,2023,3,regular,2023-09-16T16:00:00.000Z,False,True,2967,Framingham State,,379,UMass Dartmouth,,iii,iii
401550096,2023,3,regular,2023-09-16T16:00:00.000Z,False,False,2790,Albion,,86,Rose-Hulman,,iii,iii
401520236,2023,3,regular,2023-09-16T16:00:00.000Z,False,False,142,Missouri,,2306,Kansas State,,fbs,fbs
401554816,2023,3,regular,2023-09-16T16:00:00.000Z,False,False,110438,Dean College,,2085,Buffalo State,,iii,iii
401540066,2023,3,regular,2023-09-16T16:00:00.000Z,False,False,43,Yale,,107,Holy Cross,,fcs,fcs
401541840,2023,3,regular,2023-09-16T16:00:00.000Z,False,True,2560,Shorter,,2804,Chowan,,ii,ii
401544053,2023,3,regular,2023-09-16T16:00:00.000Z,False,False,2354,Lycoming,,390,Utica,,iii,iii
401520226,2023,3,regular,2023-09-16T16:00:00.000Z,False,True,356,Illinois,,213,Penn State,,fbs,fbs
401520230,2023,3,regular,2023-09-16T16:00:00.000Z,True,False,84,Indiana,,97,Louisville,,fbs,fbs
401520235,2023,3,regular,2023-09-16T16:00:00.000Z,False,True,344,Mississippi State,,99,LSU,,fbs,fbs
401525500,2023,3,regular,2023-09-16T16:00:00.000Z,False,True,103,Boston College,,52,Florida State,,fbs,fbs
401525504,2023,3,regular,2023-09-16T16:00:00.000Z,False,False,295,Old Dominion,,154,Wake Forest,,fbs,fbs
401525838,2023,3,regular,2023-09-16T16:00:00.000Z,False,False,195,Ohio,,66,Iowa State,,fbs,fbs
401520222,2023,3,regular,2023-09-16T16:00:00.000Z,False,False,2084,Buffalo,,2335,Liberty,,fbs,fbs
401532582,2023,3,regular,2023-09-16T16:00:00.000Z,False,False,68,Boise State,,155,North Dakota,,fbs,fcs
401549819,2023,3,regular,2023-09-16T16:00:00.000Z,False,False,2782,SUNY Cortland,,216,Susquehanna,,iii,iii
401549723,2023,3,regular,2023-09-16T16:00:00.000Z,False,False,2557,Coast Guard,,2884,Nichols,,iii,iii
401549713,2023,3,regular,2023-09-16T16:00:00.000Z,False,True,348,Hamilton,,340,Bowdoin,,iii,iii
401547206,2023,3,regular,2023-09-16T16:00:00.000Z,False,False,417,Gallaudet,,111675,University of New England,,iii,iii
401547196,2023,3,regular,2023-09-16T16:00:00.000Z,False,False,3162,Alfred State College,,2280,Husson,,iii,iii
401545875,2023,3,regular,2023-09-16T16:00:00.000Z,False,True,2315,Kutztown,,2385,Mercyhurst,,ii,ii
401545862,2023,3,regular,2023-09-16T16:00:00.000Z,False,True,2858,California (PA),,2974,Shepherd,,ii,ii
401545753,2023,3,regular,2023-09-16T16:00:00.000Z,False,True,2249,Glenville State,,587,Notre Dame College,,ii,ii
401544062,2023,3,regular,2023-09-16T16:00:00.000Z,False,True,2221,FDU-Florham,,471,Stevenson,,iii,iii
401541034,2023,3,regular,2023-09-16T16:00:00.000Z,False,True,2336,Limestone,,2105,Carson-Newman,,ii,ii
401541055,2023,3,regular,2023-09-16T16:00:00.000Z,False,False,3110,Morrisville State,,2108,Catholic University,,iii,iii
401540072,2023,3,regular,2023-09-16T16:30:00.000Z,False,False,322,Lafayette,,171,Columbia,,fcs,fcs
401540039,2023,3,regular,2023-09-16T16:30:00.000Z,False,False,46,Georgetown,,284,Stonehill,,fcs,fcs
401540466,2023,3,regular,2023-09-16T17:00:00.000Z,False,False,2168,Dayton,,620,Taylor,,fcs,
401540044,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,2529,Sacred Heart,,2681,Wagner,,fcs,fcs
401540341,2023,3,regular,2023-09-16T17:00:00.000Z,False,False,108,Harvard,,2900,St. Thomas (MN),,fcs,fcs
401540313,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,2405,Monmouth,,2097,Campbell,,fcs,fcs
401540398,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,2368,Marist,,2166,Davidson,,fcs,fcs
401550063,2023,3,regular,2023-09-16T17:00:00.000Z,False,False,293,Castleton State College,,2467,Norwich,,iii,iii
401564651,2023,3,regular,2023-09-16T17:00:00.000Z,False,False,2818,Montclair State,,2234,Franklin & Marshall,,iii,iii
401558742,2023,3,regular,2023-09-16T17:00:00.000Z,True,True,127954,Eastern University,,2808,Delaware Valley,,iii,iii
401555474,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,111674,Alvernia University,,2725,Widener,,iii,iii
401554812,2023,3,regular,2023-09-16T17:00:00.000Z,False,False,2871,Kean,,2175,Dickinson,,iii,iii
401553853,2023,3,regular,2023-09-16T17:00:00.000Z,False,False,246,Juniata,,173,Hartwick,,iii,iii
401553028,2023,3,regular,2023-09-16T17:00:00.000Z,False,False,2970,William Paterson,,2700,McDaniel College,,iii,iii
401553010,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,247,King's College (PA),,2015,Albright,,iii,iii
401552012,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,2731,Williams,,33,Colby,,iii,iii
401551493,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,2441,New Haven,,2583,Southern Connecticut State,,ii,ii
401550401,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,2519,Rhodes,,2121,Centre,,iii,iii
401550396,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,2686,Washington & Jefferson,,2849,Westminster PA,,iii,iii
401550374,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,2102,Carnegie Mellon,,2845,Waynesburg,,iii,iii
401550346,2023,3,regular,2023-09-16T17:00:00.000Z,False,False,2828,Shenandoah,,2373,Maryville TN,,iii,iii
401550294,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,121,Bates College,,336,Wesleyan,,iii,iii
401550255,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,391,Oberlin,,2171,Denison,,iii,iii
401550111,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,388,Lebanon Valley,,2969,Misericordia,,iii,iii
401550101,2023,3,regular,2023-09-16T17:00:00.000Z,False,False,323,Moravian,,3111,Apprentice School,,iii,iii
401550087,2023,3,regular,2023-09-16T17:00:00.000Z,False,False,2651,Trine,,2233,Franklin,,iii,iii
401550068,2023,3,regular,2023-09-16T17:00:00.000Z,False,False,126,Kalamazoo,,190,Defiance,,iii,iii
401549804,2023,3,regular,2023-09-16T17:00:00.000Z,False,False,2688,Washington & Lee,,291,Methodist,,iii,iii
401549795,2023,3,regular,2023-09-16T17:00:00.000Z,False,False,2938,Huntingdon,,2258,Guilford,,iii,iii
401549786,2023,3,regular,2023-09-16T17:00:00.000Z,False,False,2256,Greensboro,,297,Hampden-Sydney,,iii,iii
401549760,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,3,Birmingham-Southern,,386,Trinity (TX),,iii,iii
401549738,2023,3,regular,2023-09-16T17:00:00.000Z,False,False,40,Curry,,109,MIT,,iii,iii
401549699,2023,3,regular,2023-09-16T17:00:00.000Z,True,False,126086,Post University,,2060,Bentley,,ii,ii
401549624,2023,3,regular,2023-09-16T17:00:00.000Z,False,False,2702,Western New England,,2779,St Lawrence,,iii,iii
401549589,2023,3,regular,2023-09-16T17:00:00.000Z,False,False,365,Alfred,,175,Ithaca,,iii,iii
401547182,2023,3,regular,2023-09-16T17:00:00.000Z,False,False,2834,Sul Ross State,,630,Wayland Baptist,,iii,
401547150,2023,3,regular,2023-09-16T17:00:00.000Z,False,False,2371,Mary Hardin-Baylor,,2745,UW-Whitewater,,iii,iii
401545792,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,2830,St. Anselm,,2022,American International,,ii,ii
401545776,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,455,WV Wesleyan,,2017,Alderson-Broaddus,,ii,ii
401545745,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,341,Frostburg State,,2699,West Liberty,,ii,ii
401545736,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,2986,Fairmont State,,112335,Wheeling Jesuit,,ii,ii
401545708,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,2148,Concord,,2707,West Virginia State,,ii,ii
401544963,2023,3,regular,2023-09-16T17:00:00.000Z,False,False,354,Olivet College,,2262,Hanover,,iii,iii
401544956,2023,3,regular,2023-09-16T17:00:00.000Z,False,False,2812,Hope,,2419,Mount St. Joseph,,iii,iii
401544127,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,2644,Thiel College,,2062,Bethany (WV),,iii,iii
401544117,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,2614,St. Vincent,,2018,Allegheny,,iii,iii
401541960,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,2438,Nebraska-Kearney,,2403,Missouri Southern State,,ii,ii
401541112,2023,3,regular,2023-09-16T17:00:00.000Z,False,False,2896,Southern Virginia,,2516,Randolph-Macon,,iii,iii
401541084,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,83,DePauw,,2274,Hiram,,iii,iii
401541025,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,2134,Clarion,,209,Lock Haven,,ii,ii
401540971,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,2886,Northwood (MI),,2838,Tiffin,,ii,ii
401540747,2023,3,regular,2023-09-16T17:00:00.000Z,False,False,125,Grand Valley State,,2038,Assumption,,ii,ii
401540710,2023,3,regular,2023-09-16T17:00:00.000Z,False,False,2817,Minnesota St-Moorhead,,2816,McKendree,,ii,ii
401540651,2023,3,regular,2023-09-16T17:00:00.000Z,False,True,2075,Bowie State,,2551,Shaw,,ii,ii
401549200,2023,3,regular,2023-09-16T17:00:00.000Z,False,False,2142,Colgate,,219,Pennsylvania,,fcs,fcs
401547004,2023,3,regular,2023-09-16T17:05:00.000Z,False,True,2188,East Stroudsburg,,611,Seton Hill College,,ii,ii
401549754,2023,3,regular,2023-09-16T17:30:00.000Z,False,True,424,Capital,,332,Muskingum,,iii,iii
401544097,2023,3,regular,2023-09-16T17:30:00.000Z,False,True,317,Marietta,,426,Mount Union,,iii,iii
401552023,2023,3,regular,2023-09-16T17:30:00.000Z,False,True,2977,Trinity (CT),,112,Tufts,,iii,iii
401550248,2023,3,regular,2023-09-16T17:30:00.000Z,False,True,188,Baldwin-Wallace,,2302,John Carroll,,iii,iii
401549683,2023,3,regular,2023-09-16T18:00:00.000Z,False,True,101,Eureka College,,2524,Rockford,,iii,iii
401549691,2023,3,regular,2023-09-16T18:00:00.000Z,False,False,2825,Quincy,,124110,UFTL,,ii,
401547127,2023,3,regular,2023-09-16T18:00:00.000Z,True,True,6845,Nebraska Wesleyan University,,2564,Simpson College,,iii,iii
401547116,2023,3,regular,2023-09-16T18:00:00.000Z,False,True,263,Loras College,,67,Luther,,iii,iii
401547092,2023,3,regular,2023-09-16T18:00:00.000Z,False,True,2964,Central,,2141,Coe,,iii,iii
401547214,2023,3,regular,2023-09-16T18:00:00.000Z,False,True,75,North Park,,32,Carroll (WI),,iii,iii
401547082,2023,3,regular,2023-09-16T18:00:00.000Z,False,True,2685,Wartburg,,63,Buena Vista,,iii,iii
401547187,2023,3,regular,2023-09-16T18:00:00.000Z,False,False,2532,Salisbury,,118,Johns Hopkins,,iii,iii
401541003,2023,3,regular,2023-09-16T18:00:00.000Z,False,True,2071,Bloomsburg,,2205,Edinboro,,ii,ii
401547220,2023,3,regular,2023-09-16T18:00:00.000Z,False,True,306,Illinois Wesleyan,,396,Wheaton College (Ill),,iii,iii
401549639,2023,3,regular,2023-09-16T18:00:00.000Z,False,True,3071,North Central,,2106,Carthage,,iii,iii
401549660,2023,3,regular,2023-09-16T18:00:00.000Z,False,True,2891,Ripon,,2286,Illinois College,,iii,iii
401549667,2023,3,regular,2023-09-16T18:00:00.000Z,False,True,262,Lake Forest,,2155,Cornell College (IA),,iii,iii
401524012,2023,3,regular,2023-09-16T18:00:00.000Z,False,False,254,Utah,,2692,Weber State,,fbs,fcs
401525502,2023,3,regular,2023-09-16T18:00:00.000Z,False,False,152,NC State,,2678,VMI,,fbs,fcs
401531388,2023,3,regular,2023-09-16T18:00:00.000Z,False,False,218,Temple,,2450,Norfolk State,,fbs,fcs
401532402,2023,3,regular,2023-09-16T18:00:00.000Z,False,False,2050,Ball State,,282,Indiana State,,fbs,fcs
401540375,2023,3,regular,2023-09-16T18:00:00.000Z,False,False,233,South Dakota,,2320,Lamar,,fcs,fcs
401540452,2023,3,regular,2023-09-16T18:00:00.000Z,False,False,2754,Youngstown State,,2523,Robert Morris,,fcs,fcs
401547071,2023,3,regular,2023-09-16T18:00:00.000Z,False,True,2657,Tuskegee,,2119,Central State,,ii,ii
401545844,2023,3,regular,2023-09-16T18:00:00.000Z,False,True,568,Minot State,,2364,Minnesota State,,ii,ii
401544946,2023,3,regular,2023-09-16T18:00:00.000Z,False,True,74,Millikin,,143,Washington (MO),,iii,iii
401547142,2023,3,regular,2023-09-16T18:00:00.000Z,False,False,2758,Howard Payne,,101161,Lyon College,,iii,
401544899,2023,3,regular,2023-09-16T18:00:00.000Z,False,True,2146,Colorado Mines,,2001,Adams State,,ii,ii
401544891,2023,3,regular,2023-09-16T18:00:00.000Z,False,True,2291,Indiana (PA),,2559,Shippensburg,,ii,ii
401544079,2023,3,regular,2023-09-16T18:00:00.000Z,False,True,266,Beloit College,,65,Grinnell,,iii,iii
401541930,2023,3,regular,2023-09-16T18:00:00.000Z,False,True,2118,Central Missouri State,,90,Pittsburg State,,ii,ii
401541927,2023,3,regular,2023-09-16T18:00:00.000Z,False,True,2201,Eastern New Mexico,,2848,Western Oregon,,ii,ii
401541131,2023,3,regular,2023-09-16T18:00:00.000Z,False,False,2194,East Texas Baptist,,271,UW-Oshkosh,,iii,iii
401541122,2023,3,regular,2023-09-16T18:00:00.000Z,False,False,2362,Manchester,,2257,Greenville,,iii,iii
401540796,2023,3,regular,2023-09-16T18:00:00.000Z,False,False,128,Northern Michigan,,2740,Wisconsin-La Crosse,,ii,iii
401540786,2023,3,regular,2023-09-16T18:00:00.000Z,False,False,272,Wisconsin-Platteville,,2392,Michigan Tech,,iii,ii
401540730,2023,3,regular,2023-09-16T18:00:00.000Z,False,False,389,Upper Iowa,,2402,Missouri S&T,,ii,ii
401550317,2023,3,regular,2023-09-16T18:00:00.000Z,False,False,2079,Bridgewater (VA),,286,NC Wesleyan,,iii,iii
401526834,2023,3,regular,2023-09-16T18:00:00.000Z,False,False,2199,Eastern Michigan,,113,UMass,,fbs,fbs
401550407,2023,3,regular,2023-09-16T18:00:00.000Z,False,True,418,Hendrix College,,2588,Southwestern University,,iii,iii
401549777,2023,3,regular,2023-09-16T18:00:00.000Z,False,False,2738,Wisconsin-Eau Claire,,2802,Bethel (MN),,iii,iii
401551482,2023,3,regular,2023-09-16T18:00:00.000Z,False,False,2586,Southwest Baptist,,110243,University of Texas of the Permian Basin,,ii,ii
401550882,2023,3,regular,2023-09-16T18:00:00.000Z,False,False,375,St. Scholastica,,509,Crown College,,iii,iii
401550459,2023,3,regular,2023-09-16T18:00:00.000Z,False,False,583,Northwestern (MN),,2723,UW-River Falls,,iii,iii
401550431,2023,3,regular,2023-09-16T18:00:00.000Z,False,True,2553,Sewanee Univ. of the South,,2398,Millsaps,,iii,iii
401549769,2023,3,regular,2023-09-16T18:00:00.000Z,False,False,124,Augsburg,,446,Martin Luther College,,iii,iii
401552877,2023,3,regular,2023-09-16T18:00:00.000Z,False,True,2394,Middlebury,,7,Amherst College,,iii,iii
401550245,2023,3,regular,2023-09-16T18:00:00.000Z,False,True,2832,St. Norbert,,2741,Wisconsin Lutheran,,iii,iii
401550231,2023,3,regular,2023-09-16T18:00:00.000Z,False,True,6353,Lakeland University,,409,Concordia (WI),,iii,iii
401550220,2023,3,regular,2023-09-16T18:00:00.000Z,False,True,2283,Benedictine (IL),,2044,Aurora,,iii,iii
401550202,2023,3,regular,2023-09-16T18:00:00.000Z,False,True,268,Lawrence,,2919,Monmouth (IL),,iii,iii
401550173,2023,3,regular,2023-09-16T18:00:00.000Z,False,False,2744,UW-Stout,,2968,Gustavus Adolphus,,iii,iii
401525437,2023,3,regular,2023-09-16T18:30:00.000Z,False,False,87,Notre Dame,,2117,Central Michigan,,fbs,fbs
401550121,2023,3,regular,2023-09-16T18:30:00.000Z,False,False,15,Anna Maria College,,110,Mass Maritime,,iii,iii
401541074,2023,3,regular,2023-09-16T19:00:00.000Z,False,False,2399,Minnesota-Morris,,2101,Carleton,,iii,iii
401549631,2023,3,regular,2023-09-16T19:00:00.000Z,False,False,2442,College of New Jersey,,2422,Muhlenberg,,iii,iii
401550214,2023,3,regular,2023-09-16T19:00:00.000Z,False,True,80,Chicago,,255,Knox College,,iii,iii
401544927,2023,3,regular,2023-09-16T19:00:00.000Z,False,True,2323,Lane,,490,Benedict College,,ii,ii
401544992,2023,3,regular,2023-09-16T19:00:00.000Z,False,True,359,Otterbein,,2733,Wilmington (OH),,iii,iii
401544882,2023,3,regular,2023-09-16T19:00:00.000Z,False,True,134,Minnesota-Duluth,,2894,Sioux Falls,,ii,ii
401541065,2023,3,regular,2023-09-16T19:00:00.000Z,False,False,2003,Adrian,,2074,Bluffton,,iii,iii
401540739,2023,3,regular,2023-09-16T19:00:00.000Z,False,False,2654,Truman State,,129,Saginaw Valley,,ii,ii
401540156,2023,3,regular,2023-09-16T19:00:00.000Z,False,False,2755,Grambling,,125762,Florida Memorial University,,fcs,
401545812,2023,3,regular,2023-09-16T19:00:00.000Z,False,True,132,Bemidji State,,2851,Winona State,,ii,ii
401545989,2023,3,regular,2023-09-16T19:00:00.000Z,False,True,613,South Dakota Mines,,11,Colorado Mesa,,ii,ii
401547040,2023,3,regular,2023-09-16T19:00:00.000Z,True,True,60,Morehouse,,2013,Albany State (GA),,ii,ii
401551728,2023,3,regular,2023-09-16T19:00:00.000Z,False,False,2486,Pacific Lutheran,,2094,Cal Lutheran,,iii,iii
401541940,2023,3,regular,2023-09-16T19:00:00.000Z,False,True,2122,Central Oklahoma,,137,Missouri Western,,ii,ii
401540101,2023,3,regular,2023-09-16T19:00:00.000Z,False,False,2197,Eastern Illinois,,2287,Illinois State,,fcs,fcs
401540267,2023,3,regular,2023-09-16T19:00:00.000Z,False,False,147,Montana State,,56,Stetson,,fcs,fcs
401520239,2023,3,regular,2023-09-16T19:30:00.000Z,False,False,153,North Carolina,,135,Minnesota,,fbs,fbs
401531412,2023,3,regular,2023-09-16T19:30:00.000Z,False,False,2026,Appalachian State,,151,East Carolina,,fbs,fbs
401520227,2023,3,regular,2023-09-16T19:30:00.000Z,False,False,2294,Iowa,,2711,Western Michigan,,fbs,fbs
401520243,2023,3,regular,2023-09-16T19:30:00.000Z,False,False,164,Rutgers,,259,Virginia Tech,,fbs,fbs
401534851,2023,3,regular,2023-09-16T19:30:00.000Z,True,False,47,Howard,,2261,Hampton,,fcs,fcs
401539971,2023,3,regular,2023-09-16T19:30:00.000Z,False,False,257,Richmond,,2169,Delaware State,,fcs,fcs
401540184,2023,3,regular,2023-09-16T19:30:00.000Z,False,False,2449,North Dakota State,,2110,Central Arkansas,,fcs,fcs
401540464,2023,3,regular,2023-09-16T19:30:00.000Z,True,False,2571,South Dakota State,,2181,Drake,,fcs,fcs
401540488,2023,3,regular,2023-09-16T19:30:00.000Z,False,True,311,Maine,,227,Rhode Island,,fcs,fcs
401525842,2023,3,regular,2023-09-16T19:30:00.000Z,False,False,202,Tulsa,,201,Oklahoma,,fbs,fbs
401550341,2023,3,regular,2023-09-16T19:30:00.000Z,False,False,17,Claremont,,415,George Fox University,,iii,iii
401524009,2023,3,regular,2023-09-16T19:30:00.000Z,False,False,204,Oregon State,,21,San Diego State,,fbs,fbs
401520246,2023,3,regular,2023-09-16T19:30:00.000Z,False,False,41,Connecticut,,2229,Florida International,,fbs,fbs
401520244,2023,3,regular,2023-09-16T19:30:00.000Z,False,False,58,South Florida,,333,Alabama,,fbs,fbs
401520223,2023,3,regular,2023-09-16T19:30:00.000Z,False,False,150,Duke,,77,Northwestern,,fbs,fbs
401520225,2023,3,regular,2023-09-16T19:30:00.000Z,False,True,61,Georgia,,2579,South Carolina,,fbs,fbs
401550699,2023,3,regular,2023-09-16T20:00:00.000Z,False,False,2800,Alma College,,2023,Anderson (IN),,iii,iii
401550876,2023,3,regular,2023-09-16T20:00:00.000Z,True,False,2701,Montana-Western,,2333,Lewis & Clark,,,iii
401568379,2023,3,regular,2023-09-16T20:00:00.000Z,False,False,2508,Puget Sound,,2318,La Verne,,iii,iii
401540283,2023,3,regular,2023-09-16T20:00:00.000Z,False,False,2502,Portland State,,123086,North American University,,fcs,
401544908,2023,3,regular,2023-09-16T20:00:00.000Z,False,True,122666,Barton College,,2842,UVA-Wise,,ii,ii
401546000,2023,3,regular,2023-09-16T20:00:00.000Z,False,True,2714,Western State,,2570,Colorado State-Pueblo,,ii,ii
401546006,2023,3,regular,2023-09-16T20:00:00.000Z,False,True,2237,Fort Lewis,,2424,New Mexico Highlands,,ii,ii
401549744,2023,3,regular,2023-09-16T20:00:00.000Z,False,False,3112,Christopher Newport,,2248,Gettysburg,,iii,iii
401540221,2023,3,regular,2023-09-16T20:00:00.000Z,False,False,2464,Northern Arizona,,3101,Utah Tech,,fcs,fcs
401540471,2023,3,regular,2023-09-16T20:00:00.000Z,False,False,2127,Charleston Southern,,2729,William & Mary,,fcs,fcs
401531348,2023,3,regular,2023-09-16T20:00:00.000Z,False,False,2572,Southern Mississippi,,2655,Tulane,,fbs,fbs
401520240,2023,3,regular,2023-09-16T20:00:00.000Z,False,False,194,Ohio State,,98,Western Kentucky,,fbs,fbs
401540559,2023,3,regular,2023-09-16T20:00:00.000Z,False,False,301,San Diego,,163,Princeton,,fcs,fcs
401540290,2023,3,regular,2023-09-16T20:00:00.000Z,False,False,2803,Bryant,,225,Brown,,fcs,fcs
401520245,2023,3,regular,2023-09-16T20:00:00.000Z,False,False,245,Texas A&M,,2433,Louisiana Monroe,,fbs,fbs
401540236,2023,3,regular,2023-09-16T20:00:00.000Z,False,False,331,Eastern Washington,,2545,Southeastern Louisiana,,fcs,fcs
401524006,2023,3,regular,2023-09-16T20:00:00.000Z,False,False,25,California,,70,Idaho,,fbs,fcs
401524013,2023,3,regular,2023-09-16T21:00:00.000Z,False,False,265,Washington State,,2458,Northern Colorado,,fbs,fcs
401540598,2023,3,regular,2023-09-16T21:00:00.000Z,False,False,338,Kennesaw State,,231,Furman,,fcs,fcs
401524011,2023,3,regular,2023-09-16T21:00:00.000Z,False,False,26,UCLA,,2428,North Carolina Central,,fbs,fcs
401520233,2023,3,regular,2023-09-16T21:00:00.000Z,False,False,127,Michigan State,,264,Washington,,fbs,fbs
401540134,2023,3,regular,2023-09-16T21:00:00.000Z,False,False,2029,Arkansas-Pine Bluff,,2396,Miles,,fcs,ii
401549617,2023,3,regular,2023-09-16T21:00:00.000Z,False,False,2749,Worcester Polytechnic,,2528,Rensselaer,,iii,iii
401540334,2023,3,regular,2023-09-16T22:00:00.000Z,False,False,160,New Hampshire,,159,Dartmouth,,fcs,fcs
401540484,2023,3,regular,2023-09-16T22:00:00.000Z,False,True,2634,Tennessee State,,2241,Gardner-Webb,,fcs,fcs
401540554,2023,3,regular,2023-09-16T22:00:00.000Z,False,False,2747,Wofford,,2506,Presbyterian College,,fcs,fcs
401540411,2023,3,regular,2023-09-16T22:00:00.000Z,False,True,2210,Elon,,2448,North Carolina A&T,,fcs,fcs
401541637,2023,3,regular,2023-09-16T22:00:00.000Z,False,False,2086,Butler,,89,Wabash College,,fcs,iii
401540149,2023,3,regular,2023-09-16T22:00:00.000Z,False,False,50,Florida A&M,,110242,West Florida,,fcs,ii
401549812,2023,3,regular,2023-09-16T22:00:00.000Z,False,False,2913,Brevard College,,2047,Averett,,iii,iii
401549712,2023,3,regular,2023-09-16T22:00:00.000Z,False,True,2019,Allen,,2310,Kentucky State,,ii,ii
401547055,2023,3,regular,2023-09-16T22:00:00.000Z,False,True,2542,Savannah State,,2805,Clark Atlanta,,ii,ii
401547033,2023,3,regular,2023-09-16T22:00:00.000Z,False,True,2232,Fort Valley State,,2206,Edward Waters,,ii,ii
