id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401866410,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,189,Bowling Green,13.0,2627,Tarleton State,20.0,fbs,fcs
401867924,2026,1,regular,2026-09-05 16:00:00+00:00,False,True,2441,New Haven,3.0,284,Stonehill,21.0,fcs,fcs
401862701,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,349,Army,59.0,2803,Bryant,3.0,fbs,fcs
401908189,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,452,Endicott,24.0,127954,Eastern,14.0,iii,iii
401908530,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,2557,Coast Guard,49.0,111675,New England,35.0,iii,iii
401856778,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,248,Houston,33.0,204,Oregon State,20.0,fbs,fbs
401867928,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,2681,Wagner,31.0,2583,Southern Connecticut State,7.0,fcs,ii
401908101,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,191,Heidelberg,40.0,2373,Maryville (TN),14.0,iii,iii
401908738,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,359,Otterbein,21.0,129738,Calvin,53.0,iii,iii
401858425,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,84,Indiana,52.0,249,North Texas,16.0,fbs,fbs
401907843,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,3071,North Central College,44.0,2802,Bethel (MN),21.0,iii,iii
401908557,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,2972,Plymouth State,28.0,131108,New England College,14.0,iii,
401856780,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,277,West Virginia,31.0,324,Coastal Carolina,24.0,fbs,fbs
401856634,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,333,Alabama,48.0,151,East Carolina,10.0,fbs,fbs
401907826,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,72,Elmhurst,13.0,2286,Illinois College,28.0,iii,iii
401906994,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,2392,Michigan Tech,48.0,2395,Midwestern State,27.0,ii,ii
401908091,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,390,Utica,26.0,2686,Washington & Jefferson,11.0,iii,iii
401907013,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,110254,Davenport,28.0,2654,Truman State,14.0,ii,ii
401869960,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,256,James Madison,20.0,2335,Liberty,13.0,fbs,fbs
401909005,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,89,Wabash,29.0,297,Hampden Sydney,20.0,iii,iii
401908624,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,2528,Rensselaer,35.0,2749,WPI,7.0,iii,iii
401858430,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,158,Nebraska,49.0,195,Ohio,21.0,fbs,fbs
401906844,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,2273,Hillsdale,55.0,2816,McKendree,24.0,ii,ii
401907832,2026,1,regular,2026-09-05 16:00:00+00:00,False,False,2790,Albion,10.0,306,Illinois Wesleyan,24.0,iii,iii
401908759,2026,1,regular,2026-09-05 16:30:00+00:00,False,True,67,Luther,30.0,268,Lawrence,7.0,iii,iii
401908150,2026,1,regular,2026-09-05 16:30:00+00:00,False,False,2141,Coe,49.0,2155,Cornell (IA),7.0,iii,iii
401908771,2026,1,regular,2026-09-05 16:30:00+00:00,False,False,65,Grinnell,16.0,133688,Mount Mercy,13.0,iii,
401868017,2026,1,regular,2026-09-05 16:30:00+00:00,False,True,46,Georgetown,14.0,2329,Lehigh,45.0,fcs,fcs
401858207,2026,1,regular,2026-09-05 16:30:00+00:00,False,False,221,Pittsburgh,59.0,193,Miami (OH),14.0,fbs,fbs
401858432,2026,1,regular,2026-09-05 16:30:00+00:00,False,False,194,Ohio State,56.0,2050,Ball State,3.0,fbs,fbs
401856665,2026,1,regular,2026-09-05 16:45:00+00:00,False,False,2579,South Carolina,57.0,2309,Kent State,0.0,fbs,fbs
401908805,2026,1,regular,2026-09-05 17:00:00+00:00,False,False,126,Kalamazoo,10.0,352,Kenyon,40.0,iii,iii
401907250,2026,1,regular,2026-09-05 17:00:00+00:00,False,True,60,Morehouse,21.0,2805,Clark Atlanta,31.0,ii,ii
401908247,2026,1,regular,2026-09-05 17:00:00+00:00,False,False,6845,Nebraska Wesleyan,0.0,2152,Concordia (MN),28.0,iii,iii
401908650,2026,1,regular,2026-09-05 17:00:00+00:00,False,False,2003,Adrian,17.0,427,Ohio Northern,10.0,iii,iii
401864496,2026,1,regular,2026-09-05 17:00:00+00:00,False,False,2005,Air Force,34.0,2184,Duquesne,0.0,fbs,fcs
401856659,2026,1,regular,2026-09-05 17:00:00+00:00,False,False,96,Kentucky,45.0,2754,Youngstown State,13.0,fbs,fcs
401868000,2026,1,regular,2026-09-05 17:00:00+00:00,False,True,2142,Colgate,35.0,107,Holy Cross,10.0,fcs,fcs
401907850,2026,1,regular,2026-09-05 17:00:00+00:00,False,False,396,Wheaton (IL),24.0,426,Mount Union,23.0,iii,iii
401908257,2026,1,regular,2026-09-05 17:00:00+00:00,False,False,2362,Manchester,17.0,433,Westminster (MO),10.0,iii,iii
401908662,2026,1,regular,2026-09-05 17:00:00+00:00,False,False,2845,Waynesburg,12.0,424,Capital,35.0,iii,iii
401908576,2026,1,regular,2026-09-05 17:00:00+00:00,False,False,2280,Husson,21.0,2967,Framingham State,33.0,iii,iii
401908965,2026,1,regular,2026-09-05 17:00:00+00:00,False,False,2688,Washington and Lee,13.0,2746,Wittenberg,7.0,iii,iii
401908623,2026,1,regular,2026-09-05 17:00:00+00:00,False,False,2951,SUNY Maritime,42.0,402,Worcester State,41.0,iii,iii
401908744,2026,1,regular,2026-09-05 17:00:00+00:00,False,False,2171,Denison,14.0,2812,Hope,28.0,iii,iii
401908644,2026,1,regular,2026-09-05 17:00:00+00:00,False,False,2442,The College of New Jersey,7.0,2354,Lycoming,17.0,iii,iii
401908609,2026,1,regular,2026-09-05 17:00:00+00:00,False,False,2970,William Paterson,17.0,2843,Western Connecticut State,27.0,iii,iii
401908285,2026,1,regular,2026-09-05 17:00:00+00:00,False,False,2810,Hardin Simmons,44.0,411,Chapman,24.0,iii,iii
401908617,2026,1,regular,2026-09-05 17:00:00+00:00,False,False,293,Vermont State Castleton,29.0,2909,Westfield State,7.0,iii,iii
401908049,2026,1,regular,2026-09-05 17:00:00+00:00,False,False,2738,Wisconsin Eau Claire,23.0,2800,Alma,15.0,iii,iii
401907604,2026,1,regular,2026-09-05 17:00:00+00:00,False,False,2974,Shepherd,34.0,341,Frostburg State,26.0,ii,ii
401873403,2026,1,regular,2026-09-05 17:00:00+00:00,False,False,2871,Kean,30.0,3110,SUNY Morrisville,33.0,iii,iii
401908206,2026,1,regular,2026-09-05 17:30:00+00:00,False,False,2023,Anderson (IN),12.0,2018,Allegheny,28.0,iii,iii
401908765,2026,1,regular,2026-09-05 18:00:00+00:00,False,False,2891,Ripon,14.0,409,Concordia (WI),38.0,iii,iii
401907691,2026,1,regular,2026-09-05 18:00:00+00:00,False,True,2939,Jamestown,0.0,2894,Sioux Falls,31.0,ii,ii
401908460,2026,1,regular,2026-09-05 18:00:00+00:00,False,False,2923,Pomona Pitzer,42.0,2930,Willamette,23.0,iii,iii
401907886,2026,1,regular,2026-09-05 18:00:00+00:00,False,False,2745,Wisconsin Whitewater,69.0,2101,Carleton,7.0,iii,iii
