school,id,conference,division,level,rating,rd,volatility,wins,losses
Missouri State,2623,,,fcs,1217.03,77.9278,0.0598325,202,404
Arkansas-Pine Bluff,2029,,,fcs,-96.0254,77.9389,0.0600368,101,505
Lane,2323,,,ii,-920.316,113.449,0.0600138,101,606
William & Mary,2729,,,fcs,921.205,68.1951,0.059835,404,202
Illinois State,2287,,,fcs,607.35,83.3382,0.0601546,404,202
Butler,2086,,,fcs,481.575,76.5878,0.0597707,404,303
Northwestern State,2466,,,fcs,-124.237,152.985,0.0599598,0,505
Montana,149,,,fcs,1330.42,72.2919,0.060013,505,101
Texas Southern,2640,,,fcs,-79.143,89.4176,0.059902,202,404
Prairie View,2504,,,fcs,310.601,71.666,0.06,303,404
East Tennessee State,2193,,,fcs,287.21,86.1866,0.0599523,202,404
Duquesne,2184,,,fcs,817.331,133.673,0.0598677,303,303
Bethune-Cookman,2065,,,fcs,-425.139,96.46,0.0598406,101,505
Utah Tech,3101,,,fcs,1128.06,69.8873,0.0598412,202,404
Sacramento State,16,,,fcs,1701.46,76.1084,0.0600406,505,101
Portland State,2502,,,fcs,1629.77,95.809,0.0599265,303,303
Florida A&M,50,,,fcs,1078.85,87.7183,0.0598571,505,101
Jackson State,2296,,,fcs,448.235,74.843,0.0599725,404,303
Grambling,2755,,,fcs,309.142,65.7268,0.0599194,303,404
Tennessee State,2634,,,fcs,1397.84,112.968,0.0601337,404,202
Tuskegee,2657,,,ii,117.766,75.0803,0.0600185,505,202
Fort Valley State,2232,,,ii,269.92,77.858,0.059969,505,202
Glenville State,2249,,,ii,248.311,67.0669,0.0601226,303,303
Concord,2148,,,ii,-1063.01,150.278,0.0602229,0,707
Charleston (WV),2128,,,ii,1189.64,154.249,0.0599431,606,0
Edward Waters,2206,,,ii,104.687,76.5246,0.0600761,404,303
Edinboro,2205,,,ii,92.8808,78.122,0.059738,202,505
UW-Oshkosh,271,,,iii,1063.37,104.289,0.059962,404,202
Dayton,2168,,,fcs,-313.396,77.2346,0.0599273,202,505
St. Thomas (MN),2900,,,fcs,1008.36,86.0586,0.059804,404,303
Georgetown,46,,,fcs,469.621,72.0114,0.0602875,404,303
Indiana (PA),2291,,,ii,622.5,79.825,0.0600476,404,303
Charleston Southern,2127,,,fcs,810.365,76.1424,0.0597613,303,303
Iowa Wesleyan,2295,,,,279.935,317.692,0.059999,0,0
Robert Morris,2523,,,fcs,198.923,79.9401,0.0600169,202,505
Arkansas Baptist,124386,,,,-807.55,266.545,0.0599988,0,101
UFTL,124110,,,,-1319.71,191.132,0.0599942,0,101
Linfield,203,,,iii,1371.65,147.967,0.0599044,505,0
Johnson C Smith,2304,,,ii,-580.165,74.8606,0.059961,505,202
UNC Pembroke,2882,,,ii,344.754,66.8994,0.0598963,404,303
Lamar,2320,,,fcs,857.645,95.0501,0.060056,404,303
Ave Maria,3178,,,,332.659,107.707,0.059962,101,0
DePauw,83,,,iii,1405.64,158.177,0.0599797,707,0
Louisiana College,2347,,,,365.717,81.9146,0.0599443,101,0
Winston-Salem,2736,,,ii,-656.134,68.2088,0.059896,303,404
Mayville State,561,,,,-592.834,76.8019,0.0600375,0,101
Grand Valley State,125,,,ii,1803.22,108.996,0.0599617,505,101
Princeton,163,,,fcs,680.513,70.5338,0.0599903,303,202
Yale,43,,,fcs,705.072,70.2,0.0599247,303,202
Harvard,108,,,fcs,1861.78,138.326,0.0601037,505,0
Brown,225,,,fcs,502.593,70.0432,0.0599136,202,303
Columbia,171,,,fcs,570.965,70.1833,0.0598454,202,303
Marist,2368,,,fcs,247.227,69.3021,0.059657,303,303
Cornell,172,,,fcs,663.409,68.9294,0.0599556,202,303
Dartmouth,159,,,fcs,644.36,67.3139,0.060198,202,303
Black Hills State,2069,,,ii,681.377,73.5085,0.0598293,404,303
Wisconsin-La Crosse,2740,,,iii,1617.71,80.2654,0.0600291,505,101
Pennsylvania,219,,,fcs,944.464,69.7556,0.0601461,404,101
Taylor,620,,,,-1070.38,159.431,0.0599947,0,202
Lincoln University (CA),124179,,,,-895.881,166.368,0.0599034,0,707
MONTANASTN,124390,,,,-1094.93,600,0.06,0,0
Texas Wesleyan,102626,,,,18.5154,600,0.0599997,0,0
Bethel Col,121754,,,,-145.435,600,0.0599992,0,0
North Central,3071,,,iii,3120.47,319.33,0.0599789,606,0
Mary Hardin-Baylor,2371,,,iii,400.258,125.448,0.0599698,303,303
Florida Memorial University,125762,,,,221.895,61.5446,0.0598682,101,101
Wisconsin-Platteville,272,,,iii,436.236,79.2321,0.0603541,303,303
Ferrum,366,,,iii,-503.527,99.4968,0.0600516,202,404
Keiser University,126110,,,,-847.12,191.535,0.0599932,0,202
Trine,2651,,,iii,128.458,75.1199,0.0598813,404,303
Anderson (IN),2023,,,iii,-1033.86,201.427,0.0599306,0,606
Millsaps,2398,,,iii,-779.337,71.0342,0.0600489,101,505
Belhaven College,2056,,,iii,966.449,152.024,0.0600234,606,0
Lakeland University,6353,,,iii,-551.018,89.2389,0.0597457,303,404
Illinois College,2286,,,iii,812.813,107.189,0.0599321,505,101
Dickinson State,316,,,,910.281,79.6887,0.0599993,101,0
Salisbury,2532,,,iii,781.682,86.0229,0.0597664,303,303
Albright,2015,,,iii,-1570.13,210.908,0.0599908,0,606
Curry,40,,,iii,-163.458,80.4157,0.0599919,202,404
MIT,109,,,iii,-259.919,78.0506,0.0600098,101,505
Springfield,81,,,iii,1046.1,110.272,0.0599514,505,101
Western New England,2702,,,iii,456.993,120.397,0.0598492,303,303
Franklin & Marshall,2234,,,iii,1159.17,87.8064,0.0599132,404,202
Lebanon Valley,388,,,iii,870.491,79.4773,0.0600653,404,202
Westfield State,2909,,,iii,-940.084,88.0905,0.0598263,101,505
Nichols,2884,,,iii,-333.469,84.7434,0.05978,303,303
Hobart,174,,,iii,1292.27,148.762,0.059956,505,101
Alfred,365,,,iii,643.342,129.92,0.0598791,303,303
Carnegie Mellon,2102,,,iii,1166.68,190.886,0.0599618,606,101
Whitworth,2721,,,iii,980.02,151.591,0.0599534,505,0
Merchant Marine,2383,,,iii,516.523,87.2385,0.0597111,505,101
FDU-Florham,2221,,,iii,47.5624,97.121,0.0597953,202,404
Fitchburg State,114,,,iii,-2290.81,136.806,0.0599508,0,707
Dean College,110438,,,iii,-1484.31,131.014,0.0601745,101,505
Alvernia University,111674,,,iii,-1300.22,130.318,0.060036,0,606
Ursinus,2667,,,iii,622.951,111.685,0.0599453,404,202
Worcester State College,402,,,iii,-1646.47,111.854,0.059836,101,505
Worcester Polytechnic,2749,,,iii,-8.35538,87.2984,0.0600014,303,303
Marietta,317,,,iii,1079.69,87.6246,0.0598006,404,202
Dubuque,49,,,iii,274.442,79.4833,0.0598689,202,404
Greensboro,2256,,,iii,-1536.81,155.311,0.0599125,0,707
Guilford,2258,,,iii,-438.038,97.3607,0.0601872,202,404
Southwestern University,2588,,,iii,-719.988,75.9302,0.0599249,101,606
Cal Lutheran,2094,,,iii,121.792,68.9799,0.0599888,303,202
Morrisville State,3110,,,iii,-82.9703,83.0983,0.0601296,202,505
Kean,2871,,,iii,-990.835,134.638,0.0599464,0,606
Albion,2790,,,iii,956.428,109.255,0.0599094,505,101
Carthage,2106,,,iii,-172.241,102.724,0.0600191,101,505
College of New Jersey,2442,,,iii,-276.692,101.475,0.0598968,202,404
Moravian,323,,,iii,-55.1534,76.3506,0.0598748,303,303
Bridgewater State,18,,,iii,-255.067,77.0208,0.0600813,404,202
Ithaca,175,,,iii,2235.54,92.1389,0.0598885,505,101
Salve Regina,2776,,,iii,793.491,88.3382,0.0601471,505,101
Norwich,2467,,,iii,-641.284,110.221,0.0597727,101,505
Allegheny,2018,,,iii,-82.9338,79.6648,0.0598465,202,505
Union,237,,,iii,1611.05,115.473,0.0598452,606,101
Delaware Valley,2808,,,iii,1609.92,107.518,0.0599474,505,101
Westminster PA,2849,,,iii,609.417,122.272,0.0599936,303,303
SUNY Cortland,2782,,,iii,2102.11,110.312,0.0598807,505,101
Wittenberg,2746,,,iii,1239.33,128.035,0.0602416,505,101
Ohio Wesleyan,2980,,,iii,214.985,89.1216,0.0600459,404,303
Otterbein,359,,,iii,-1083.24,142.779,0.0600771,0,606
Brockport State (NY),2781,,,iii,1468.95,169.62,0.0598858,505,101
Framingham State,2967,,,iii,-558.745,96.3928,0.0599514,303,303
Plymouth State,2972,,,iii,-1564.22,112.737,0.0600089,101,505
Castleton State College,293,,,iii,-1195.47,89.8913,0.0599013,202,404
UMass Dartmouth,379,,,iii,-68.8055,77.9246,0.0600584,606,101
Husson,2280,,,iii,487.206,116.044,0.0599088,505,101
Wayland Baptist,630,,,,-970.525,120.193,0.0599909,0,101
Hardin-Simmons,2810,,,iii,1687.29,83.1901,0.0599688,505,101
Case Western Reserve,2963,,,iii,1324.67,150.794,0.0599593,505,101
Johns Hopkins,118,,,iii,2666.27,128.129,0.0599553,606,0
Washington & Jefferson,2686,,,iii,1323.27,152.552,0.0599567,505,101
John Carroll,2302,,,iii,1361.75,85.5884,0.059768,505,101
Hope,2812,,,iii,1466.77,102.347,0.060189,505,202
Aurora,2044,,,iii,2030.94,146.433,0.0600615,606,0
Bethany (WV),2062,,,iii,-959.202,183.716,0.0599191,0,606
Hiram,2274,,,iii,-1822.63,126.926,0.0599532,0,707
Keystone,122774,,,iii,-747.101,86.5815,0.0599424,101,606
Wilkes,398,,,iii,387.274,95.5854,0.0599183,303,404
Kalamazoo,126,,,iii,-72.7983,78.9115,0.059786,404,202
Oberlin,391,,,iii,-769.694,157.349,0.059964,101,505
St Lawrence,2779,,,iii,-80.7152,118.948,0.0598748,202,404
Endicott College,452,,,iii,1885.04,90.3471,0.060007,505,101
Ripon,2891,,,iii,-486.034,78.6032,0.0601531,202,404
St. Norbert,2832,,,iii,-144.173,72.0307,0.0600541,404,303
Rose-Hulman,86,,,iii,507.265,103.29,0.0598627,404,202
Coe,2141,,,iii,1427.73,134.552,0.059967,606,101
Cornell College (IA),2155,,,iii,-47.2372,106.621,0.0600489,303,303
William Paterson,2970,,,iii,-331.992,105.454,0.0596665,202,404
Western Connecticut State,2843,,,iii,-124.73,77.7085,0.0600195,404,202
Sewanee Univ. of the South,2553,,,iii,-579.462,68.9749,0.0597984,303,303
St. Scholastica,375,,,iii,-783.536,76.4087,0.0601605,202,404
St. Vincent,2614,,,iii,107.779,75.9731,0.0600348,202,404
Stevenson,471,,,iii,682.746,83.3956,0.0598796,505,101
Post University,126086,,,ii,-1666.21,256.562,0.0599933,0,505
Rensselaer,2528,,,iii,1746.88,100.382,0.0599715,505,101
Dickinson,2175,,,iii,1463.06,85.7867,0.0600437,505,101
Rockford,2524,,,iii,-944.04,79.7149,0.0601199,101,606
Beloit College,266,,,iii,-982.386,75.3113,0.0599037,202,404
Alfred State College,3162,,,iii,-144.448,80.9254,0.0599835,404,303
Misericordia,2969,,,iii,-421.107,93.3046,0.0599566,202,404
Gettysburg,2248,,,iii,5.08964,101.603,0.0598511,202,404
Bridgewater (VA),2079,,,iii,1039.16,159.905,0.0599344,404,202
Lycoming,2354,,,iii,64.9334,82.8697,0.060041,101,505
Susquehanna,216,,,iii,2683.47,152.106,0.0600148,707,0
McDaniel College,2700,,,iii,-979.692,140.873,0.0600198,0,606
Catholic University,2108,,,iii,-154.554,75.9181,0.0600259,202,505
Montclair State,2818,,,iii,388.428,96.1284,0.0599492,303,303
Thiel College,2644,,,iii,-5.32684,82.4805,0.0598526,202,505
Gallaudet,417,,,iii,-915.026,84.2699,0.0600032,202,404
Waynesburg,2845,,,iii,-106.119,75.1514,0.0602064,101,505
St. John Fisher,374,,,iii,709.4,91.6831,0.0601834,303,202
Buffalo State,2085,,,iii,-945.12,112.625,0.0599194,101,505
Methodist,291,,,iii,-815.478,98.9065,0.0597986,101,505
Shenandoah,2828,,,iii,-61.757,77.7735,0.0599245,404,202
Augustana (IL),2042,,,iii,1234.87,107.042,0.0600581,505,101
Rhodes,2519,,,iii,-259.559,81.0072,0.0598428,505,202
Wabash College,89,,,iii,440.707,69.6655,0.0597337,404,202
Hampden-Sydney,297,,,iii,325.807,77.7963,0.0597418,404,202
Grove City College,146,,,iii,2185.95,165.129,0.0600504,707,0
Juniata,246,,,iii,-391.861,84.1429,0.0599024,101,505
Ohio Northern,427,,,iii,70.0047,118.778,0.0598482,101,505
Alma College,2800,,,iii,2065.8,140.343,0.0599147,606,0
Emory & Henry,2213,,,ii,-451.739,81.4506,0.0599208,303,404
Hartwick,173,,,iii,-622.229,78.2729,0.0600124,101,505
SUNY Maritime,2951,,,iii,255.32,87.8655,0.0600598,404,202
St. Thomas University (Fl),125730,,,,-817.2,149.156,0.0599945,0,101
Widener,2725,,,iii,412.935,82.3468,0.0600263,404,202
Rowan,2827,,,iii,138.445,99.7055,0.0598219,202,404
Kenyon,352,,,iii,-1407.41,92.7992,0.0599023,101,505
Bluffton,2074,,,iii,-1220.66,83.4327,0.0598317,101,505
Luther,67,,,iii,-1485.9,129.125,0.0598914,0,606
Presentation College,597,,,,-75.2414,73.7199,0.0599609,0,0
Mount Union,426,,,iii,2481.47,292.476,0.0599492,606,0
Defiance,190,,,iii,-151.155,75.7966,0.0601083,202,404
Coast Guard,2557,,,iii,176.166,92.2898,0.059703,303,303
University of New England,111675,,,iii,588.124,108.387,0.0598489,505,101
Mount St. Joseph,2419,,,iii,1023.08,103.42,0.0599045,505,101
Baldwin-Wallace,188,,,iii,653.974,84.1533,0.0597622,303,303
Maryville TN,2373,,,iii,11.9744,70.2408,0.0601217,404,202
Berry College,2757,,,iii,686.886,94.8002,0.060003,404,101
St. Johns (MN),2600,,,iii,1440.65,79.9608,0.0598957,505,101
UW-Whitewater,2745,,,iii,1601.1,72.7543,0.0600045,505,101
Hendrix College,418,,,iii,-672.218,66.4898,0.0598577,202,404
Austin College,2045,,,iii,-767.877,90.9327,0.0599383,101,505
Central,2964,,,iii,866.248,112.971,0.0598833,505,101
St. Olaf College,133,,,iii,212.288,119.965,0.0598939,404,202
Lake Forest,262,,,iii,1345.71,138.923,0.060033,606,0
Wisconsin Lutheran,2741,,,iii,-130.619,74.6645,0.0596953,303,404
Eureka College,101,,,iii,-125.599,77.5694,0.0599859,404,202
Nebraska Wesleyan University,6845,,,iii,-171.275,83.3658,0.0599109,404,303
East Texas Baptist,2194,,,iii,-137.37,102.618,0.0599829,202,303
Concordia (IL),2151,,,iii,-1716.12,138.021,0.0600923,0,606
Chicago,80,,,iii,-93.1364,94.1898,0.0598304,303,303
Martin Luther College,446,,,iii,-1171.83,75.8793,0.060182,101,505
Concordia (WI),409,,,iii,175.846,88.6233,0.0599146,505,101
Bethel (MN),2802,,,iii,1106.8,91.7862,0.060063,404,202
Pacific Lutheran,2486,,,iii,179.836,72.3211,0.0599859,303,303
Millikin,74,,,iii,-899.843,146.394,0.0598488,0,606
Greenville,2257,,,iii,-1158.35,71.4883,0.0602273,303,303
McMurry,241,,,iii,-522.85,72.3943,0.0598446,202,303
Birmingham-Southern,3,,,iii,-570.545,67.7513,0.060447,303,404
Texas Lutheran,2639,,,iii,-494.347,86.0859,0.0597505,101,505
Howard Payne,2758,,,iii,672.294,165.129,0.0599054,505,101
Elmhurst,72,,,iii,-607.442,112.545,0.059963,101,505
UW-River Falls,2723,,,iii,1148.35,102.933,0.0599417,505,101
Olivet College,354,,,iii,-4.71027,61.9137,0.0597314,303,303
Franklin,2233,,,iii,-122.22,74.8152,0.0597454,303,303
Knox College,255,,,iii,-751.295,85.1283,0.0598845,101,505
Westminster,433,,,iii,-1187.56,72.8191,0.0598934,101,505
Wisconsin-Eau Claire,2738,,,iii,604.824,85.4738,0.0597276,202,404
Loras College,263,,,iii,77.3281,82.5355,0.0598984,303,303
Willamette,2930,,,iii,-250.047,78.4827,0.0598041,101,505
Pomona-Pitzer,2923,,,iii,369.446,72.9387,0.0599648,303,202
Lewis & Clark,2333,,,iii,-116.524,73.6546,0.0600139,303,303
Puget Sound,2508,,,iii,-312.688,66.37,0.0602421,202,303
Dakota State,512,,,,-353.191,364.8,0.0599997,0,101
Concordia College (MI),2985,,,,899.086,65.1065,0.0599698,101,0
Randolph-Macon,2516,,,iii,1924.89,202.887,0.0599773,606,0
NC Wesleyan,286,,,iii,-915.488,111.614,0.059834,202,404
Finlandia University,109418,,,iii,-1956.97,169.559,0.0599777,0,0
Benedictine (IL),2283,,,iii,-451.752,105.447,0.0601472,202,303
Washington & Lee,2688,,,iii,441.766,94.7463,0.0597812,505,101
Christopher Newport,3112,,,iii,1077.39,94.7435,0.0600139,404,202
Buena Vista,63,,,iii,-998.354,99.438,0.0598815,101,505
Gustavus Adolphus,2968,,,iii,-97.866,116.301,0.0598383,303,303
Southern Virginia,2896,,,iii,-1230.28,111.183,0.0598391,101,505
Wilmington (OH),2733,,,iii,319.137,93.3692,0.0598136,303,303
Utica,390,,,iii,1515.82,120.71,0.0599889,606,101
Rochester,184,,,iii,1092.41,92.8791,0.0598275,505,202
Minnesota-Morris,2399,,,iii,-872.955,77.1073,0.0598897,303,303
Macalester,2359,,,iii,-793.473,76.8136,0.0599034,202,404
Heidelberg,191,,,iii,791.694,122.404,0.0598498,404,202
Adrian,2003,,,iii,-1156.85,82.1843,0.0605441,101,606
Huntingdon,2938,,,iii,335.768,94.641,0.0598175,505,202
North Park,75,,,iii,244.434,92.3153,0.0601453,404,202
Manchester,2362,,,iii,-1678.56,138.708,0.0600836,0,606
Muhlenberg,2422,,,iii,1520.34,161.691,0.0598962,606,0
Denison,2171,,,iii,732.766,96.6155,0.059972,404,303
Capital,424,,,iii,-500.657,112.099,0.059923,101,505
Wisconsin-Stevens Point,2743,,,iii,7.35848,80.5408,0.0599125,101,505
Trinity (TX),386,,,iii,1072.83,97.6244,0.0598805,505,101
Sul Ross State,2834,,,iii,-272.718,79.49,0.0597906,303,303
Geneva College,2242,,,iii,148.216,74.3829,0.0598213,202,404
Wooster,2748,,,iii,11.0422,75.6468,0.0598685,202,404
Northwestern (MN),583,,,iii,433.479,90.946,0.0598929,303,303
Augsburg,124,,,iii,736.169,93.412,0.0599248,404,202
Monmouth (IL),2919,,,iii,411.357,97.5505,0.0598809,404,202
Wartburg,2685,,,iii,2212.93,197.997,0.0599383,707,0
Crown College,509,,,iii,-1069.76,77.1048,0.0597289,101,505
Hamline,162,,,iii,-344.37,110.974,0.0598229,202,404
North American University,123086,,,,-1116.09,240.077,0.0599925,0,202
La Verne,2318,,,iii,-310.407,76.0869,0.0600353,101,505
George Fox University,415,,,iii,-421.038,74.8407,0.0601266,101,505
Redlands,29,,,iii,352.311,71.0043,0.0598354,303,202
Chapman,411,,,iii,148.174,68.7936,0.0600757,101,303
Pacific (OR),205,,,iii,-412.54,71.2282,0.0599116,101,404
Hanover,2262,,,iii,161.821,74.9182,0.0602671,505,101
Centre,2121,,,iii,-155.662,76.6257,0.0597869,202,404
Trinity International (IL),2907,,,,-909.847,195.87,0.0599986,0,0
Mass Maritime,110,,,iii,-1243.69,93.7901,0.0597819,202,404
Anna Maria College,15,,,iii,-529.096,96.6157,0.0599332,202,404
Hilbert College,125974,,,iii,-1726.81,220.921,0.0599864,0,606
Thomas More,2646,,,,276.202,78.5594,0.0598012,404,303
Madonna University,126146,,,,-711.243,123.844,0.0599946,0,0
Muskingum,332,,,iii,125.043,109.343,0.0597885,303,303
King's College (PA),247,,,iii,1220.05,97.2199,0.0599647,505,101
Washington (MO),143,,,iii,706.942,109.695,0.0598847,505,101
Grinnell,65,,,iii,-856.407,79.6951,0.0598313,202,404
Carleton,2101,,,iii,958.369,107.544,0.0599268,505,101
Arizona Christian,108358,,,,429.127,426.389,0.0599998,101,0
Illinois Wesleyan,306,,,iii,-289.811,117.796,0.0599066,101,505
Claremont,17,,,iii,361.236,74.2287,0.0600046,505,101
Whittier,2850,,,iii,-1157.98,208.259,0.0599935,0,0
Eastern Oregon,2202,,,,-648.487,220.158,0.0599982,0,101
Bluefield College,495,,,,-797.241,165.224,0.0599976,0,0
LaGrange College,548,,,iii,-1816.42,140.718,0.0600239,0,606
Averett,2047,,,iii,96.0229,77.3699,0.0601063,303,303
Carroll (WI),32,,,iii,707.785,109.984,0.0598719,404,202
Lawrence,268,,,iii,-2111.71,259.485,0.0599799,0,606
UW-Stout,2744,,,iii,449.532,96.8799,0.0598408,303,303
Wheaton College (Ill),396,,,iii,1790.92,131.213,0.0598327,505,101
Concordia (MN),2152,,,iii,367.426,84.4213,0.0598931,303,303
Bowdoin,340,,,iii,329.267,75.0416,0.0600436,303,202
Hamilton,348,,,iii,-851.414,145.385,0.059976,0,505
Wesleyan,336,,,iii,344.048,74.8091,0.0602327,303,202
Bates College,121,,,iii,-830.685,141.341,0.0598792,0,505
Colby,33,,,iii,290.327,72.0126,0.059929,303,202
Williams,2731,,,iii,222.033,71.5811,0.05995,202,303
Tufts,112,,,iii,615.219,71.4956,0.0599835,404,101
Trinity (CT),2977,,,iii,636.877,72.8511,0.0599652,404,101
Amherst College,7,,,iii,-186.985,103.238,0.0601011,202,303
Middlebury,2394,,,iii,628.093,71.2118,0.0601303,404,101
Kentucky Christian,3077,,,,-614.718,119.177,0.0599939,0,0
Simpson College,2564,,,iii,-492.613,98.7543,0.0599652,202,404
Waldorf,3080,,,,100.215,472.58,0.0599999,0,0
Apprentice School,3111,,,iii,-511.13,93.0787,0.0599075,101,303
Faulkner,2219,,,,20.0506,382.548,0.0599997,0,0
Valley City State,628,,,,-432.183,166.656,0.0599964,0,101
Lyon College,101161,,,,-683.19,79.4064,0.059864,202,404
Eastern University,127954,,,iii,-798.45,96.749,0.0598866,202,404
St. Ambrose,2591,,,,-1334.69,123.696,0.0599885,0,202
Roosevelt,127991,,,,183.168,592.608,0.06,0,101
Southeastern University,267,,,,-1208.96,79.2598,0.0599773,0,101
Union College,2841,,,,-1298.35,88.9493,0.0599842,0,101
OK Panhandle St,2824,,,ii,-896.459,83.0405,0.0599808,0,101
Montana Tech,148,,,,1779.43,96.7033,0.0599829,101,0
Madonna University (Mich.),127078,,,,-950.047,186.608,0.0599977,0,101
Columbus State,127946,,,,-1181.7,231.183,0.0599991,0,101
Southwestern Assemblies of God,2904,,,,-460.561,152.089,0.0599948,0,101
Northwestern (IA),2471,,,,1702.94,85.4016,0.0599862,101,0
Webber International,2691,,,,-748.581,131.257,0.059993,0,101
Montana-Western,2701,,,,957.666,147.935,0.0599939,101,0
Southern Oregon,2584,,,,775.663,164.407,0.0599965,101,0
