school,id,conference,division,level,rating,rd,volatility,wins,losses
Missouri State,2623,,,fcs,1138.46,71.3408,0.0600003,8,4
Harding,2264,,,ii,801.675,79.5004,0.06,11,2
East Central,2191,,,ii,404.366,77.0155,0.0599964,7,4
Northwestern State,2466,,,fcs,342.02,88.5781,0.0600006,3,8
William & Mary,2729,,,fcs,787.998,72.688,0.0600134,6,5
Illinois State,2287,,,fcs,758.623,76.7143,0.0600157,4,7
Butler,2086,,,fcs,70.6106,82.5422,0.0600042,3,8
East Tennessee State,2193,,,fcs,1201.35,84.405,0.0600051,11,2
Montana,149,,,fcs,1258.21,73.9816,0.0600052,10,3
Duquesne,2184,,,fcs,656.818,83.6332,0.0600167,7,3
Texas Southern,2640,,,fcs,188.574,75.5442,0.0599944,2,8
Prairie View,2504,,,fcs,486.48,72.4769,0.0599953,7,5
Utah Tech,3101,,,fcs,-175.672,210.562,0.0599992,1,10
Sacramento State,16,,,fcs,1114.42,75.0248,0.0599976,9,3
Bethune-Cookman,2065,,,fcs,295.002,74.6958,0.06,2,9
Portland State,2502,,,fcs,776.231,79.9659,0.059999,5,6
Florida A&M,50,,,fcs,789.286,75.3273,0.0599875,9,3
Jackson State,2296,,,fcs,885.655,83.9894,0.0599993,11,2
Grambling,2755,,,fcs,344.281,68.7452,0.0600148,4,7
Tennessee State,2634,,,fcs,493.411,72.3407,0.0600025,5,6
Tuskegee,2657,,,ii,-200.182,74.6963,0.0599896,3,8
Fort Valley State,2232,,,ii,24.3178,76.4538,0.0599964,5,5
Charleston (WV),2128,,,ii,502.507,89.5088,0.06001,8,2
Glenville State,2249,,,ii,-272.051,81.3177,0.0599961,3,7
Concord,2148,,,ii,-105.756,76.1596,0.0600079,4,6
Edward Waters,2206,,,ii,-179.114,75.6905,0.0599972,3,7
Edinboro,2205,,,ii,199.533,78.0415,0.0600103,4,6
Dayton,2168,,,fcs,409.222,72.7309,0.0600048,6,4
UW-Oshkosh,271,,,iii,764.773,356.723,0.06,1,0
St. Thomas (MN),2900,,,fcs,605.279,75.9197,0.059992,7,3
Charleston Southern,2127,,,fcs,506.793,67.5009,0.0599979,4,6
Georgetown,46,,,fcs,-34.677,75.887,0.0599994,2,8
Iowa Wesleyan,2295,,,,-574.049,210.53,0.0599993,0,1
Indiana (PA),2291,,,ii,720.467,80.364,0.0600155,7,3
Arkansas Baptist,124386,,,,-464.966,267.455,0.0599996,0,1
Robert Morris,2523,,,fcs,468.286,69.0609,0.0599985,4,6
UFTL,124110,,,,-637.434,150.549,0.059998,0,4
Linfield,203,,,iii,474.874,365.329,0.0599999,1,0
Ave Maria,3178,,,,-303.17,195.078,0.059999,0,1
DePauw,83,,,iii,-414.675,203.463,0.0599991,0,1
Johnson C Smith,2304,,,ii,-617.146,91.431,0.0599946,1,7
Lamar,2320,,,fcs,362.596,84.4574,0.0599949,1,9
UNC Pembroke,2882,,,ii,199.143,75.9145,0.0600158,5,5
Mayville State,561,,,,-263.322,214.37,0.0599992,0,1
Grand Valley State,125,,,ii,1003.41,98.1824,0.0599928,10,2
Louisiana College,2347,,,,-76.2141,346.668,0.0599998,0,1
Winston-Salem,2736,,,ii,-337.454,84.0119,0.0599918,3,6
Princeton,163,,,fcs,1261.98,93.8625,0.059997,9,1
Yale,43,,,fcs,652.209,83.0695,0.0600025,5,5
Brown,225,,,fcs,252.046,82.9616,0.0600011,2,8
Harvard,108,,,fcs,1087.34,84.7456,0.0599931,8,2
Columbia,171,,,fcs,831.1,92.341,0.0600114,7,3
Marist,2368,,,fcs,336.981,71.0711,0.0599999,5,5
Cornell,172,,,fcs,158.899,85.5476,0.060012,2,8
Dartmouth,159,,,fcs,1270.12,96.105,0.0600092,9,1
Wisconsin-La Crosse,2740,,,iii,-65.2373,389.139,0.0599999,0,1
Black Hills State,2069,,,ii,-263.441,110.879,0.0599951,2,7
Pennsylvania,219,,,fcs,179.31,78.2385,0.0600023,3,7
Taylor,620,,,,-353.38,182.673,0.0599989,0,1
Lincoln University (CA),124179,,,,-590.493,164.272,0.0599984,0,7
MONTANASTN,124390,,,,-1094.93,277.244,0.06,0,1
Texas Wesleyan,102626,,,,18.5154,359.904,0.0599997,0,1
Bethel Col,121754,,,,-145.435,220.704,0.0599992,0,1
North Central,3071,,,iii,-287.338,335.875,0.0599998,0,1
Mary Hardin-Baylor,2371,,,iii,687.338,335.875,0.0599998,1,0
